Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
8455	ΚΡΙΤΑΙ 19:25	ὁ ἀνηρ	2	non-enclitic in pair: ἀνηρ	ἐπελάβετο	τῆς	\vs{25}Καὶ οὐκ εὐδόκησαν οἱ ἄνδρες τοῦ εἰσακοῦσαι αὐτοῦ· καὶ ἐπελάβετο ὁ ἀνηρ τῆς παλλακῆς αὐτοῦ, καὶ ἐξήγαγεν αὐτὴν πρὸς αὐτοὺς ἔξω· καὶ ἔγνωσαν αὐτὴν, καὶ ἐνέπαιζον ἐν αὐτῇ ὅλην τὴν νύκτα ἕως τοπρωῒ, καὶ ἐξαπέστειλαν αὐτὴν ὡς ἀνέβη τοπρωΐ.
8468	ΚΡΙΤΑΙ 20:4	ἀπεκριθη ὁ	2	non-enclitic in pair: ἀπεκριθη	Καὶ	ἀνὴρ	\vs{4}Καὶ ἀπεκριθη ὁ ἀνὴρ ὁ Λευίτης, ὁ ἀνὴρ τῆς γυναικὸς τῆς φονευθείσης, καὶ εἶπεν, εἰς Γαβαὰ τῆς Βενιαμὶν ἦλθον ἐγὼ καὶ ἡ παλλακή μου τοῦ αὐλισθῆναι,
8570	ΡΟΥΘ 1:1	και	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο ἐν τῷ κρίνειν τοὺς κριτὰς, καὶ ἐγένετο λιμὸς ἐν τῇ γῇ· καὶ ἐπορεύθη ἀνὴρ ἀπὸ Βηθλεὲμ Ἰούδα τοῦ παροικῆσαι ἐν ἀγρῷ Μωὰβ, αὐτὸς καὶ ἡ γυνὴ αὐτοῦ, καὶ οἱ δύο υἱοὶ αὐτοῦ.
8577	ΡΟΥΘ 1:6	ἀνεστη	1	unknown unaccented word	Καὶ	αὕτη	\vs{6}Καὶ ἀνεστη αὕτη καὶ αἱ δύο νύμφαι αὐτῆς, καὶ ἀπέστρεψαν ἐξ ἀγροῦ Μωὰβ, ὅτι ἤκουσεν ἐν ἀγρῷ Μωὰβ ὅτι ἐπέσκεπται Κύριος τὸν λαὸν αὐτοῦ, δοῦναι αὐτοῖς ἄρτους.
8630	ΡΟΥΘ 2:22	αὐτου	1	unknown unaccented word	κορασίων	καὶ	\vs{22}Καὶ εἶπε Νωεμὶν πρὸς Ῥοὺθ τὴν νύμφην αὐτῆς, ἀγαθὸν θύγατερ, ὅτι ἐξῆλθες μετὰ τῶν κορασίων αὐτου, καὶ οὐκ ἀπαντήσονταί σοι ἐν ἀγρῷ ἑτέρῳ.
8659	ΡΟΥΘ 4:1	και ἐκαθισεν	2	non-enclitic in pair: και, ἐκαθισεν	πύλην	ἐκεῖ	Καὶ Βοὸζ ἀνέβη ἐπὶ τὴν πύλην, και ἐκαθισεν ἐκεῖ, καὶ ἰδοὺ ὁ ἀγχιστεὺς παρεπορεύετο, ὃν ἐλάλησε Βοόζ· καὶ εἶπε πρὸς αὐτὸν Βοὸζ, ἐκκλίνας κάθισον ὧδε κρύφιε· καὶ ἐξέκλινε καὶ ἐκάθισε.
8773	ΒΑΣΙΛΕΙΩΝ Α 2:36	σον	1	unknown unaccented word	οἴκῳ	ἥξει	\vs{36}Καὶ ἔσται ὁ περισσεύων ἐν οἴκῳ σον, ἥξει προσκυνεῖν αὐτῷ ὀβολοῦ ἀργυρίου, λέγων, παράῤῥιψόν με ἐπὶ μίαν τῶν ἱερατειῶν σου φαγεῖν ἄρτον.
8937	ΒΑΣΙΛΕΙΩΝ Α 9:6	ἐπορευθημεν ἐπ	2	non-enclitic in pair: ἐπορευθημεν	ἣν	αὐτήν	\vs{6}Καὶ εἶπεν αὐτῷ τὸ παιδάριον, ἰδοὺ δὴ ἄνθρωπος τοῦ Θεοῦ ἐν τῇ πόλει ταύτῃ, καὶ ὁ ἄνθρωπος ἔνδοξος, πᾶν ὃ ἐὰν λαλήσῃ παραγινόμενον παρέσται· καὶ νῦν πορευθῶμεν, ὅπως ἀπαγγείλῃ ἡμῖν τὴν ὁδὸν ἡμῶν ἐφʼ ἣν ἐπορευθημεν ἐπʼ αὐτήν.
9095	ΒΑΣΙΛΕΙΩΝ Α 14:7	σον	1	unknown unaccented word	καρδία	καρδία	\vs{7}Καὶ εἶπεν αὐτῷ ὁ αἴρων τὰ σκεύη αὐτοῦ, ποίει πᾶν ὃ ἐὰν ἡ καρδία σου ἐκκλίνῃ· ἰδοὺ ἐγὼ μετὰ σοῦ, ὡς ἡ καρδία σον καρδία μοῦ.
9097	ΒΑΣΙΛΕΙΩΝ Α 14:9	καἰ	1	unknown unaccented word	ὑμῖν	στησόμεθα	\vs{9}Ἐὰν τάδε εἴπωσι πρὸς ἡμᾶς, ἀπόστητε ἐκεῖ ἕως ἂν ἀπαγγείλωμεν ὑμῖν· καἰ στησόμεθα ἐφʼ ἑαυτοῖς, καὶ οὐ μὴ ἀναβῶμεν ἐπʼ αὐτούς.
9131	ΒΑΣΙΛΕΙΩΝ Α 14:36	προσελθωμεν	1	unknown unaccented word	ἱερεὺς	ἐνταῦθα	\vs{36}Καὶ εἶπε Σαούλ, καταβῶμεν ὀπίσω τῶν ἀλλοφύλων τὴν νύκτα, καὶ διαρπάσωμεν ἐν αὐτοῖς ἕως διαφαύσῃ ἡμέρα, καὶ μὴ ὑπολείπωμεν ἐν αὐτοῖς ἄνδρα· καὶ εἶπαν, πᾶν τὸ ἀγαθὸν ἐνώπιόν σου ποίει· καὶ εἶπεν ὁ ἱερεὺς, προσελθωμεν ἐνταῦθα πρὸς τὸν Θεόν.
9150	ΒΑΣΙΛΕΙΩΝ Α 14:50	Αβεννηρ	1	unknown unaccented word	αὐτοῦ	υἱὸς	\vs{50}Καὶ ὄνομα τῇ γυναικὶ αὐτοῦ ʼΑχινοὸμ, θυγάτερ ʼΑχιμάας· καὶ ὄνομα τῷ ἀρχιστρατήγῳ αὐτοῦ ʼΑβεννηρ, υἱὸς Νὴρ, υἱοῦ οἰκείου Σαούλ.
9156	ΒΑΣΙΛΕΙΩΝ Α 15:1	σε εἰς βασιλεα	3	3+ consecutive unaccented	χρίσαί	ἐπὶ	Καὶ εἶπε Σαμουὴλ πρὸς Σαοὺλ, ἐμὲ ἀπέστειλε Κύριος χρίσαί σε εἰς βασιλεα ἐπὶ Ἰσραήλ· καὶ νῦν ἄκουε τῆς φωνῆς Κυρίου.
9169	ΒΑΣΙΛΕΙΩΝ Α 15:12	το	1	unknown unaccented word	Ἰσραὴλ	πρωΐ	\vs{12}Καὶ ὤρθρισε Σαμουὴλ, καὶ ἐπορεύθη εἰς ἀπάντησιν Ἰσραὴλ το πρωΐ· καὶ ἀπηγγέλη τῷ Σαοὺλ, λέγοντες ἥκει Σαμουὴλ εἰς Κάρμηλον, καὶ ἀνέστακεν αὐτῷ χεῖρα· καὶ ἐπέστρεψε τὸ ἅρμα, καὶ κατέβη εἰς Γάλγαλα πρὸς Σαούλ, καὶ ἰδοὺ αὐτὸς ἀνέφερεν ὁλοκαύτωσιν τῷ Κυρίῳ, τὰ πρῶτα τῶν σκύλων ἤνεγκεν ἐξ ʼΑμαλήκ.
9201	ΒΑΣΙΛΕΙΩΝ Α 16:1	κᾀγω	1	unknown unaccented word	Σαοὺλ	ἐξουδένωκα	Καὶ εἶπε Κύριος πρὸς Σαμουήλ, ἕως πότε σὺ πενθεῖς ἐπὶ Σαοὺλ, κᾀγω ἐξουδένωκα αὐτὸν, μὴ βασιλεύειν ἐπὶ Ἰσραήλ; πλῆσον τὸ κέρας σου ἐλαίου, καὶ δεῦρο ἀποστείλω σε πρὸς Ἰεσσαὶ ἕως Βηθλεὲμ, ὅτι ἑώρακα ἐν τοῖς υἱοῖς αὐτοῦ ἐμοὶ βασιλέα.
9239	ΒΑΣΙΛΕΙΩΝ Α 17:9	ἐαν	1	unknown unaccented word	καὶ	πατάξῃ	\vs{9}Καὶ ἐὰν δυνηθῇ πολεμῆσαι πρός με, καὶ ἐαν πατάξῃ με, καὶ ἐσόμεθα ὑμῖν εἰς δούλους· ἐὰν δὲ ἐγὼ δυνηθῶ καὶ πατάξω αὐτὸν, ἔσεσθε ἡμῖν εἰς δούλους, καὶ δουλεύσετε ἡμῖν.
9309	ΒΑΣΙΛΕΙΩΝ Α 19:11	ἀγγελους εἰς	2	non-enclitic in pair: ἀγγελους	Σαοὺλ	οἶκον	\vs{11}Καὶ ἐγενήθη ἐν τῇ νυκτὶ ἐκείνῃ, καὶ ἀπέστειλε Σαοὺλ ἀγγελους εἰς οἶκον Δαυὶδ φυλάξαι αὐτὸν, τοῦ θανατῶσαι αὐτὸν πρωΐ· καὶ ἀπήγγειλε τῷ Δαυὶδ Μελχὸλ ἡ γυνὴ αὐτοῦ, λέγουσα, ἐὰν μὴ σὺ σώσῃς τὴν ψυχὴν σαυτοῦ τὴν νύκτα ταύτην, αὔριον θανατωθήσῃ.
9350	ΒΑΣΙΛΕΙΩΝ Α 20:19	ἐπισκεψῃ	1	unknown unaccented word	καὶ	καὶ	\vs{19}Καὶ τρισσεύσεις καὶ ἐπισκεψῃ καὶ ἥξεις εἰς τὸν τόπον σου οὗ κρυβῇς ἐν τῇ ἡμέρᾳ τῇ ἐργασίμῃ, καὶ καθήσῃ παρὰ τὸ ἐργὰβ ἐκεῖνο.
9368	ΒΑΣΙΛΕΙΩΝ Α 20:34	ἐθρανσθη	1	unknown unaccented word	ὅτι	ἐπὶ	\vs{34}Καὶ ἀνεπήδησεν Ἰωνάθαν ἀπὸ τῆς τραπέζης ἐν ὀργῇ θυμοῦ, καὶ οὐκ ἔφαγεν ἐν τῇ δευτέρᾳ τοῦ μηνὸς ἄρτον, ὅτι ἐθρανσθη ἐπὶ τὸν Δαυὶδ, ὅτι συνετέλεσεν ἐπʼ αὐτὸν ὁ πατὴρ αὐτοῦ.
9371	ΒΑΣΙΛΕΙΩΝ Α 20:36	και	1	unknown unaccented word	ἀκοντίζω	τὸ	\vs{36}Καὶ εἶπε τῷ παιδαρίω, δράυε, εὗρέ μοι τὰς σχίζας ἐν αἷς ἐγὼ ἀκοντίζω· και τὸ παιδάμε ἔδραυε, και αὐτὸς ἠκόντισε τῇ σχίζῃ, καὶ παρήγαγεν αὐτήν.
9371	ΒΑΣΙΛΕΙΩΝ Α 20:36	και	1	unknown unaccented word	ἔδραυε	αὐτὸς	\vs{36}Καὶ εἶπε τῷ παιδαρίω, δράυε, εὗρέ μοι τὰς σχίζας ἐν αἷς ἐγὼ ἀκοντίζω· και τὸ παιδάμε ἔδραυε, και αὐτὸς ἠκόντισε τῇ σχίζῃ, καὶ παρήγαγεν αὐτήν.
9378	ΒΑΣΙΛΕΙΩΝ Α 20:42	σον	1	unknown unaccented word	σπέρματός	ἕως	\vs{42}Καὶ εἶπεν Ἰωνάθαν τῷ Δαυὶδ, πορεύου εἰς εἰρήνην, καὶ ὡς ὀμωμόκαμεν ἡμεῖς ἀμφότεροι ἐν ὀνόματι Κυρίου, λέγοντες, Κύριος ἔσται μάρτυς ἀνὰμέσον ἐμοῦ καὶ σοῦ, καὶ ἀνὰμέσον τοῦ σηέρματός μου καὶ ἀναμέσον τοῦ σπέρματός σον ἕως αἰῶνος·
9414	ΒΑΣΙΛΕΙΩΝ Α 22:9	ἑωρακα	1	unknown unaccented word	εἶπεν	τὸν	\vs{9}Καὶ ἀποκρίνεται Δωὴκ ὁ Σύρος ὁ καθεστηκὼς ἐπὶ τάς ἡμιόνους Σαοὺλ, καὶ εἶπεν, ἑωρακα τὸν υἱὸν Ἰεσσαὶ παραγινόμενον εἰς Νομβᾶ πρὸς Ἀβιμέλεχ υἱὸν Ἀχιτὼβ τὸν ἱερέα.
9420	ΒΑΣΙΛΕΙΩΝ Α 22:14	οἰκῳ σου	2	non-enclitic in pair: οἰκῳ	τῷ		\vs{14}Καὶ ἀπεκρίθη τῷ βασιλεῖ, καὶ εἶπε, καὶ τίς ἐν πᾶσι τοῖς δούλοις σου ὡς Δαυὶδ πιστὸς, καὶ γαμβρὸς τοῦ βασιλέως, καὶ ἄρχων παντὸς παραγγέλματός σου, καὶ ἔνδοξος ἐν τῷ οἰκῳ σου;
9480	ΒΑΣΙΛΕΙΩΝ Α 24:9	βασιλευ	1	unknown unaccented word	κύριε	καὶ	\vs{9}Καὶ ἀνέστη Δαυὶδ ὀπίσω αὐτοῦ ἐκ τοῦ σπηλαίου· καὶ ἐβόησε Δαυὶδ ὀπίσω Σαοὺλ, λέγων, κύριε βασιλευ· καὶ ἐπέβλεψε Σαοὺλ εἰς τᾶ ὀπίσω αὐτοῦ, καὶ ἔκυψε Δαυὶδ ἐπὶ πρόσωπον αὐτοῦ ἐπὶ τὴν γῆν, καὶ προσεκύνησεν αὐτῷ.
9601	ΒΑΣΙΛΕΙΩΝ Α 27:11	ἀναγγειλωσιν εἰς	2	non-enclitic in pair: ἀναγγειλωσιν	μὴ	Γὲθ	\vs{11}Καὶ ἄνδρα καὶ γυναῖκα οὐκ ἐζωογόνησα τοῦ εἰσαγαγεῖν εἰς Γὲθ, λέγων, μὴ ἀναγγειλωσιν εἰς Γὲθ καθʼ ἡμῶν, λέγοντες, τάδε Δαυὶδ ποιεῖ· καὶ τόδε τὸ δικαίωμα αὐτοῦ πάσας τὰς ἡμέρας ἃς ἐκάθητο Δαυὶδ ἐν ἀγρῷ τῶν ἀλλοφύλων.
9649	ΒΑΣΙΛΕΙΩΝ Α 29:9	μου ἀλλ οἱ	3	3+ consecutive unaccented	ὀφθαλμοῖς	σατράπαι	\vs{9}Καὶ ἀπεκρίθη Ἀγχοῦς πρὸς Δαυὶδ, οἶδα ὅτι ἀγαθὸς σὺ ἐν ὀφθαλμοῖς μου, ἀλλʼ οἱ σατράπαι τῶν ἀλλοφύλων λέγουσιν, οὐχ ἥξει μεθʼ ἡμῶν εἰς πόλεμον.
9719	ΒΑΣΙΛΕΙΩΝ Β 1:1	και	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ ἀποθανεῖν Σαοὺλ, καὶ Δαυὶδ ἀνέστρεψε τύπτων τὸν Ἀμαλὴκ, καὶ ἐκάθισε Δαυὶδ ἐν Σεκελὰκ ἡμέρας δύο.
9725	ΒΑΣΙΛΕΙΩΝ Β 1:5	ἀπαγγελλοντι	1	unknown unaccented word	τῷ	αὐτῷ	\vs{5}Καὶ εἶπε Δαυὶδ τῷ παιδαρίῳ τῷ ἀπαγγελλοντι αὐτῷ, πῶς οἶδας ὅτι τέθνηκε Σαοὺλ καὶ Ἰωνάθαν ὁ υἱὸς αὐτοῦ;
9812	ΒΑΣΙΛΕΙΩΝ Β 3:14	υἱον	1	unknown unaccented word	Ἰεβοσθὲ	Σαοὺλ	\vs{14}Καὶ ἐξαπέστειλε Δαυὶδ πρὸς Ἰεβοσθὲ υἱον Σαοὺλ ἀγγέλους, λέγων, ἀπόδος μοι τῆν γυναῖκά μου τὴν Μελχὸλ, ἣν ἔλαβον ἐν ἑκατὸν ἀκροβυστίαις ἀλλοφύλων.
9838	ΒΑΣΙΛΕΙΩΝ Β 3:34	σου οὐκ ἐν	3	3+ consecutive unaccented	πόδες	πέδαις	\vs{34}Αἱ χεῖρές σου οὐκ ἐδέθησαν, οἱ πόδες σου οὐκ ἐν πέδαις· οὐ προσήγαγεν ὡς Νάβαλ, ἐνώπιον υἱῶν ἀδικίας ἔπεσας· καὶ συνήχθη πᾶς ὁ λαὸς τοῦ κλαῦσαι αὐτόν.
9920	ΒΑΣΙΛΕΙΩΝ Β 6:17	Δαυιδ	1	unknown unaccented word	ἀνήνεγκε	ὁλοκαυτώματα	\vs{17}Καὶ φέρουσι τὴν κιβωτὸν τοῦ Κυρίου, καὶ ἀνέθηκαν αὐτὴν εἰς τὸν τόπον αὐτῆς εἰς μέσον τῆς σκηνῆς, ἧς ἔπηξεν αὐτῇ Δαυὶδ· καὶ ἀνήνεγκε Δαυιδ ὁλοκαυτώματα ἐνώπιον Κυρίου, εἰρηνικάς.
9925	ΒΑΣΙΛΕΙΩΝ Β 6:21	του	1	unknown unaccented word	αὐτοῦ	καταστῆσαί	\vs{21}Καὶ εἶπε Δαυὶδ πρὸς Μελχόλ, ἐνώπιον Κυρίου ὀρχήσομαι· εὐλογητὸς Κύριος ὃς ἐξελέξατό με ὑπὲρ τὸν πατέρα σου καὶ ὑπὲρ πάντα τὸν οἶκον αὐτοῦ, του καταστῆσαί με εἰς ἡγούμενον ἐπὶ τὸν λαὸν αὐτοῦ ἐπὶ τὸν Ἰσραὴλ·
9947	ΒΑΣΙΛΕΙΩΝ Β 7:16	εἰς τον	2	non-enclitic in pair: τον	ἀνωρθωμένος	αἰῶνα	\vs{16}Καὶ πιστωθήσεται ὁ οἶκος αὐτοῦ, καὶ ἡ βασιλεία αὐτοῦ ἕως αἰῶνος ἐνώπιόν μου· καὶ ὁ θρόνος αὐτοῦ ἔσται ἀνωρθωμένος εἰς τον αἰῶνα.
9997	ΒΑΣΙΛΕΙΩΝ Β 9:7	φαγῃ	1	unknown unaccented word	σὺ	ἄρτον	\vs{7}Καὶ εἶπεν αὐτῷ Δαυίδ, μὴ φοβοῦ, ὅτι ποιῶν ποιήσω μετὰ σοῦ ἔλεος διὰ Ἰωνάθαν τὸν πατέρα σου, καὶ ἀποκαταστήσω σοι πάντα ἀγρὸν Σαοὺλ πατρὸς τοῦ πατρός σου, καὶ σὺ φαγῃ ἄρτον ἐπὶ τῆς τραπέζης μου διαπαντός.
10066	ΒΑΣΙΛΕΙΩΝ Β 11:25	σου εἰν	2	non-enclitic in pair: εἰν	πόλεμόν	τὴν	\vs{25}Καὶ εἶπε Δαυὶδ πρὸς τὸν ἄγγελον, τάδε ἐρεῖς πρὸς Ἰωάβ, μὴ πονηρὸν ἔστω ἐν ὀφθαλμοῖς σου τὸ ῥῆμα τοῦτο, ὅτι ποτὲ μὲν οὕτως καὶ ποτὲ οὕτως φάγεται ἡ μάχαιρα· κραταίωσον τὸν πόλεμόν σου εἰν τὴν πόλιν, καὶ κατάσπασον αὐτὴν, καὶ κραταίωσον αὐτήν.
10145	ΒΑΣΙΛΕΙΩΝ Β 13:29	ἡμιονον	1	unknown unaccented word	τὴν	αὐτοῦ	\vs{29}Καὶ ἐποίησαν τὰ παιδάρια Ἀβεσσαλὼμ τῷ Ἀμνὼν, καθὰ ἐνετείλατο αὐτοῖς Ἀβεσσαλώμ· καὶ ἀνέστησαν πάντες οἱ υἱοὶ τοῦ βασιλέως, καὶ ἐπεκάθισαν ἀνὴρ ἐπὶ τὴν ἡμιονον αὐτοῦ, καὶ ἔφυγον.
10180	ΒΑΣΙΛΕΙΩΝ Β 14:15	μον	1	unknown unaccented word	κύριόν	τὸν	\vs{15}Καὶ νῦν ὃ ἦλθον λαλῆσαι πρὸς τὸν βασιλέα τὸν κύριόν μου τὸ ῥῆμα τοῦτο, ὅτι ὄψεταί με ὁ λαὸς, καὶ ἐρεῖ ἡ δούλη σου, λαλησάτω δὴ πρὸς τὸν κύριόν μον τὸν βασιλέα, εἴπως ποιήσει ὁ βασιλεὺς τὸ ῥῆμα τῆς δούλης αὐτοῦ
10227	ΒΑΣΙΛΕΙΩΝ Β 15:18	ὁ Χελεθι	2	non-enclitic in pair: Χελεθι	πᾶς	καὶ	\vs{18}Καὶ πάντες οἱ παῖδες αὐτοῦ ἀνὰ χεῖρα αὐτοῦ παρῆγον, καὶ πᾶς Χελεθὶ καὶ πᾶς ὁ Φελεθὶ, καὶ ἔστησαν ἐπὶ τῆς ἐλαίας ἐν τῇ ἐρήμῳ· καὶ πᾶς ὁ λαὸς παρεπορεύετο ἐχόμενος αὐτοῦ, καὶ πάντες οἱ περὶ αὐτὸν, καὶ πάντες οἱ ἁδροὶ, καὶ πάντες οἱ μαχηταὶ ἑξακόσιοι ἄνδρες· καὶ παρῆσαν ἐπὶ χεῖρα αὐτοῦ· καὶ πᾶς ὁ Χελεθι, καὶ πᾶς ὁ Φελεθὶ, καὶ πάντες οἱ Γεθαῖοι οἱ ἑξακόσιοι ἄνδρες οἱ ἐλθόντες τοῖς ποσὶν αὐτῶν ἐκ Γὲθ, καὶ πορευόμενοι ἐπὶ πρόσωπον τοῦ βασιλέως.
10309	ΒΑΣΙΛΕΙΩΝ Β 17:20	το	1	unknown unaccented word	μικρὸν	ὕδατος	\vs{20}Καὶ ἦλθον οἱ παῖδες Ἀβεσσαλὼμ πρὸς τὴν γυναῖκα εἰς τὴν οἰκίαν, καὶ εἶπαν, ποῦ Ἀχιμάας καὶ Ἰωνάθαν; καὶ εἶπεν αὐτοῖς ἡ γυνὴ, παρῆλθαν μικρὸν το ὕδατος· καὶ ἐζήτησαν, καὶ οὐχ εὗραν, καὶ ἀνέστρεψαν εἰς Ἰερουσαλήμ.
10384	ΒΑΣΙΛΕΙΩΝ Β 19:15	βασιλεα	1	unknown unaccented word	τὸν	λέγοντες	\vs{15}Καὶ ἔκλινε τὴν καρδίαν παντὸς ἀνδρὸς Ἰούδα ὡς ἀνδρὸς ἑνός· καὶ ἀπέστειλαν πρὸς τὸν βασιλεα, λέγοντες, ἐπιστράφηθι σὺ καὶ πάντες οἱ δοῦλοί σου.
10582	ΒΑΣΙΛΕΙΩΝ Β 23:21	ἐν ῥἀβδῳ	2	non-enclitic in pair: ῥἀβδῳ	αὐτὸν	καὶ	\vs{21}Αὐτὸς ἐπάταξε τὸν ἄνδρα τὸν Αἰγύπτιον, ἄνδρα ὁρατὸν, ἐν δὲ τῇ χειρὶ τοῦ Αἰγυπτίου δόρυ ὡς ξύλον διαβάθρας· καὶ κατέβη πρὸς αὐτὸν ἐν ῥἀβδῳ, καὶ ἥρπασε τὸ δόρυ ἐκ τῆς χειρὸς τοῦ Αἰγυπτίου, καὶ ἀπέκτεινεν αὐτὸν ἐν τῷ δόρατι αὐτοῦ.
10643	ΒΑΣΙΛΕΙΩΝ Γ 1:1	και ὁ	2	non-enclitic in pair: και		βασιλεὺς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ὁ βασιλεὺς Δαυὶδ πρεσβύτερος προβεβηκὼς ἡμέραις, καὶ περιέβαλλον αὐτὸν ἱματίοις, καὶ οὐκ ἐθερμαίνετο.
10725	ΒΑΣΙΛΕΙΩΝ Γ 2:17	εἰπον	1	unknown unaccented word	αὐτῇ	δὴ	\vs{17}Καὶ εἶπεν αὐτῇ, εἰπον δὴ πρὸς Σαλωμὼν τὸν βασιλέα, ὅτι οὐκ ἀποστρέψει τὸ πρόσωπον αὐτοῦ ἀπὸ σοῦ, καὶ δώσει μοι τὴν Ἀβισὰγ τὴν Σωμανίτιν εἰς γυναῖκα.
10755	ΒΑΣΙΛΕΙΩΝ Γ 2:35e	τἠν	1	unknown unaccented word	καὶ	κρήνην	\vs{35e}καὶ ἐποίησε Σαλωμὼν τὴν θάλασσαν, καὶ τὰ ὑποστηρίγματα, καὶ τοὺς λουτῆρας τοὺς μεγάλους, καὶ τοὺς στύλους, καὶ τἠν κρήνην τῆς αὐλῆς, καὶ τὴν θάλασσαν τὴν χαλκῆν· καὶ ᾠκοδόμησε τὴν ἄκραν ἔπαλξιν ἐπʼ αὐτῆς, διεκόψεν τὴν πόλιν Δαυίδ.
