Line Number	Verse Reference	Unaccented Words	Suggested Fix	Sequence Length	Reason	Context Before	Context After	Full Line
9239	ΒΑΣΙΛΕΙΩΝ Α 17:9	ἐαν	ἐὰν	1	unknown unaccented word	καὶ	πατάξῃ	\vs{9}Καὶ ἐὰν δυνηθῇ πολεμῆσαι πρός με, καὶ ἐαν πατάξῃ με, καὶ ἐσόμεθα ὑμῖν εἰς δούλους· ἐὰν δὲ ἐγὼ δυνηθῶ καὶ πατάξω αὐτὸν, ἔσεσθε ἡμῖν εἰς δούλους, καὶ δουλεύσετε ἡμῖν.
9309	ΒΑΣΙΛΕΙΩΝ Α 19:11	ἀγγελους εἰς	ἀγγέλους εἰς	2	non-enclitic in pair: ἀγγελους	Σαοὺλ	οἶκον	\vs{11}Καὶ ἐγενήθη ἐν τῇ νυκτὶ ἐκείνῃ, καὶ ἀπέστειλε Σαοὺλ ἀγγελους εἰς οἶκον Δαυὶδ φυλάξαι αὐτὸν, τοῦ θανατῶσαι αὐτὸν πρωΐ· καὶ ἀπήγγειλε τῷ Δαυὶδ Μελχὸλ ἡ γυνὴ αὐτοῦ, λέγουσα, ἐὰν μὴ σὺ σώσῃς τὴν ψυχὴν σαυτοῦ τὴν νύκτα ταύτην, αὔριον θανατωθήσῃ.
9350	ΒΑΣΙΛΕΙΩΝ Α 20:19	ἐπισκεψῃ	ἐπισκέψῃ	1	unknown unaccented word	καὶ	καὶ	\vs{19}Καὶ τρισσεύσεις καὶ ἐπισκεψῃ καὶ ἥξεις εἰς τὸν τόπον σου οὗ κρυβῇς ἐν τῇ ἡμέρᾳ τῇ ἐργασίμῃ, καὶ καθήσῃ παρὰ τὸ ἐργὰβ ἐκεῖνο.
9371	ΒΑΣΙΛΕΙΩΝ Α 20:36	και	καὶ	1	unknown unaccented word	ἀκοντίζω	τὸ	\vs{36}Καὶ εἶπε τῷ παιδαρίω, δράμε, εὗρέ μοι τὰς σχίζας ἐν αἷς ἐγὼ ἀκοντίζω· και τὸ παιδάριον ἔδραμε, και αὐτὸς ἠκόντισε τῇ σχίζῃ, καὶ παρήγαγεν αὐτήν.
9371	ΒΑΣΙΛΕΙΩΝ Α 20:36	και	καὶ	1	unknown unaccented word	ἔδραμε	αὐτὸς	\vs{36}Καὶ εἶπε τῷ παιδαρίω, δράμε, εὗρέ μοι τὰς σχίζας ἐν αἷς ἐγὼ ἀκοντίζω· και τὸ παιδάριον ἔδραμε, και αὐτὸς ἠκόντισε τῇ σχίζῃ, καὶ παρήγαγεν αὐτήν.
9414	ΒΑΣΙΛΕΙΩΝ Α 22:9	ἑωρακα	ἑώρακα	1	unknown unaccented word	εἶπεν	τὸν	\vs{9}Καὶ ἀποκρίνεται Δωὴκ ὁ Σύρος ὁ καθεστηκὼς ἐπὶ τάς ἡμιόνους Σαοὺλ, καὶ εἶπεν, ἑωρακα τὸν υἱὸν Ἰεσσαὶ παραγινόμενον εἰς Νομβᾶ πρὸς Ἀβιμέλεχ υἱὸν Ἀχιτὼβ τὸν ἱερέα.
9420	ΒΑΣΙΛΕΙΩΝ Α 22:14	οἰκῳ σου	οἴκῳ σου	2	non-enclitic in pair: οἰκῳ	τῷ		\vs{14}Καὶ ἀπεκρίθη τῷ βασιλεῖ, καὶ εἶπε, καὶ τίς ἐν πᾶσι τοῖς δούλοις σου ὡς Δαυὶδ πιστὸς, καὶ γαμβρὸς τοῦ βασιλέως, καὶ ἄρχων παντὸς παραγγέλματός σου, καὶ ἔνδοξος ἐν τῷ οἰκῳ σου;
9480	ΒΑΣΙΛΕΙΩΝ Α 24:9	βασιλευ	βασιλεῦ	1	unknown unaccented word	κύριε		\vs{9}Καὶ ἀνέστη Δαυὶδ ὀπίσω αὐτοῦ ἐκ τοῦ σπηλαίου· καὶ ἐβόησε Δαυὶδ ὀπίσω Σαοὺλ, λέγων, κύριε βασιλευ· καὶ ἐπέβλεψε Σαοὺλ εἰς τᾶ ὀπίσω αὐτοῦ, καὶ ἔκυψε Δαυὶδ ἐπὶ πρόσωπον αὐτοῦ ἐπὶ τὴν γῆν, καὶ προσεκύνησεν αὐτῷ.
9601	ΒΑΣΙΛΕΙΩΝ Α 27:11	ἀναγγειλωσιν εἰς	ἀναγγείλωσιν εἰς	2	non-enclitic in pair: ἀναγγειλωσιν	μὴ	Γὲθ	\vs{11}Καὶ ἄνδρα καὶ γυναῖκα οὐκ ἐζωογόνησα τοῦ εἰσαγαγεῖν εἰς Γὲθ, λέγων, μὴ ἀναγγειλωσιν εἰς Γὲθ καθʼ ἡμῶν, λέγοντες, τάδε Δαυὶδ ποιεῖ· καὶ τόδε τὸ δικαίωμα αὐτοῦ πάσας τὰς ἡμέρας ἃς ἐκάθητο Δαυὶδ ἐν ἀγρῷ τῶν ἀλλοφύλων.
9719	ΒΑΣΙΛΕΙΩΝ Β 1:1	και	καὶ	1	unknown unaccented word		ἐγένετο	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἐγένετο μετὰ τὸ ἀποθανεῖν Σαοὺλ, καὶ Δαυὶδ ἀνέστρεψε τύπτων τὸν Ἀμαλὴκ, καὶ ἐκάθισε Δαυὶδ ἐν Σεκελὰκ ἡμέρας δύο.
9725	ΒΑΣΙΛΕΙΩΝ Β 1:5	ἀπαγγελλοντι	ἀπαγγέλλοντι	1	unknown unaccented word	τῷ	αὐτῷ	\vs{5}Καὶ εἶπε Δαυὶδ τῷ παιδαρίῳ τῷ ἀπαγγελλοντι αὐτῷ, πῶς οἶδας ὅτι τέθνηκε Σαοὺλ καὶ Ἰωνάθαν ὁ υἱὸς αὐτοῦ;
9812	ΒΑΣΙΛΕΙΩΝ Β 3:14	υἱον	υἱὸν	1	unknown unaccented word	Ἰεβοσθὲ	Σαοὺλ	\vs{14}Καὶ ἐξαπέστειλε Δαυὶδ πρὸς Ἰεβοσθὲ υἱον Σαοὺλ ἀγγέλους, λέγων, ἀπόδος μοι τῆν γυναῖκά μου τὴν Μελχὸλ, ἣν ἔλαβον ἐν ἑκατὸν ἀκροβυστίαις ἀλλοφύλων.
9838	ΒΑΣΙΛΕΙΩΝ Β 3:34	σου οὐκ ἐν	σου οὐκ ἐν	3	3+ consecutive unaccented	πόδες	πέδαις	\vs{34}Αἱ χεῖρές σου οὐκ ἐδέθησαν, οἱ πόδες σου οὐκ ἐν πέδαις· οὐ προσήγαγεν ὡς Νάβαλ, ἐνώπιον υἱῶν ἀδικίας ἔπεσας· καὶ συνήχθη πᾶς ὁ λαὸς τοῦ κλαῦσαι αὐτόν.
9920	ΒΑΣΙΛΕΙΩΝ Β 6:17	Δαυιδ	Δαυὶδ	1	unknown unaccented word	ἀνήνεγκε	ὁλοκαυτώματα	\vs{17}Καὶ φέρουσι τὴν κιβωτὸν τοῦ Κυρίου, καὶ ἀνέθηκαν αὐτὴν εἰς τὸν τόπον αὐτῆς εἰς μέσον τῆς σκηνῆς, ἧς ἔπηξεν αὐτῇ Δαυὶδ· καὶ ἀνήνεγκε Δαυιδ ὁλοκαυτώματα ἐνώπιον Κυρίου, εἰρηνικάς.
9925	ΒΑΣΙΛΕΙΩΝ Β 6:21	του	τοῦ	1	unknown unaccented word	αὐτοῦ	καταστῆσαί	\vs{21}Καὶ εἶπε Δαυὶδ πρὸς Μελχόλ, ἐνώπιον Κυρίου ὀρχήσομαι· εὐλογητὸς Κύριος ὃς ἐξελέξατό με ὑπὲρ τὸν πατέρα σου καὶ ὑπὲρ πάντα τὸν οἶκον αὐτοῦ, του καταστῆσαί με εἰς ἡγούμενον ἐπὶ τὸν λαὸν αὐτοῦ ἐπὶ τὸν Ἰσραὴλ·
9947	ΒΑΣΙΛΕΙΩΝ Β 7:16	εἰς τον	εἰς τὸν	2	non-enclitic in pair: τον	ἀνωρθωμένος	αἰῶνα	\vs{16}Καὶ πιστωθήσεται ὁ οἶκος αὐτοῦ, καὶ ἡ βασιλεία αὐτοῦ ἕως αἰῶνος ἐνώπιόν μου· καὶ ὁ θρόνος αὐτοῦ ἔσται ἀνωρθωμένος εἰς τον αἰῶνα.
9997	ΒΑΣΙΛΕΙΩΝ Β 9:7	φαγῃ	φάγῃ	1	unknown unaccented word	σὺ	ἄρτον	\vs{7}Καὶ εἶπεν αὐτῷ Δαυίδ, μὴ φοβοῦ, ὅτι ποιῶν ποιήσω μετὰ σοῦ ἔλεος διὰ Ἰωνάθαν τὸν πατέρα σου, καὶ ἀποκαταστήσω σοι πάντα ἀγρὸν Σαοὺλ πατρὸς τοῦ πατρός σου, καὶ σὺ φαγῃ ἄρτον ἐπὶ τῆς τραπέζης μου διαπαντός.
10066	ΒΑΣΙΛΕΙΩΝ Β 11:25	σου εἰν	σου εἳν	2	non-enclitic in pair: εἰν	πόλεμόν	τὴν	\vs{25}Καὶ εἶπε Δαυὶδ πρὸς τὸν ἄγγελον, τάδε ἐρεῖς πρὸς Ἰωάβ, μὴ πονηρὸν ἔστω ἐν ὀφθαλμοῖς σου τὸ ῥῆμα τοῦτο, ὅτι ποτὲ μὲν οὕτως καὶ ποτὲ οὕτως φάγεται ἡ μάχαιρα· κραταίωσον τὸν πόλεμόν σου εἰν τὴν πόλιν, καὶ κατάσπασον αὐτὴν, καὶ κραταίωσον αὐτήν.
10145	ΒΑΣΙΛΕΙΩΝ Β 13:29	ἡμιονον	ἡμίονον	1	unknown unaccented word	τὴν	αὐτοῦ	\vs{29}Καὶ ἐποίησαν τὰ παιδάρια Ἀβεσσαλὼμ τῷ Ἀμνὼν, καθὰ ἐνετείλατο αὐτοῖς Ἀβεσσαλώμ· καὶ ἀνέστησαν πάντες οἱ υἱοὶ τοῦ βασιλέως, καὶ ἐπεκάθισαν ἀνὴρ ἐπὶ τὴν ἡμιονον αὐτοῦ, καὶ ἔφυγον.
10227	ΒΑΣΙΛΕΙΩΝ Β 15:18	ὁ Χελεθι	ὁ Χελεθι	2	non-enclitic in pair: Χελεθι	πᾶς		\vs{18}Καὶ πάντες οἱ παῖδες αὐτοῦ ἀνὰ χεῖρα αὐτοῦ παρῆγον, καὶ πᾶς Χελεθὶ καὶ πᾶς ὁ Φελεθὶ, καὶ ἔστησαν ἐπὶ τῆς ἐλαίας ἐν τῇ ἐρήμῳ· καὶ πᾶς ὁ λαὸς παρεπορεύετο ἐχόμενος αὐτοῦ, καὶ πάντες οἱ περὶ αὐτὸν, καὶ πάντες οἱ ἁδροὶ, καὶ πάντες οἱ μαχηταὶ ἑξακόσιοι ἄνδρες· καὶ παρῆσαν ἐπὶ χεῖρα αὐτοῦ· καὶ πᾶς ὁ Χελεθι, καὶ πᾶς ὁ Φελεθὶ, καὶ πάντες οἱ Γεθαῖοι οἱ ἑξακόσιοι ἄνδρες οἱ ἐλθόντες τοῖς ποσὶν αὐτῶν ἐκ Γὲθ, καὶ πορευόμενοι ἐπὶ πρόσωπον τοῦ βασιλέως.
10309	ΒΑΣΙΛΕΙΩΝ Β 17:20	το	τὸ	1	unknown unaccented word	μικρὸν	ὕδατος	\vs{20}Καὶ ἦλθον οἱ παῖδες Ἀβεσσαλὼμ πρὸς τὴν γυναῖκα εἰς τὴν οἰκίαν, καὶ εἶπαν, ποῦ Ἀχιμάας καὶ Ἰωνάθαν; καὶ εἶπεν αὐτοῖς ἡ γυνὴ, παρῆλθαν μικρὸν το ὕδατος· καὶ ἐζήτησαν, καὶ οὐχ εὗραν, καὶ ἀνέστρεψαν εἰς Ἰερουσαλήμ.
10384	ΒΑΣΙΛΕΙΩΝ Β 19:15	βασιλεα	βασιλέα	1	unknown unaccented word	τὸν		\vs{15}Καὶ ἔκλινε τὴν καρδίαν παντὸς ἀνδρὸς Ἰούδα ὡς ἀνδρὸς ἑνός· καὶ ἀπέστειλαν πρὸς τὸν βασιλεα, λέγοντες, ἐπιστράφηθι σὺ καὶ πάντες οἱ δοῦλοί σου.
10582	ΒΑΣΙΛΕΙΩΝ Β 23:21	ἐν ῥἀβδῳ	ἐν ῥἄβδῳ	2	non-enclitic in pair: ῥἀβδῳ	αὐτὸν		\vs{21}Αὐτὸς ἐπάταξε τὸν ἄνδρα τὸν Αἰγύπτιον, ἄνδρα ὁρατὸν, ἐν δὲ τῇ χειρὶ τοῦ Αἰγυπτίου δόρυ ὡς ξύλον διαβάθρας· καὶ κατέβη πρὸς αὐτὸν ἐν ῥἀβδῳ, καὶ ἥρπασε τὸ δόρυ ἐκ τῆς χειρὸς τοῦ Αἰγυπτίου, καὶ ἀπέκτεινεν αὐτὸν ἐν τῷ δόρατι αὐτοῦ.
10643	ΒΑΣΙΛΕΙΩΝ Γ 1:1	και ὁ	καὶ ὁ	2	non-enclitic in pair: και		βασιλεὺς	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ὁ βασιλεὺς Δαυὶδ πρεσβύτερος προβεβηκὼς ἡμέραις, καὶ περιέβαλλον αὐτὸν ἱματίοις, καὶ οὐκ ἐθερμαίνετο.
10725	ΒΑΣΙΛΕΙΩΝ Γ 2:17	εἰπον	εἰπὸν	1	unknown unaccented word	αὐτῇ	δὴ	\vs{17}Καὶ εἶπεν αὐτῇ, εἰπον δὴ πρὸς Σαλωμὼν τὸν βασιλέα, ὅτι οὐκ ἀποστρέψει τὸ πρόσωπον αὐτοῦ ἀπὸ σοῦ, καὶ δώσει μοι τὴν Ἀβισὰγ τὴν Σωμανίτιν εἰς γυναῖκα.
10755	ΒΑΣΙΛΕΙΩΝ Γ 2:35e	τἠν	τἢν	1	unknown unaccented word	καὶ	κρήνην	\vs{35e}καὶ ἐποίησε Σαλωμὼν τὴν θάλασσαν, καὶ τὰ ὑποστηρίγματα, καὶ τοὺς λουτῆρας τοὺς μεγάλους, καὶ τοὺς στύλους, καὶ τἠν κρήνην τῆς αὐλῆς, καὶ τὴν θάλασσαν τὴν χαλκῆν· καὶ ᾠκοδόμησε τὴν ἄκραν ἔπαλξιν ἐπʼ αὐτῆς, διεκόψεν τὴν πόλιν Δαυίδ.
10859	ΒΑΣΙΛΕΙΩΝ Γ 5:12	ᾠδαι	ᾠδαὶ	1	unknown unaccented word	ἦσαν	αὐτοῦ	\vs{12}Καὶ ἐλάλησε Σαλωμὼν τρισχιλίας παραβολὰς, καὶ ἦσαν ᾠδαι αὐτοῦ πεντακισχίλιαι.
10900	ΒΑΣΙΛΕΙΩΝ Γ 6:7	ἀκροτομοις	ἀκροτόμοις	1	unknown unaccented word	λίθοις	ἀργοῖς	\vs{7}Καὶ ὁ οἴκος ἐν τῷ οἰκοδομεῖσθαι αὐτὸν λίθοις ἀκροτομοις ἀργοῖς ᾠκοδομήθη· καὶ σφύρα καὶ πέλεκυς καὶ πᾶν σκεῦος σιδηροῦν οὐκ ἠκούσθη ἐν τῷ οἴκῳ ἐν τῷ οἰκοδομεῖσθαι αὐτόν.
10906	ΒΑΣΙΛΕΙΩΝ Γ 6:16	ἁγιον	ἅγιον	1	unknown unaccented word	τὸ	τῶν	\vs{16}Καὶ ᾠκοδόμησε τοὺς εἴκοσι πήχεις ἀπʼ ἄκρου τοῦ τοίχου τὸ πλευρὸν τὸ ἓν ἀπὸ τοῦ ἐδάφους ἕως τῶν δοκῶν· καὶ ἐποίησεν ἐκ τοῦ δαβὶρ εἰς τὸ ἁγιον τῶν ἁγίων.
11006	ΒΑΣΙΛΕΙΩΝ Γ 8:15	σημερον	σήμερον	1	unknown unaccented word	Ἰσραὴλ		\vs{15}Καὶ εἶπεν, εὐλογητὸς Κύριος ὁ Θεὸς Ἰσραὴλ σημερον, ὃς ἐλάλησεν ἐν τῷ στόματι αὐτοῦ περὶ Δαυὶδ τοῦ πατρός μου καὶ ἐν ταῖς χερσὶν αὐτοῦ ἐπλήρωσε, λέγον,
11032	ΒΑΣΙΛΕΙΩΝ Γ 8:36	λαῳ σου ἐν	λαῷ σου ἐν	3	3+ consecutive unaccented	τῷ	κληρονομίᾳ	\vs{36}καὶ εἰσακούσῃ ἐκ τοῦ οὐρανοῦ, καὶ ἵλεως ἔσῃ ταῖς ἁμαρτίαις τοῦ δούλου σου καὶ τοῦ λαοῦ σου Ἰσραήλ· ὅτι δηλώσεις αὐτοῖς τὴν ὁδὸν τὴν ἀγαθὴν πορεύεσθαι ἐν αὐτῇ, καὶ δώσεις ὑετὸν ἐπὶ τὴν γῆν ἣν ἔδωκας τῷ λαῳ σου ἐν κληρονομίᾳ.
11176	ΒΑΣΙΛΕΙΩΝ Γ 11:34	αὐτῳ	αὐτῷ	1	unknown unaccented word	ἀντιτάξομαι	πάσας	\vs{34}Καὶ οὐ μὴ λάβω τὴν βασιλείαν ὅλην ἐκ χειρὸς αὐτοῦ, διότι ἀντιτασσόμενος ἀντιτάξομαι αὐτῳ πάσας τὰς ἡμέρας τῆς ζωῆς αὐτοῦ, διὰ τὸν Δαυὶδ τὸν δοῦλόν μου ὃν ἐξελεξάμην αὐτόν.
11374	ΒΑΣΙΛΕΙΩΝ Γ 16:7	αὐτου	αὐτοῦ	1	unknown unaccented word	χειρῶν		\vs{7}Καὶ ἐν χειρὶ Ἰοὺ υἱοῦ Ἀνανὶ ἐλάλησε Κύριος ἐπὶ Βαασὰ καὶ ἐπὶ τὸν οἶκον αὐτοῦ, πᾶσαν τὴν κακίαν ἣν ἐποίησεν ἐνώπιον Κυρίου τοῦ παροργίσαι αὐτὸν ἐν τοῖς ἔργοις τῶν χειρῶν αὐτου, τοῦ εἶναι κατὰ τὸν οἶκον Ἱεροβοὰμ, καὶ ὑπὲρ τοῦ πατάξαι αὐτόν.
11402	ΒΑΣΙΛΕΙΩΝ Γ 16:28a	αὐτοὐ	αὐτοῦ	1	unknown unaccented word	μητρὸς	Γαζουβὰ	\vs{28a}Καὶ ἐν τῷ ἐνιαυτῷ τῷ ἑνδεκάτῳ ἔτει τοῦ Ἀμβρὶ βασιλεύει Ἰωσαφὰτ υἱὸς Ἀσὰ ἐτῶν τριάκοντα καὶ πέντε ἐν τῇ βασιλείᾳ αὐτοῦ, καὶ εἰκοσιπέντε ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ· καὶ ὄνομα τῆς μητρὸς αὐτοὐ Γαζουβὰ, θυγάτηρ Σελί·
11424	ΒΑΣΙΛΕΙΩΝ Γ 17:3	Χοῤῥαθ	Χορρὰθ	1	unknown unaccented word	χειμάῤῥῳ	τοῦ	\vs{3}πορεύου ἐντεῦθεν κατὰ ἀνατολὰς, καὶ κρύβηθι ἐν τῷ χειμάῤῥῳ Χοῤῥαθ τοῦ ἐπὶ προσώπου τοῦ Ἰορδάνου.
11499	ΒΑΣΙΛΕΙΩΝ Γ 18:40	συνελαβον	συνέλαβον	1	unknown unaccented word	καὶ	αὐτοὺς	\vs{40}Καὶ εἶπεν Ἠλιοὺ πρὸς τὸν λαὸν, συλλάβετε τοὺς προφήτας τοῦ Βάαλ, μηδεὶς σωθήτω ἐξ αὐτῶν· καὶ συνελαβον αὐτοὺς, καὶ κατάγει αὐτοὺς Ἠλιοὺ εἰς τὸν χειμάῤῥουν Κισσῶν, καὶ ἔσφαξεν αὐτοὺς ἐκεῖ.
11612	ΒΑΣΙΛΕΙΩΝ Γ 21:31	βασιλεα	βασιλέα	1	unknown unaccented word	πρὸς	Ἰσραὴλ	\vs{31}Καὶ εἶπε τοῖς παισὶν αὐτοῦ, οἶδα ὅτι βασιλεῖς Ἰσραὴλ βασιλεῖς ἐλέους εἰσίν· ἐπιθώμεθα δὴ σάκκους ἐπὶ τὰς ὀσφύας ἡμῶν, καὶ σχοινία ἐπὶ τὰς κεφαλὰς ἡμῶν, καὶ ἐξέλθωμεν πρὸς βασιλεα Ἰσραὴλ, εἴπως ζωογονήσει τὰς ψυχὰς ἡμῶν.
11699	ΒΑΣΙΛΕΙΩΝ Δ 1:1	και	καὶ	1	unknown unaccented word		ἠθέτησε	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Κ}}{ΑΙ} ἠθέτησε Μωὰβ ἐν Ἰσραὴλ μετὰ τὸ ἀποθανεῖν Ἀχαάβ.
11722	ΒΑΣΙΛΕΙΩΝ Δ 1:18b	οὐχ ὡς οἱ	οὐχ ὡς οἱ	3	3+ consecutive unaccented	πλὴν	ἀδελφοὶ	\vs{18b}καὶ ἐποίησε τὸ πονηρὸν ἐνώπιον Κυρίου· πλὴν οὐχ ὡς οἱ ἀδελφοὶ αὐτοῦ, οὐδὲ ὡς ἡ μήτηρ αὐτοῦ·
11761	ΒΑΣΙΛΕΙΩΝ Δ 3:2	οὐχ ὡς ὁ	οὐχ ὡς ὁ	3	3+ consecutive unaccented	πλὴν	πατὴρ	\vs{2}Καὶ ἐποίησε τὸ πονηρὸν ἐν ὀφθαλμοῖς Κυρίου· πλὴν οὐχ ὡς ὁ πατὴρ αὐτοῦ, καὶ οὐχ ὡς ἡ μήτηρ αὐτοῦ· καὶ μετέστησε τὰς στήλας τοῦ Βάαλ, ἃς ἐποίησεν ὁ πατὴρ αὐτοῦ.
11761	ΒΑΣΙΛΕΙΩΝ Δ 3:2	οὐχ ὡς ἡ	οὐχ ὡς ἡ	3	3+ consecutive unaccented	καὶ	μήτηρ	\vs{2}Καὶ ἐποίησε τὸ πονηρὸν ἐν ὀφθαλμοῖς Κυρίου· πλὴν οὐχ ὡς ὁ πατὴρ αὐτοῦ, καὶ οὐχ ὡς ἡ μήτηρ αὐτοῦ· καὶ μετέστησε τὰς στήλας τοῦ Βάαλ, ἃς ἐποίησεν ὁ πατὴρ αὐτοῦ.
11820	ΒΑΣΙΛΕΙΩΝ Δ 4:22	και	καὶ	1	unknown unaccented word	αὐτῆς	εἶπεν	\vs{22}καὶ ἐκάλεσε τὸν ἄνδρα αὐτῆς, και εἶπεν, ἀπόστειλον δή μοι ἓν τῶν παιδαρίων καὶ μίαν τῶν ὄνων, καὶ δραμοῦμαι ἕως τοῦ ἀνθρώπου τοῦ Θεοῦ, καὶ ἐπιστρέψω.
11931	ΒΑΣΙΛΕΙΩΝ Δ 7:4	ἐμπεσωμεν εἰς	ἐμπέσωμεν εἰς	2	non-enclitic in pair: ἐμπεσωμεν	καὶ	τὴν	\vs{4}Ἐὰν εἴπωμεν, εἰσέλθωμεν εἰς τὴν πόλιν, καὶ ὁ λιμὸς ἐν τῇ πόλει, καὶ ἀποθανούμεθα ἐκεῖ· καὶ ἐὰν καθίσωμεν ὧδε, καὶ ἀποθανούμεθα· καὶ νῦν δεῦτε, καὶ ἐμπεσωμεν εἰς τὴν παρεμβολὴν Συρίας· ἐὰν ζωογονήσωσιν ἡμᾶς, καὶ ζησόμεθα· καὶ ἐὰν θανατώσωσιν ἡμᾶς, καὶ ἀποθανούμεθα.
11937	ΒΑΣΙΛΕΙΩΝ Δ 7:9	πλησιον	πλησίον	1	unknown unaccented word	τὸν	αὐτοῦ	\vs{9}Καὶ εἶπεν ἀνὴρ πρὸς τὸν πλησιον αὐτοῦ, οὐχ οὕτως ἡμεῖς ποιοῦμεν· ἡ ἡμέρα αὕτη, ἡμέρα εὐαγγελίας ἐστὶ, καὶ ἡμεῖς σιωπῶμεν, καὶ μένομεν ἕως φωτὸς τοῦ πρωῒ, καὶ εὑρήσομεν ἀνομίαν· καὶ νῦν δεῦρο, καὶ εἰσέλθωμεν καὶ ἀναγγείλωμεν εἰς τὸν οἶκον τοῦ βασιλέως.
