Line Number	Verse Reference	Unaccented Words	Sequence Length	Reason	Context Before	Context After	Full Line
10402	ΒΑΣΙΛΕΙΩΝ Β 19:29	σου ἐν	2	consecutive enclitics	δοῦλόν	τοῖς	\vs{29}Ὅτι οὐκ ἦν πᾶς ὁ οἶκος τοῦ πατρός μου, ἀλλʼ ἢ ὅτι ἄνδρες θανάτου τῷ κυρίῳ μου τῷ βασιλεῖ, καὶ ἔθηκας τὸν δοῦλόν σου ἐν τοῖς ἐσθίουσι τὴν τράπεζάν σου· καὶ τί ἐστι μοὶ ἔτι δικαίωμα, καὶ τοῦ κεκραγέναι με ἔτι πρὸς τὸν βασιλέα;
10409	ΒΑΣΙΛΕΙΩΝ Β 19:34	σου μετ	2	consecutive enclitics	γῆράς	ἐμοῦ	\vs{34}Καὶ εἶπεν ὁ βασιλεὺς πρὸς Βερζελλὶ, σὺ διαβήσῃ μετʼ ἐμοῦ, καὶ διαθρέψω τὸ γῆράς σου μετʼ ἐμοῦ ἐν Ἱερουσαλήμ.
10411	ΒΑΣΙΛΕΙΩΝ Β 19:36	σου εἰς	2	consecutive enclitics	δοῦλός	φορτίον	\vs{36}Υἱὸς ὀγδοήκοντα ἐτῶν ἐγώ εἰμι σήμερον· εἰ μὴν γνώσομαι ἀναμέσον ἀγαθοῦ καὶ κακοῦ; εἰ γεύσεται ὁ δοῦλός σου ἔτι ὃ φάγομαι ἢ πίομαι; ἢ ἀκούσομαι ἔτι φωνὴν ᾀδόντων καὶ ᾀδουσῶν; καὶ ἱνατί ἔσται ἔτι ὁ δοῦλός σου εἰς φορτίον ἐπὶ τὸν κύριόν μου τὸν βασιλέα;
10412	ΒΑΣΙΛΕΙΩΝ Β 19:37	μοι ὁ	2	consecutive enclitics	ἀνταποδίδωσί	βασιλεὺς	\vs{37}Ὡς βραχὺ διαβήσεται ὁ δοῦλός σου τὸν Ἰορδάνην μετὰ τοῦ βασιλέως· καὶ ἱνατί ἀνταποδίδωσί μοι ὁ βασιλεὺς τὴν ἀνταπόδοσιν ταύτην;
10419	ΒΑΣΙΛΕΙΩΝ Β 19:42	σε οἱ	2	consecutive enclitics	ἔκλεψάν	ἀδελφοὶ	\vs{42}Καὶ ἰδοὺ πᾶς ἀνὴρ Ἰσραὴλ παρεγένοντο πρὸς τὸν βασιλέα, καὶ εἶπε πρὸς τὸν βασιλέα, τί ὅτι ἔκλεψάν σε οἱ ἀδελφοὶ ἡμῶν ἀνὴρ Ἰούδα, καὶ διεβίβασαν τὸν βασιλέα καὶ τὸν οἶκον αὐτοῦ τὸν Ἰορδάνην, καὶ πάντες ἄνδρες Δαυὶδ μετʼ αὐτοῦ;
10421	ΒΑΣΙΛΕΙΩΝ Β 19:44	μοι ἐν	2	consecutive enclitics	χεῖρές	τῷ	\vs{44}Καὶ ἀπεκρίθη ἀνὴρ Ἰσραὴλ τῷ ἀνδρὶ Ἰούδα, καὶ εἶπε, δέκα χεῖρές μοι ἐν τῷ βασιλεῖ, καὶ πρωτότοκος ἐγὼ ἢ σὺ, καί γε ἐν τῷ Δαυίδ εἰμι ὑπὲρ σέ· καὶ ἱνατί τοῦτο ὕβρισάς με, καὶ οὐκ ἐλογίσθη ὁ λόγος μου πρῶτός μοι τοῦ Ἰούδα ἐπιστρέψαι τὸν βασιλέα ἐμοί; καὶ ἐσκληρύνθη ὁ λόγος ἀνδρὸς Ἰούδα ὑπὲρ τὸν λόγον ἀνδρὸς Ἰσραήλ.
10421	ΒΑΣΙΛΕΙΩΝ Β 19:44	γε ἐν	2	consecutive enclitics	καί	τῷ	\vs{44}Καὶ ἀπεκρίθη ἀνὴρ Ἰσραὴλ τῷ ἀνδρὶ Ἰούδα, καὶ εἶπε, δέκα χεῖρές μοι ἐν τῷ βασιλεῖ, καὶ πρωτότοκος ἐγὼ ἢ σὺ, καί γε ἐν τῷ Δαυίδ εἰμι ὑπὲρ σέ· καὶ ἱνατί τοῦτο ὕβρισάς με, καὶ οὐκ ἐλογίσθη ὁ λόγος μου πρῶτός μοι τοῦ Ἰούδα ἐπιστρέψαι τὸν βασιλέα ἐμοί; καὶ ἐσκληρύνθη ὁ λόγος ἀνδρὸς Ἰούδα ὑπὲρ τὸν λόγον ἀνδρὸς Ἰσραήλ.
10449	ΒΑΣΙΛΕΙΩΝ Β 20:20	μοι εἰ	2	consecutive enclitics	ἵλεώς	καταποντιῶ	\vs{20}Καὶ ἀπεκρίθη Ἰωὰβ, καὶ εἶπεν, ἵλεώς μοι ἵλεώς μοι, εἰ καταποντιῶ καὶ εἰ φθερῶ.
10496	ΒΑΣΙΛΕΙΩΝ Β 22:3	μου ἐξ	2	consecutive enclitics	σωτηρίας	ἀδίκου	\vs{3}ὁ Θεός μου, φύλαξ μου ἔσται μοι, πεποιθὼς ἔσομαι ἐπʼ αὐτῷ· ὑπερασπιστής μου, καὶ κέρας σωτηρίας μου, ἀντιλήπτωρ μου, καὶ καταφυγή μου σωτηρίας μου, ἐξ ἀδίκου σώσεις με.
10501	ΒΑΣΙΛΕΙΩΝ Β 22:7	μου ἐν	2	consecutive enclitics	κραυγή	τοῖς	\vs{7}Ἐν τῷ θλίβεσθαί με ἐπικαλέσομαι τὸν Κύριον, καὶ πρὸς τὸν Θεόν μου βοήσομαι, καὶ ἐπακούσεται ἐκ ναοῦ αὐτοῦ φωνῆς μου, καὶ ἡ κραυγή μου ἐν τοῖς ὠσὶν αὐτοῦ.
10512	ΒΑΣΙΛΕΙΩΝ Β 22:17	με ἐξ	2	consecutive enclitics	εἵλκυσέ	ὑδάτων	\vs{17}Ἀπέστειλεν ἐξ ὕψους καὶ ἔλαβέ με, εἵλκυσέ με ἐξ ὑδάτων πολλῶν.
10513	ΒΑΣΙΛΕΙΩΝ Β 22:18	με ἐξ	2	consecutive enclitics	Ἐῤῥύσατό	ἐχθρῶν	\vs{18}Ἐῤῥύσατό με ἐξ ἐχθρῶν μου ἰσχύος, ἐκ τῶν μισούντων με, ὅτι ἐκραταιώθησαν ὑπὲρ ἐμέ.
10516	ΒΑΣΙΛΕΙΩΝ Β 22:20	με εἰς	2	consecutive enclitics	ἐξήγαγέ	πλατυσμὸν	\vs{20}καὶ ἐξήγαγέ με εἰς πλατυσμὸν, καὶ ἐξείλετό με, ὅτι ηὐδόκησεν ἐν ἐμοί.
10532	ΒΑΣΙΛΕΙΩΝ Β 22:34	μου ὡς	2	consecutive enclitics	πόδας	ἐλάφων	\vs{34}Τιθεὶς τοὺς πόδας μου ὡς ἐλάφων, καὶ ἐπὶ τὰ ὕψη ἱστῶν με.
10533	ΒΑΣΙΛΕΙΩΝ Β 22:35	μου εἰς	2	consecutive enclitics	χεῖράς	πόλεμον	\vs{35}Διδάσκων χεῖράς μου εἰς πόλεμον, καὶ κατάξας τόξον χαλκοῦν ἐν βραχίονί μου.
10534	ΒΑΣΙΛΕΙΩΝ Β 22:36	με εἰς	2	consecutive enclitics	ἐπλήθυνέ	πλατυσμὸν	\vs{36}Καὶ ἔδωκάς μοι ὑπερασπισμὸν σωτηρίας μου, καὶ ἡ ὑπακοή σου ἐπλήθυνέ με εἰς πλατυσμὸν εἰς τὰ διαβήματά μου ὑποκάτω μου,
10543	ΒΑΣΙΛΕΙΩΝ Β 22:44	με ἐκ	2	consecutive enclitics	ῥύσῃ	μάχης	\vs{44}Καὶ ῥύσῃ με ἐκ μάχης λαῶν, φυλάξεις με εἰς κεφαλὴν ἐθνῶν· λαὸς ὃν οὐκ ἔγνω ἐδούλευσάν μοι.
10543	ΒΑΣΙΛΕΙΩΝ Β 22:44	με εἰς	2	consecutive enclitics	φυλάξεις	κεφαλὴν	\vs{44}Καὶ ῥύσῃ με ἐκ μάχης λαῶν, φυλάξεις με εἰς κεφαλὴν ἐθνῶν· λαὸς ὃν οὐκ ἔγνω ἐδούλευσάν μοι.
10544	ΒΑΣΙΛΕΙΩΝ Β 22:45	μοι εἰς	2	consecutive enclitics	ἐψεύσαντό	ἀκοὴν	\vs{45}Υἱοὶ ἀλλότριοι ἐψεύσαντό μοι, εἰς ἀκοὴν ὠτίου ἤκουσάν μου.
10547	ΒΑΣΙΛΕΙΩΝ Β 22:47	μου ὁ	2	consecutive enclitics	Θεός	φύλαξ	\vs{47}Ζῇ Κύριος, καὶ εὐλογητὸς ὁ φύλαξ μου, καὶ ὑψωθήσεται ὁ Θεός μου ὁ φύλαξ τῆς σωτηρίας μου.
10549	ΒΑΣΙΛΕΙΩΝ Β 22:49	με ἐξ	2	consecutive enclitics	ἐξάγων	ἐχθρῶν	\vs{49}καὶ ἐξάγων με ἐξ ἐχθρῶν μου· καὶ ἐκ τῶν ἐπεγειρομένων μοι ὑψώσεις με, ἐξ ἀνδρὸς ἀδικημάτων ῥύσῃ με.
10549	ΒΑΣΙΛΕΙΩΝ Β 22:49	με ἐξ	2	consecutive enclitics	ὑψώσεις	ἀνδρὸς	\vs{49}καὶ ἐξάγων με ἐξ ἐχθρῶν μου· καὶ ἐκ τῶν ἐπεγειρομένων μοι ὑψώσεις με, ἐξ ἀνδρὸς ἀδικημάτων ῥύσῃ με.
10560	ΒΑΣΙΛΕΙΩΝ Β 23:4	ὡς ἐξ	2	consecutive enclitics	καὶ	ὑετοῦ	\vs{4}Καὶ ἐν φωτὶ Θεοῦ πρωΐας, ἀνατείλαι ἥλιος τοπρωῒ, οὗ Κύριος παρῆλθεν ἐκ φέγγους, καὶ ὡς ἐξ ὑετοῦ χλόης ἀπὸ γῆς.
10608	ΒΑΣΙΛΕΙΩΝ Β 24:3	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{3}Καὶ εἶπεν Ἰωὰβ πρὸς τὸν βασιλέα, καὶ προσθείη Κύριος ὁ Θεὸς πρὸς τὸν λαὸν ὥσπερ αὐτοὺς καὶ ὥσπερ αὐτοὺς ἑκατονταπλασίονα, καὶ ὀφθαλμοὶ τοῦ κυρίου μου τοῦ βασιλέως ὁρῶντες· καὶ ὁ κύριός μου ὁ βασιλεὺς ἱνατί βούλεται ἐν τῷ λόγῳ τούτῳ;
10627	ΒΑΣΙΛΕΙΩΝ Β 24:17	σου ἐν	2	consecutive enclitics	χείρ	ἐμοὶ	\vs{17}Καὶ εἶπε Δαυὶδ πρὸς Κύριον, ἐν τῷ ἰδεῖν αὐτὸν τὸν ἄγγελον τὸν τύπτοντα ἐν τῷ λαῷ, καὶ εἶπεν, ἰδοὺ, ἐγώ εἰμι ἠδίκησα· καὶ οὗτοι τὰ πρόβατα τί ἐποίησαν; γενέσθω δὴ ἡ χείρ σου ἐν ἐμοὶ, καὶ ἐν τῷ οἴκῳ τοῦ πατρός μου.
10632	ΒΑΣΙΛΕΙΩΝ Β 24:21	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{21}Καὶ εἶπεν Ὀρνὰ, τί ὅτι ἦλθεν ὁ κύριός μου ὁ βασιλεὺς πρὸς τὸν δοῦλον αὐτοῦ; καὶ εἶπε Δαυὶδ, κτήσασθαι παρὰ σοῦ τὸν ἅλωνα τοῦ οἰκοδομῆσαι θυσιαστήριον τῷ Κυρίῳ, καὶ συσχεθῇ ἡ θραῦσις ἐπάνω τοῦ λαοῦ.
10633	ΒΑΣΙΛΕΙΩΝ Β 24:22	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{22}Καὶ εἶπεν Ὀρνὰ πρὸς Δαυὶδ, λαβέτω καὶ ἀνενεγκάτω ὁ κύριός μου ὁ βασιλεὺς τῷ Κυρίῳ τὸ ἀγαθὸν ἐν ὀφθαλμοῖς αὐτοῦ· ἰδοὺ οἱ βόες εἰς ὁλοκαύτωμα, καὶ οἱ τροχοὶ καὶ τὰ σκεύη τῶν βοῶν εἰς ξύλα.
10644	ΒΑΣΙΛΕΙΩΝ Γ 1:2	μου ὁ	2	consecutive enclitics	κύριός	βασιλεύς	\vs{2}Καὶ εἶπον οἱ παῖδες αὐτοῦ, ζητησάτωσαν τῷ βασιλεῖ παρθένον νεάνιδα, καὶ παραστήσεται τῷ βασιλεῖ, καὶ ἔσται αὐτὸν θάλπουσα, καὶ κοιμηθήσεται μετʼ αὐτοῦ, καὶ θερμανθήσεται ὁ κύριός μου ὁ βασιλεύς.
10664	ΒΑΣΙΛΕΙΩΝ Γ 1:19	σου οὐκ	2	consecutive enclitics	δοῦλόν	ἐκάλεσε	\vs{19}Καὶ ἐθυσίασε μόσχους καὶ ἄρνας καὶ πρόβατα εἰς πλῆθος, καὶ ἐκάλεσε πάντας τοὺς υἱοὺς τοῦ βασιλέως, καὶ Ἀβιάθαρ τὸν ἱερέα, καὶ Ἰωὰβ τὸν ἄρχοντα τῆς δυνάμεως· καὶ τὸν Σαλωμὼν τὸν δοῦλόν σου οὐκ ἐκάλεσε.
10666	ΒΑΣΙΛΕΙΩΝ Γ 1:21	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{21}Καὶ ἔσται ὡς ἂν κοιμηθῇ ὁ κύριός μου ὁ βασιλεὺς μετὰ τῶν πατέρων αὐτοῦ, καὶ ἔσομαι ἐγὼ καὶ Σαλωμὼν ὁ υἱός μου ἁμαρτωλοί.
10672	ΒΑΣΙΛΕΙΩΝ Γ 1:26	σου οὐκ	2	consecutive enclitics	δοῦλόν	ἐκάλεσεν	\vs{26}Καὶ ἐμὲ αὐτὸν τὸν δοῦλόν σου, καὶ Σαδὼκ τὸν ἱερέα, καὶ Βαναίαν υἱὸν Ἰωδαὲ, καὶ Σαλωμὼν τὸν δοῦλόν σου, οὐκ ἐκάλεσεν.
10676	ΒΑΣΙΛΕΙΩΝ Γ 1:29	μου ἐκ	2	consecutive enclitics	ψυχήν	πάσης	\vs{29}Καὶ ὤμοσεν ὁ βασιλεὺς, καὶ εἶπε, ζῇ Κύριος ὃς ἐλυτρώσατο τὴν ψυχήν μου ἐκ πάσης θλίψεως,
10677	ΒΑΣΙΛΕΙΩΝ Γ 1:30	σοι ἐν	2	consecutive enclitics	ὤμοσά	Κυρίῳ	\vs{30}ὅτι καθὼς ὤμοσά σοι ἐν Κυρίῳ Θεῷ Ἰσραὴλ, λέγων, ὅτι Σαλωμὼν ὁ υἱός σου βασιλεύσει μετʼ ἐμὲ, καὶ αὐτὸς καθήσεται ἐπὶ τοῦ θρόνου μου ἀντʼ ἐμοῦ, ὅτι οὕτω ποιήσω τῇ ἡμέρᾳ ταύτῃ.
10677	ΒΑΣΙΛΕΙΩΝ Γ 1:30	μου ἀντ	2	consecutive enclitics	θρόνου	ἐμοῦ	\vs{30}ὅτι καθὼς ὤμοσά σοι ἐν Κυρίῳ Θεῷ Ἰσραὴλ, λέγων, ὅτι Σαλωμὼν ὁ υἱός σου βασιλεύσει μετʼ ἐμὲ, καὶ αὐτὸς καθήσεται ἐπὶ τοῦ θρόνου μου ἀντʼ ἐμοῦ, ὅτι οὕτω ποιήσω τῇ ἡμέρᾳ ταύτῃ.
10678	ΒΑΣΙΛΕΙΩΝ Γ 1:31	μου ὁ	2	consecutive enclitics	κύριός	βασιλεὺς	\vs{31}Καὶ ἔκυψε Βηρσαβεὲ ἐπὶ πρόσωπον ἐπὶ τὴν γῆν, καὶ προσεκύνησε τῷ βασιλεῖ, καὶ εἶπε, ζήτω ὁ κύριός μου ὁ βασιλεὺς Δαυὶδ εἰς τὸν αἰῶνα.
10702	ΒΑΣΙΛΕΙΩΝ Γ 1:51	εἰ οὐ	2	consecutive enclitics	Σαλωμὼν	θανατώσει	\vs{51}Καὶ ἀνηγγέλη τῷ Σαλωμὼν, λέγοντες, ἰδοὺ Ἀδωνίας ἐφοβήθη τὸν βασιλέα Σαλωμὼν, καὶ κατέχει τῶν κεράτων τοῦ θυσιαστηρίου, λέγων, ὀμοσάτω μοι σήμερον Σαλωμὼν, εἰ οὐ θανατώσει τὸν δοῦλον αὐτοῦ ἐν ῥομφαίᾳ.
10710	ΒΑΣΙΛΕΙΩΝ Γ 2:4	μου ἐν	2	consecutive enclitics	ἐνώπιόν	ἀληθείᾳ	\vs{4}Ἵνα στήσῃ Κύριος τὸν λόγον αὐτοῦ ὃν ἐλάλησε, λέγων, ἐὰν φυλάξωσιν οἱ υἱοί σου τὴν ὁδὸν αὐτῶν πορεύεσθαι ἐνώπιόν μου ἐν ἀληθείᾳ, ἐν ὅλῃ καρδίᾳ αὐτῶν, λέγων, οὐκ ἐξολοθρευθήσεταί σοι ἀνὴρ ἐπάνωθεν θρόνου Ἰσραήλ.
10713	ΒΑΣΙΛΕΙΩΝ Γ 2:7	μοι ἐν	2	consecutive enclitics	ἤγγισάν	τῷ	\vs{7}Καὶ τοῖς υἱοῖς Βερζελλὶ τοῦ Γαλααδίτου ποιήσεις ἔλεος, καὶ ἔσονται ἐν τοῖς ἐσθίουσιν τὴν τράπεζάν σου· ὅτι οὕτως ἤγγισάν μοι ἐν τῷ με ἀποδιδράσκειν ἀπὸ προσώπου Ἀβεσσαλὼμ τοῦ ἀδελφοῦ σου.
10714	ΒΑΣΙΛΕΙΩΝ Γ 2:8	μου εἰς	2	consecutive enclitics	ἀπαντήν	τὸν	\vs{8}Καὶ ἰδοὺ μετὰ σοῦ Σεμεῒ υἱὸς Γηρὰ υἱὸς τοῦ Ἰεμινὶ ἐκ Βαουρὶμ, καὶ αὐτὸς κατηράσατό με κατάραν ὀδυνηρὰν τῇ ἡμέρᾳ ᾗ ἐπορευόμην εἰς παρεμβολάς· καὶ αὐτὸς κατέβη εἰς ἀπαντήν μου εἰς τὸν Ἰορδάνην, καὶ ὤμοσα αὐτῷ ἐν Κυρίῳ, λέγων, εἰ θανατώσω σε ἐν ῥομφαίᾳ.
10714	ΒΑΣΙΛΕΙΩΝ Γ 2:8	σε ἐν	2	consecutive enclitics	θανατώσω	ῥομφαίᾳ	\vs{8}Καὶ ἰδοὺ μετὰ σοῦ Σεμεῒ υἱὸς Γηρὰ υἱὸς τοῦ Ἰεμινὶ ἐκ Βαουρὶμ, καὶ αὐτὸς κατηράσατό με κατάραν ὀδυνηρὰν τῇ ἡμέρᾳ ᾗ ἐπορευόμην εἰς παρεμβολάς· καὶ αὐτὸς κατέβη εἰς ἀπαντήν μου εἰς τὸν Ἰορδάνην, καὶ ὤμοσα αὐτῷ ἐν Κυρίῳ, λέγων, εἰ θανατώσω σε ἐν ῥομφαίᾳ.
10730	ΒΑΣΙΛΕΙΩΝ Γ 2:21	σου εἰς	2	consecutive enclitics	ἀδελφῷ	γυναῖκα	\vs{21}Καὶ εἶπε, δοθήτω δὴ Ἀβισὰ ἡ Σωμανίτις τῷ Αδωνίᾳ τῷ ἀδελφῷ σου εἰς γυναῖκα.
10731	ΒΑΣΙΛΕΙΩΝ Γ 2:22	μου ὁ	2	consecutive enclitics	ἀδελφός	μέγας	\vs{22}Καὶ ἀπεκρίθη ὁ βασιλεὺς Σαλωμὼν, καὶ εἶπε τῇ μητρὶ αὐτοῦ, καὶ ἱνατί σὺ ᾔτησαι τὴν Ἀβισὰγ τῷ Ἀδωνίᾳ; καὶ αἴτησαι αὐτῷ τὴν βασιλείαν, ὅτι οὗτος ἀδελφός μου ὁ μέγας ὑπὲρ ἐμέ, καὶ αὐτῷ Ἀβιάθαρ ὁ ἱερεὺς, καὶ αὐτῷ Ἰωὰβ ὁ υἱὸς Σαρουίας ἀρχιστράτηγος ἑταῖρος.
10732	ΒΑΣΙΛΕΙΩΝ Γ 2:23	μοι ὁ	2	consecutive enclitics	ποιήσαι	Θεὸς	\vs{23}Καὶ ὤμοσεν ὁ βασιλεὺς Σαλωμὼν κατὰ τοῦ Κυρίου, λέγων, τάδε ποιήσαι μοι ὁ Θεὸς καὶ τάδε προσθείη, ὅτι κατὰ τῆς ψυχῆς αὐτοῦ ἐλάλησεν Ἀδωνίας τὸν λόγον τοῦτον.
10749	ΒΑΣΙΛΕΙΩΝ Γ 2:35a	ὡς ἡ	2	consecutive enclitics	καρδίας	ἄμμος	\vs{35a}καὶ ἔδωκε Κύριος φρόνησιν τῷ Σαλωμὼν, καὶ σοφίαν πολλὴν σφόδρα, καὶ πλάτος καρδίας, ὡς ἡ ἄμμος ἡ παρὰ τὴν θάλασσαν.
10771	ΒΑΣΙΛΕΙΩΝ Γ 2:39	σου ἐν	2	consecutive enclitics	δοῦλοί	Γέθ	\vs{39}Καὶ ἐγενήθη μετὰ τὰ τρία ἔτη, καὶ ἀπέδρασαν δύο δοῦλοι τοῦ Σεμεῒ πρὸς Ἀγχοὺς υἱὸν Μααχὰ βασιλέα Γέθ· καὶ ἀπηγγέλη τῷ Σεμεῒ, λέγοντες, ἰδοὺ οἱ δοῦλοί σου ἐν Γέθ.
10777	ΒΑΣΙΛΕΙΩΝ Γ 2:44	σου εἰς	2	consecutive enclitics	κακίαν	κεφαλήν	\vs{44}Καὶ εἶπεν ὁ βασιλεὺς πρὸς Σεμεῒ, σὺ οἶδας πᾶσαν τὴν κακίαν σου ἣν οἶδεν ἡ καρδία σου, ἃ ἐποίησας Δαυὶδ τῷ πατρί μου, καὶ ἀνταπέδωκε Κύριος τὴν κακίαν σου εἰς κεφαλήν σου.
10781	ΒΑΣΙΛΕΙΩΝ Γ 2:46a	ὡς ἡ	2	consecutive enclitics	σφόδρα	ἄμμος	\vs{46a}Καὶ ἦν ὁ βασιλεὺς Σαλωμὼν φρόνιμος σφόδρα καὶ σοφός· καὶ Ἰούδα καὶ Ἰσραὴλ πολλοὶ σφόδρα, ὡς ἡ ἄμμος ἡ ἐπὶ τῆς θαλάσσης εἰς πλῆθος, ἐσθίοντες καὶ πίνοντες καὶ χαίροντες·
10801	ΒΑΣΙΛΕΙΩΝ Γ 3:6	σου ἐν	2	consecutive enclitics	ἐνώπιόν	ἀληθείᾳ	\vs{6}Καὶ εἶπε Σαλωμὼν, σὺ ἐποιήσας μετὰ τοῦ δούλου σου Δαυὶδ τοῦ πατρός μου ἔλεος μέγα, καθὼς διῆλθεν ἐνώπιόν σου ἐν ἀληθείᾳ καὶ ἐν δικαιοσύνῃ, καὶ ἐν εὐθύτητι καρδίας μετὰ σοῦ, καὶ ἐφύλαξας αὐτῷ τὸ ἔλεος τὸ μέγα τοῦτο, δοῦναι τὸν υἱὸν αὐτοῦ ἐπὶ τοῦ θρόνου αὐτοῦ, ὡς ἡ ἡμέρα αὕτη.
10801	ΒΑΣΙΛΕΙΩΝ Γ 3:6	ὡς ἡ	2	consecutive enclitics	αὐτοῦ	ἡμέρα	\vs{6}Καὶ εἶπε Σαλωμὼν, σὺ ἐποιήσας μετὰ τοῦ δούλου σου Δαυὶδ τοῦ πατρός μου ἔλεος μέγα, καθὼς διῆλθεν ἐνώπιόν σου ἐν ἀληθείᾳ καὶ ἐν δικαιοσύνῃ, καὶ ἐν εὐθύτητι καρδίας μετὰ σοῦ, καὶ ἐφύλαξας αὐτῷ τὸ ἔλεος τὸ μέγα τοῦτο, δοῦναι τὸν υἱὸν αὐτοῦ ἐπὶ τοῦ θρόνου αὐτοῦ, ὡς ἡ ἡμέρα αὕτη.
