Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Full Line
7321	ΙΗΣΟΥΣ ΝΑΥΗ 14:6	Ἰεφονὴ	Yes	No	Yes	ιεφοννη	0.92	Yes	\vs{6}Καὶ προσήλθοσαν οἱ υἱοῖ Ἰούδα πρὸς Ἰησοῦν ἐν Γαλγάλ· καὶ εἶπε πρὸς αὐτὸν Χάλεβ ὁ τοῦ Ἰεφονὴ ὁ Κενεζαῖος, σὺ ἐπίστῃ τὸ ῥῆμα, ὃ ἐλάλησε Κύριος πρὸς Μωυσῆν ἄνθρωπον τοῦ Θεοῦ περὶ ἐμοῦ καὶ σοῦ ἐν Κάδης Βαρνῆ.
7326	ΙΗΣΟΥΣ ΝΑΥΗ 14:11	ἐζελθεῖν	No	No	Yes	εξελθειν	0.88	Yes	\vs{11}Ἔτι εἰμὶ σήμερον ἰσχύων, ὡσεὶ ὅτε ἀπέστειλέ με Μωυσῆς, ὡσαύτως ἰσχύω νῦν ἐζελθεῖν καὶ εἰσελθεῖν εἰς τὸν πόλεμον.
7327	ΙΗΣΟΥΣ ΝΑΥΗ 14:12	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	Yes	\vs{12}Καὶ νῦν αἰτοῦμαί σε τὸ ὄρος τοῦτο, καθὰ εἰπε Κύριος τῇ ἡμέρᾳ ἐκείνῃ, ὅτι σὺ ἀκήκοας τὸ ῥῆμα τοῦτο ἐν τῇ ἡμέρᾳ ἐκείνῃ· νῦν δὲ οἱ Ἐνακὶμ ἐκεῖ εἰσι, πόλεις ὀχυραὶ καὶ μεγάλαι· ἐὰν οὖν Κύριος μετʼ ἐμοῦ ᾖ, ἐξολοθρεύσω αὐτοὺς, ὃν τρόπον εἶπέ μοι Κύριος.
7329	ΙΗΣΟΥΣ ΝΑΥΗ 14:13	Ἰεφονῆ	Yes	No	Yes	ιεφοννη	0.92	Yes	\vs{13}Καὶ εὐλόγησεν αὐτὸν Ἰησοῦς, καὶ ἔδωκε Χεβρὼν τῷ Χάλεβ υἱῷ Ἰεφονῆ υἱῷ Κενὲζ ἐν κλήρῳ.
7330	ΙΗΣΟΥΣ ΝΑΥΗ 14:14	Ἰεφονῆ	Yes	No	Yes	ιεφοννη	0.92	Yes	\vs{14}Διὰ τοῦτο ἐγενήθη ἡ Χεβρὼν τῷ Χάλεβ τῷ τοῦ Ἰεφονῆ τοῦ Κενεζαίου ἐν κλήρῳ ἕως τῆς ἡμέρας ταύτης, διὰ τὸ αὐτὸν ἐπακολουθῆσαι τῷ προστάγματι Κυρίου Θεοῦ Ἰσραήλ.
7337	ΙΗΣΟΥΣ ΝΑΥΗ 15:3	Σενὰ	Yes	No	Yes	σεννα	0.89	Yes	\vs{3}Καὶ διαπορεύεται ἀπέναντι τῆς προσαναβάσεως Ἀκραβίν· καὶ ἐκπεριπορεύεται Σενὰ, καὶ ἀναβαίνει ἀπὸ Λιβὸς ἐπὶ Κάδης Βαρνῆ· καὶ ἐκπορεύεται Ἀσωρὼν, καὶ προσαναβαίνει εἰς Σάραδα· καὶ ἐκπορεύεται τὴν κατὰ δυσμὰς Κάδης,
7342	ΙΗΣΟΥΣ ΝΑΥΗ 15:7	Ἀδαμμὶν	Yes	No	Yes	αδδαμιν	0.86	Yes	\vs{7}Καὶ προσαναβαίνει τὰ ὅρια ἐπὶ τὸ τέταρτον τῆς φάραγγος Ἀχὼρ, καὶ καταβαίνει ἐπὶ Γαλγὰλ, ἥ ἐστιν ἀπέναντι τῆς προσβάσεως Ἀδαμμὶν, ἥ ἐστι κατὰ Λίβα τῇ φάραγγι, καὶ διεκβάλλεῖ ἐπὶ τὸ ὕδωρ τῆς πηγῆς τοῦ ἡλίου· καὶ ἔσται αὐτοῦ ἡ διέξοδος πηγὴ Ῥωγήλ·
7343	ΙΗΣΟΥΣ ΝΑΥΗ 15:8	Ἰεβοῦις	Yes	No	Yes	ιεβους	0.92	Yes	\vs{8}Καὶ ἀναβαίνει τὰ ὅρια εἰς φάραγγα Ἐννὸμ, ἐπὶ νώτου τοῦ Ἰεβοῦις ἀπὸ Λιβός· αὕτη ἐστιν Ἱερουσαλήμ· καὶ διεκβάλλει τὰ ὅρια ἐπὶ κορυφὴν ὄρους, ἥ ἐστι κατὰ πρόσωπον φάραγγος Ἐννὸμ πρὸς θαλάσσης, ἥ ἐστιν ἐκ μέρους γῆς Ῥαφαῒν ἐπὶ βοῤῥᾶ·
7349	ΙΗΣΟΥΣ ΝΑΥΗ 15:13	Ἰεφονῆ	Yes	No	Yes	ιεφοννη	0.92	Yes	\vs{13}Καὶ τῷ Χάλεβ υἱῷ Ἰεφονῆ ἔδωκε μερίδα ἐν μέσῳ υἱῶν Ἰούδα διὰ προστάγματος τοῦ Θεοῦ· καὶ ἔδωκεν αὐτῷ Ἰησοῦς τὴν πόλιν Ἀρβὸκ μητρόπολιν Ἐνάκ· αὕτη ἐστὶ Χεβρών.
7350	ΙΗΣΟΥΣ ΝΑΥΗ 15:14	Ἰεφονὴ	Yes	No	Yes	ιεφοννη	0.92	Yes	\vs{14}Καὶ ἐξωλόθρευσεν ἐκεῖθεν Χάλεβ υἱὸς Ἰεφονὴ τοὺς τρεῖς υἱοὺς Ἐνὰκ, τὸν Σουσὶ καὶ Θολαμὶ καὶ τὸν Ἀχιμᾶ.
7350	ΙΗΣΟΥΣ ΝΑΥΗ 15:14	Θολαμὶ	Yes	No	Yes	θολμι	0.91	Yes	\vs{14}Καὶ ἐξωλόθρευσεν ἐκεῖθεν Χάλεβ υἱὸς Ἰεφονὴ τοὺς τρεῖς υἱοὺς Ἐνὰκ, τὸν Σουσὶ καὶ Θολαμὶ καὶ τὸν Ἀχιμᾶ.
7354	ΙΗΣΟΥΣ ΝΑΥΗ 15:17	Χενὲζ	Yes	No	No			No	\vs{17}Καὶ ἔλαβεν αὐτὴν Γοθονιὴλ υἱὸς Χενὲζ ἀδελφοῦ Χάλεβ· καὶ ἔδωκεν αὐτῷ τὴν Ἀσχὰν θυγατέρα αὐτοῦ γυναῖκα.
7356	ΙΗΣΟΥΣ ΝΑΥΗ 15:19	Βοτθανίς	Yes	No	No			No	\vs{19}Καὶ εἶπεν αὐτῷ, δός μοι εὐλογίαν, ὅτι εἰς γῆν Ναγὲβ δέδωκάς με· δός μοι τὴν Βοτθανίς· καὶ ἔδωκεν αὐτῇ τὴν Γοναιθλὰν τὴν ἄνω καὶ τὴν Γοναιθλὰν τὴν κάτω.
7359	ΙΗΣΟΥΣ ΝΑΥΗ 15:21	Βαισελεὴλ	Yes	No	No			No	\vs{21}Ἐγενήθησαν δὲ πόλεις αὐτῶν πόλεις πρὸς τῇ φυλῇ υἱῶν Ἰούδα ἐφʼ ὁρίων Ἐδὼμ ἐπὶ τῆς ἐρήμου, καὶ Βαισελεὴλ, καὶ Ἀρὰ, καὶ Ἀσὼρ,
7365	ΙΗΣΟΥΣ ΝΑΥΗ 15:27	Βαιφαλὰθ	Yes	No	Yes	βαιφαλαδ	0.88	Yes	\vs{27}καὶ Σερὶ, καὶ Βαιφαλὰθ,
7370	ΙΗΣΟΥΣ ΝΑΥΗ 15:32	εἰκοσιεννέα	No	Yes	No			No	\vs{32}καὶ Λαβὼς, καὶ Σαλὴ, καὶ Ἐρωμώθ· πόλεις εἰκοσιεννέα, καὶ αἱ κῶμαι αὐτῶν.
7375	ΙΗΣΟΥΣ ΝΑΥΗ 15:36	δεκατέσσαρες	No	Yes	No			No	\vs{36}καὶ Σακαρὶμ, καὶ Γάδηρα, καὶ αἱ ἐπαύλεις αὐτῆς· πόλεις δεκατέσσαρες, καὶ αἱ κῶμαι αὐτῶν.
7376	ΙΗΣΟΥΣ ΝΑΥΗ 15:37	Μαγαδαλγὰδ	Yes	No	Yes	μαγαδαγαδ	0.95	Yes	\vs{37}Σεννὰ, καὶ Ἀδασὰν, καὶ Μαγαδαλγὰδ,
7377	ΙΗΣΟΥΣ ΝΑΥΗ 15:38	Δαλὰδ	Yes	No	No			No	\vs{38}καὶ Δαλὰδ, καὶ Μασφὰ, καὶ Ἰαχαρεὴλ,
7377	ΙΗΣΟΥΣ ΝΑΥΗ 15:38	Ἰαχαρεὴλ	Yes	No	Yes	ιακαρεηλ	0.88	Yes	\vs{38}καὶ Δαλὰδ, καὶ Μασφὰ, καὶ Ἰαχαρεὴλ,
7380	ΙΗΣΟΥΣ ΝΑΥΗ 15:41	Μαχηδάν	Yes	No	Yes	μακηδαν	0.86	Yes	\vs{41}καὶ Γεδδὼρ, καὶ Βαγαδιὴλ, καὶ Νωμὰν, καὶ Μαχηδάν· πόλεις ἑκκαίδεκα, καὶ αἱ κῶμαι αὐτῶν·
7391	ΙΗΣΟΥΣ ΝΑΥΗ 15:51	Γηλώμ	Yes	No	No			No	\vs{51}καὶ Γοσὸμ, καὶ Χαλοὺ, καὶ Χαννὰ, καὶ Γηλώμ· πόλεις ἕνδεκα, καὶ αἱ κῶμαι αὐτῶν·
7394	ΙΗΣΟΥΣ ΝΑΥΗ 15:54	Σωραίθ	Yes	No	No			No	\vs{54}καὶ Εὐμὰ, καὶ πόλις Ἀρβὸκ, αὕτη ἐστὶ Χεβρὼν, καὶ Σωραίθ· πόλεις ἐννέα, καὶ αἱ ἐπαύλεις αὐτῶν·
7396	ΙΗΣΟΥΣ ΝΑΥΗ 15:56	Ἀρικὰμ	Yes	No	Yes	ιαρικαμ	0.92	Yes	\vs{56}καὶ Ἰαριὴλ, καὶ Ἀρικὰμ, καὶ Ζακαναῒμ,
7398	ΙΗΣΟΥΣ ΝΑΥΗ 15:58	Αἰλουὰ	Yes	No	Yes	αλουα	0.91	Yes	\vs{58}Αἰλουὰ, καὶ Βηθσοὺρ, καὶ Γεδδὼν,
7400	ΙΗΣΟΥΣ ΝΑΥΗ 15:59	Θωβὴς	Yes	No	No			No	\vs{59a}Θεκὼ, καὶ Ἐφραθὰ, αὕτη ἐστὶ Βαιθλεὲμ, καὶ Φαγὼρ, καὶ Αἰτὰν, καὶ Κουλὸν, καὶ Τατὰμ, καὶ Θωβὴς, καὶ Καρὲμ, καὶ Γαλὲμ καὶ Θεθὴρ, καὶ Μανοχώ· πόλεις ἕνδεκα, καὶ αἱ κῶμαι αὐτῶν·
7403	ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Αἰοχιοζὰ	Yes	No	Yes	αιχιοζα	0.93	Yes	\vs{62}καὶ Αἰοχιοζὰ, καὶ Ναφλαζὼν, καὶ αἱ πόλεις Σαδῶν, καὶ Ἀρκάδης· πόλεις ἑπτὰ, καὶ αἱ κῶμαι αὐτῶν.
7403	ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Σαδῶν	Yes	No	Yes	σαων	0.89	No	\vs{62}καὶ Αἰοχιοζὰ, καὶ Ναφλαζὼν, καὶ αἱ πόλεις Σαδῶν, καὶ Ἀρκάδης· πόλεις ἑπτὰ, καὶ αἱ κῶμαι αὐτῶν.
7403	ΙΗΣΟΥΣ ΝΑΥΗ 15:62	Ἀρκάδης	Yes	No	Yes	ακναδης	0.86	Yes	\vs{62}καὶ Αἰοχιοζὰ, καὶ Ναφλαζὼν, καὶ αἱ πόλεις Σαδῶν, καὶ Ἀρκάδης· πόλεις ἑπτὰ, καὶ αἱ κῶμαι αὐτῶν.
7409	ΙΗΣΟΥΣ ΝΑΥΗ 16:2	Ἀχαταρωθί	Yes	No	Yes	χαταρωθι	0.94	Yes	\vs{2}Καὶ ἐξελεύσεται εἰς Βαιθὴλ, καὶ παρελεύσεται ἐπὶ τὰ ὅρια τοῦ Ἀχαταρωθί.
7413	ΙΗΣΟΥΣ ΝΑΥΗ 16:5	Ἐρὼκ	Yes	No	Yes	ερω	0.86	No	\vs{5}Καὶ ἐγενήθη ὅρια υἱῶν Ἐφραῒμ κατὰ δήμους αὐτῶν· καὶ ἐγενήθη τὰ ὅρια τῆς κληρονομίας αὐτῶν ἀπʼ ἀνατολῶν Ἀταρὼθ, καὶ Ἐρὼκ ἕως Βαιθωρὼν τὴν ἄνω, καὶ Γαζαρά.
7418	ΙΗΣΟΥΣ ΝΑΥΗ 16:9	ἀναμέσον	No	No	No			No	\vs{9}Καὶ αἱ πόλεις αἱ ἀφορισθεῖσαι τοῖς υἱοῖς Ἐφραῒμ ἀναμέσον τῆς κληρονομίας νἱῶν Μανασσή, πᾶσαι αἱ πόλεις καὶ αἱ κῶμαι αὐτῶν.
7418	ΙΗΣΟΥΣ ΝΑΥΗ 16:9	νἱῶν	No	No	Yes	ηνιων	0.89	No	\vs{9}Καὶ αἱ πόλεις αἱ ἀφορισθεῖσαι τοῖς υἱοῖς Ἐφραῒμ ἀναμέσον τῆς κληρονομίας νἱῶν Μανασσή, πᾶσαι αἱ πόλεις καὶ αἱ κῶμαι αὐτῶν.
7423	ΙΗΣΟΥΣ ΝΑΥΗ 17:2	Ἰεζὶ	Yes	No	Yes	ιεζει	0.89	Yes	\vs{2}Καὶ ἐγενήθη τοῖς υἱοῖς Μανασσῆ τοῖς λοιποῖς κατὰ δήμους αὐτῶν· τοῖς υἱοῖς Ἰεζὶ, καὶ τοῖς υἱοῖς Κελὲζ, καὶ τοῖς υἱοῖς Ἰεζιὴλ, καὶ τοῖς υἱοῖς Συχὲμ, καὶ τοῖς υἱοῖς Συμαρὶμ, καὶ τοῖς υἱοῖς Ὀφέρ· οὗτοι ἄρσενες κατὰ δήμους αὐτῶν.
7432	ΙΗΣΟΥΣ ΝΑΥΗ 17:9	ἀναμέσον	No	No	No			No	\vs{9}Καὶ καταβήσεται τὰ ὅρια ἐπὶ φάραγγα Καρανὰ ἐπὶ Λίβα κατὰ φάραγγα Ἰαριὴλ· τερέμινθος τῷ Ἐφραῒμ ἀναμέσον πόλεως Μανασσῆ· καὶ ὅρια Μανασσῆ ἐπὶ τὸν βοῤῥᾶν εἰς τὸν χειμάῤῥουν· καὶ ἔσται αὐτοῦ ἡ διέξοδος θάλασσα
7433	ΙΗΣΟΥΣ ΝΑΥΗ 17:10	Ἀσὴβ	Yes	No	Yes	ιασηβ	0.89	Yes	\vs{10}ἀπὸ Λιβὸς τῷ Ἐφραῒμ, καὶ ἐπὶ Βοῤῥᾶν Μανασσῇ· καὶ ἔσται ἡ θάλασσα ὅρια αὐτοῖς· καὶ ἐπὶ Ἀσὴβ συνάψουσιν ἐπὶ Βοῤῥᾶν, καὶ τῷ Ἰσσάχαρ ἀπὸ ἀνατολῶν.
7434	ΙΗΣΟΥΣ ΝΑΥΗ 17:11	Βαιθοὰν	Yes	No	Yes	καιθοαν	0.86	Yes	\vs{11}Καὶ ἔσται Μανασσῇ ἐν Ἰσσάχαρ καὶ ἐν Ἀσὴρ Βαιθοὰν καὶ αἱ κῶμαι αὐτῶν, καὶ τοὺς κατοικοῦντας Δὼρ, καὶ τὰς κώμας αὐτῆς, καὶ τοὺς κατοικοῦντας Μαγεδδὼ, καὶ τὰς κώμας αὐτῆς, καὶ τὸ τρίτον τῆς Μαφετὰ, καὶ τὰς κώμας αὐτῆς.
7437	ΙΗΣΟΥΣ ΝΑΥΗ 17:13	ἐξωλόθρευσαν	No	No	Yes	εξωλεθρευσαν	0.92	Yes	\vs{13}Καὶ ἐγενήθη καὶ ἐπεὶ κατίσχυσαν οἱ υἱοὶ Ἰσραὴλ, καὶ ἐποίησαν τοὺς Χαναναίους ὑπηκόους, ἐξολοθρεῦσαι δὲ αὐτοὺς οὐκ ἐξωλόθρευσαν.
7439	ΙΗΣΟΥΣ ΝΑΥΗ 17:14	νἱοὶ	No	No	Yes	ενιοι	0.89	No	\vs{14}Ἀντεῖπαν δὲ οἱ νἱοὶ Ἰωσὴφ τῷ Ἰησοῦ, λέγοντες, διατί ἐκληρονόμησας ἡμᾶς κλῆρον ἕνα, καὶ σχοίνισμα ἕν; ἐγὼ δὲ λαὸς πολύς εἰμι, καὶ ὁ Θεὸς εὐλόγησέ με.
7439	ΙΗΣΟΥΣ ΝΑΥΗ 17:14	διατί	No	No	No			No	\vs{14}Ἀντεῖπαν δὲ οἱ νἱοὶ Ἰωσὴφ τῷ Ἰησοῦ, λέγοντες, διατί ἐκληρονόμησας ἡμᾶς κλῆρον ἕνα, καὶ σχοίνισμα ἕν; ἐγὼ δὲ λαὸς πολύς εἰμι, καὶ ὁ Θεὸς εὐλόγησέ με.
7443	ΙΗΣΟΥΣ ΝΑΥΗ 17:18	ἐξολοθρεύ	No	No	Yes	εξολοθρευεν	0.90	No	\vs{18}Ὁ γὰρ δρυμὸς ἔσται σοι, ὅτι δρυμός ἐστι καὶ ἐκκαθαριεῖς αὐτὸν, καὶ ἔσται σοι· καὶ ὅταν ἐξολοθρεύ· σῃς τὸν Χαναναῖον, ὅτι ἵππος ἐπίλεκτος αὐτῷ ἐστι· σὺ γὰρ ὑπερισχύεις αὐτοῦ.
7450	ΙΗΣΟΥΣ ΝΑΥΗ 18:4	διέλθοσαν	No	No	Yes	διηλθοσαν	0.89	Yes	\vs{4}Δότε ἐξ ὑμῶν ἄνδρας τρεῖς ἐκ φυλῆς, καὶ ἀναστάντες διελθέτωσαν τὴν γῆν, καὶ διαγραψάτωσαν αὐτὴν ἐναντίον μου, καθὰ δεήσει διελεῖν αὐτήν. Καὶ διέλθοσαν πρὸς αὐτόν·
7459	ΙΗΣΟΥΣ ΝΑΥΗ 18:11	ἀναμέσον	No	No	No			No	\vs{11}Καὶ ἐξῆλθεν ὁ κλῆρος φυλῆς Βενιαμὶν πρῶτος κατὰ δήμους αὐτῶν· καὶ ἐξῆλθεν ὅρια τοῦ κλήρου αὐτῶν ἀναμέσον υἱῶν Ἰούδα καὶ ἀναμέσον τῶν υἱῶν Ἰωσήφ.
7459	ΙΗΣΟΥΣ ΝΑΥΗ 18:11	ἀναμέσον	No	No	No			No	\vs{11}Καὶ ἐξῆλθεν ὁ κλῆρος φυλῆς Βενιαμὶν πρῶτος κατὰ δήμους αὐτῶν· καὶ ἐξῆλθεν ὅρια τοῦ κλήρου αὐτῶν ἀναμέσον υἱῶν Ἰούδα καὶ ἀναμέσον τῶν υἱῶν Ἰωσήφ.
7461	ΙΗΣΟΥΣ ΝΑΥΗ 18:12	Μαβδαρίτις	Yes	No	Yes	μαβδαρειτις	0.95	Yes	\vs{12}Καὶ ἐγενήθη αὐτῶν τὰ ὅρια ἀπὸ Βοῤῥᾶ· ἀπὸ τοῦ Ἱορδάνου προσαναβήσεται τὰ ὅρια κατὰ νὼτου Ἱεριχὼ ἀπὸ Βοῤῥᾶ, καὶ ἀναβήσεται ἐπὶ τὸ ὄρος ἐπὶ τὴν θάλασσαν, καὶ ἔσται αὐτοῦ ἡ διέξοδος ἡ Μαβδαρίτις Βαιθών.
7462	ΙΗΣΟΥΣ ΝΑΥΗ 18:13	Μααταρὼβ	Yes	No	No			No	\vs{13}Καὶ διελεύσεται ἐκεῖθεν τὰ ὅρια Λοῦζὰ ἐπὶ νώτου Λουζὰ ἀπὸ Λιβὸς αὐτῆς· αὕτη ἐστὶ Βαιθήλ· καὶ καταβήσεται τὰ ὅρια Μααταρὼβ Ὀρὲχ ἐπὶ τὴν ὀρεινὴν, ἥ ἐστι πρὸς Λίβα Βαιθωρὼν ἡ κάτω.
7464	ΙΗΣΟΥΣ ΝΑΥΗ 18:14	Καριὰθ	Yes	No	Yes	καριαθεμ	0.86	No	\vs{14}Καὶ διελεύσεται τὰ ὅρια καὶ παρελεύσεται ἐπὶ τὸ μέρος τὸ βλέπον παρὰ θάλασσαν ἀπὸ Λιβὸς ἀπὸ τοῦ ὄρους ἐπὶ πρόσωπον Βαιθωρὼν Λίβα· καὶ ἔσται αὐτοῦ ἡ διέξοδος εἰς Καριὰθ Βαάλ· αὕτη ἐστὶ Καριαθιαρὶν, πόλις υἱῶν Ἰούδα· τοῦτό ἐστι τὸ μέρος τὸ πρὸς θάλασσαν.
7466	ΙΗΣΟΥΣ ΝΑΥΗ 18:15	Καριὰθ	Yes	No	Yes	καριαθεμ	0.86	No	\vs{15}Καὶ μέρος τὸ πρὸς Λίβα ἀπὸ μέρους Καριὰθ Βαάλ· καὶ διελεύσεται ὅρια εἰς Γασὶν, ἐπὶ πηγὴν ὕδατος Ναφθώ.
7480	ΙΗΣΟΥΣ ΝΑΥΗ 18:27	Ζεληκὰν	Yes	No	Yes	σεληκαν	0.86	Yes	\vs{27}καὶ Φιρὰ, καὶ Καφὰν, καὶ Νακὰν, καὶ Ζεληκὰν, καὶ Θαρεηλὰ,
7481	ΙΗΣΟΥΣ ΝΑΥΗ 18:28	Ἰηβοῦς	Yes	No	No			No	\vs{28}καὶ Ἰηβοῦς· αὕτη ἐστὶν Ἱερουσαλήμ· καὶ Γαβαὼθ, Ἰαρὶμ, πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν· αὕτη ἡ κληρονομία υἱῶν Βενιαμὶν κατὰ δήμους αὐτῶν.
7481	ΙΗΣΟΥΣ ΝΑΥΗ 18:28	δεκατρεῖς	No	Yes	No			No	\vs{28}καὶ Ἰηβοῦς· αὕτη ἐστὶν Ἱερουσαλήμ· καὶ Γαβαὼθ, Ἰαρὶμ, πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν· αὕτη ἡ κληρονομία υἱῶν Βενιαμὶν κατὰ δήμους αὐτῶν.
7484	ΙΗΣΟΥΣ ΝΑΥΗ 19:1	ἀναμέσον	No	No	No			No	Καὶ ἐξῆλθεν ὁ δεύτερος κλῆρος τῶν υἱῶν Συμεών· καὶ ἐγενήθη ἡ κληρονομία αὐτῶν ἀναμέσον κλήρων υἱῶν Ἰούδα.
7485	ΙΗΣΟΥΣ ΝΑΥΗ 19:2	Καλαδὰμ	Yes	No	Yes	κωλαδαμ	0.86	Yes	\vs{2}Καὶ ἐγενήθη ὁ κλῆρος αὐτῶν Βηρσαβεὲ, καὶ Σαμαὰ, καὶ Καλαδὰμ,
7487	ΙΗΣΟΥΣ ΝΑΥΗ 19:4	Ἐρθουλὰ	Yes	No	Yes	ελθουλα	0.86	Yes	\vs{4}καὶ Ἐρθουλὰ, καὶ Βουλὰ, καὶ Ἑρμὰ,
7489	ΙΗΣΟΥΣ ΝΑΥΗ 19:6	δεκατρεῖς	No	Yes	No			No	\vs{6}καὶ Βαθαρὼθ, καὶ οἱ ἀγροὶ αὐτῶν· πόλεις δεκατρεῖς, καὶ αἱ κῶμαι αὐτῶν.
7495	ΙΗΣΟΥΣ ΝΑΥΗ 19:11	Μαγελδὰ	Yes	No	Yes	μαραγελδα	0.88	Yes	\vs{11}ἡ θάλασσα καὶ Μαγελδὰ, καὶ συνάψει ἐπὶ Βαιθάραβὰ εἰς τὴν φάραγγα, ἥ ἐστι κατὰ πρόσωπον Ἰεκμάν.
7497	ΙΗΣΟΥΣ ΝΑΥΗ 19:13	Ῥεμμωναὰ	Yes	No	Yes	ρεμμωνα	0.93	Yes	\vs{13}Καὶ ἐκεῖθεν περιελεύσεται ἐξ ἐναντίας ἐπʼ ἀνατολὰς ἐπὶ Γεβερὲ ἐπὶ πόλιν Κατασὲμ, καὶ διελεύσεται ἐπὶ Ῥεμμωναὰ Μαθαραοζά.
7497	ΙΗΣΟΥΣ ΝΑΥΗ 19:13	Μαθαραοζά	Yes	No	No			No	\vs{13}Καὶ ἐκεῖθεν περιελεύσεται ἐξ ἐναντίας ἐπʼ ἀνατολὰς ἐπὶ Γεβερὲ ἐπὶ πόλιν Κατασὲμ, καὶ διελεύσεται ἐπὶ Ῥεμμωναὰ Μαθαραοζά.
7511	ΙΗΣΟΥΣ ΝΑΥΗ 19:25	Ἐξελεκὲθ	Yes	No	Yes	ελεκεθ	0.86	Yes	\vs{25}Καὶ ἐγενήθη τὰ ὅρια αὐτῶν Ἐξελεκὲθ, καὶ Ἀλὲφ, καὶ Βαιθὸκ, καὶ Κεὰφ,
7512	ΙΗΣΟΥΣ ΝΑΥΗ 19:26	Ἐλιμελὲχ	Yes	No	Yes	ελιμελεκ	0.88	Yes	\vs{26}καὶ Ἐλιμελὲχ, καὶ Ἀμιὴλ, καὶ Μαασά· καὶ συνάψει τῷ Καρμήλῳ κατὰ θάλασσαν, καὶ τῷ Σιὼν, καὶ Λαβανάθ.
7513	ΙΗΣΟΥΣ ΝΑΥΗ 19:27	Ἐκγαῖ	Yes	No	No			No	\vs{27}Καὶ ἐπιστρέψει ἀπὸ ἀνατολῶν ἡλίου καὶ Βαιθεγενὲθ, καὶ συνάψει τῷ Ζαβουλὼν καὶ Ἐκγαῖ, καὶ Φθαιὴλ κατὰ Βοῤῥᾶν, καὶ εἰσελεύσεται ὅρια Σαφθαιβαιθμὲ, καὶ Ἰναὴλ, καὶ διελεύσεται εἰς Χωβαμασομὲλ,
7515	ΙΗΣΟΥΣ ΝΑΥΗ 19:29	Ἀπολὲβ	Yes	No	No			No	\vs{29}Καὶ ἀναστρέψει τὰ ὅρια εἰς Ῥαμὰ, καὶ ἕως πηγῆς Μασφασσὰτ, καὶ τῶν Τυρίων· καὶ ἀναστρέψει τὰ ὅρια ἐπὶ Ἰασὶφ, καὶ ἔσται ἡ διέξοδος αὐτοῦ ἡ θάλασσα, καὶ Ἀπολὲβ, καὶ Ἐχοζὸβ,
7516	ΙΗΣΟΥΣ ΝΑΥΗ 19:30	Ἀρχὸβ	Yes	No	No			No	\vs{30}καὶ Ἀρχὸβ, καὶ Ἀφὲκ, καὶ Ῥααύ.
7520	ΙΗΣΟΥΣ ΝΑΥΗ 19:33	Ναβὸκ	Yes	No	No			No	\vs{33}Καὶ ἐγενήθη τὰ ὅρια αὐτῶν Μοολὰμ, καὶ Μωλὰ, καὶ Βεσεμιῒν, καὶ Ἀρμὲ, καὶ Ναβὸκ, καὶ Ἰεφθαμαὶ, ἕως Δωδάμ· καὶ ἐγενήθησαν αἱ διέξοδοι αὐτοῦ Ἰορδάνης.
