Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Verse Match?	Area Match?	Legitimate Variation?	Full Line
7672	ΙΗΣΟΥΣ ΝΑΥΗ 23:5	ἐξολοθρεύσει	No	No	No	ἐξολεθρεύσει	1.00	Yes	No	Yes	\vs{5}Κύριος δὲ ὁ Θεὸς ἡμῶν οὗτος ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου ἡμῶν, ἕως ἂν ἀπόλωνται· καὶ ἀποστελεῖ αὐτοῖς τὰ θηρία τὰ ἄγρια, ἕως ἂν ἐξολοθρεύσῃ αὐτοὺς καὶ τοὺς βασιλεῖς αὐτῶν ἀπὸ προσώπου ὑμῶν, καὶ κατακληρονομήσετε τὴν γῆν αὐτῶν, καθὰ ἐλάλησε Κύριος ὁ Θεὸς ἡμῶν ὑμῖν.
7672	ΙΗΣΟΥΣ ΝΑΥΗ 23:5	ἐξολοθρεύσῃ	No	No	No	ἐξολεθρεύσῃ	1.00	Yes	No	Yes	\vs{5}Κύριος δὲ ὁ Θεὸς ἡμῶν οὗτος ἐξολοθρεύσει αὐτοὺς ἀπὸ προσώπου ἡμῶν, ἕως ἂν ἀπόλωνται· καὶ ἀποστελεῖ αὐτοῖς τὰ θηρία τὰ ἄγρια, ἕως ἂν ἐξολοθρεύσῃ αὐτοὺς καὶ τοὺς βασιλεῖς αὐτῶν ἀπὸ προσώπου ὑμῶν, καὶ κατακληρονομήσετε τὴν γῆν αὐτῶν, καθὰ ἐλάλησε Κύριος ὁ Θεὸς ἡμῶν ὑμῖν.
7676	ΙΗΣΟΥΣ ΝΑΥΗ 23:9	ἐξολοθρεύσει	No	No	No	ἐξολεθρεύσει	1.00	Yes	No	Yes	\vs{9}Καὶ ἐξολοθρεύσει αὐτοὺς Κύριος ἀπὸ προσώπου ὑμῶν ἔθνη μεγάλα καὶ ἰσχυρά· καὶ οὐδεὶς ἀντέστη κατενώπιον ἡμῶν ἕως τῆς ἡμέρας ταύτης.
7684	ΙΗΣΟΥΣ ΝΑΥΗ 23:15	ἐξολοθρεύσῃ	No	No	No	ἐξολεθρεύσῃ	1.00	Yes	No	Yes	\vs{15}Καὶ ἔσται ὃν τρόπον ἥκει πρὸς ἡμᾶς πάντα τὰ ῥήματα τὰ καλὰ, ἃ ἐλάλησε Κύριος ἐφʼ ὑμᾶς· οὕτως ἐπάξει Κύριος ὁ Θεὸς ἐφʼ ὑμᾶς πάντα τὰ ῥήματα τὰ πονηρὰ ἕως ἂν ἐξολοθρεύσῃ ὑμᾶς ἀπὸ τῆς γῆς τῆς ἀγαθῆς ταύτης, ἧς ἔδωκε Κύριος ὑμῖν,
7697	ΙΗΣΟΥΣ ΝΑΥΗ 24:8	ἐξωλοθρεύσατε	No	No	No	ἐξωλεθρεύσατε	1.00	Yes	No	Yes	\vs{8}Καὶ ἤγαγεν ἡμᾶς εἰς γῆν Ἀμοῤῥαίων τῶν κατοικούντων πέραν τοῦ Ἰορδάνου, καὶ παρέδωκεν αὐτοὺς Κύριος εἰς τὰς χεῖρας ἡμῶν· καὶ κατεκληρονομήσατε τὴν γῆν αὐτῶν, καὶ ἐξωλοθρεύσατε αὐτοὺς ἀπὸ προσώπου ὑμῶν.
7722	ΙΗΣΟΥΣ ΝΑΥΗ 24:26	τέρμινθον	No	No	Yes	τερέμινθον	0.95	Yes	No	No	\vs{26}Καὶ ἔγραψε τὰ ῥήματα ταῦτα εἰς βιβλίον νόμων τοῦ Θεοῦ· καὶ ἔλαβε λίθον μέγαν, καὶ ἔστησεν αὐτὸν Ἰησοῦς ὑπὸ τὴν τέρμινθον ἀπέναντι Κυρίου.
7736	ΙΗΣΟΥΣ ΝΑΥΗ 24:33	δεκαοκτώ	No	Yes	Yes	δεκάτῳ	0.86	No	No	No	\vs{33b}οἱ δὲ υἱοὶ Ἰσραὴλ ἀπήλθοσαν ἕκαστος εἰς τὸν τόπον αὐτῶν, καὶ εἰς τὴν ἑαυτῶν πόλιν· καὶ ἐσέβοντο οἱ υἱοὶ Ἰσραὴλ τὴν Ἀστάρτην, καὶ Ἀσταρὼθ, καὶ τοὺς θεοὺς τῶν ἐθνῶν τῶν κύκλῳ αὐτῶν· καὶ παρέδωκεν αὐτοὺς Κύριος εἰς χεῖρας Ἐγλὼμ τῷ βασιλεῖ Μωὰβ, καὶ ἐκυρίευσεν αὐτῶν ἔτη δεκαοκτώ.
7754	ΚΡΙΤΑΙ 1:11	Καριαθσεφὲρ	Yes	No	Yes	καριαθσωφαρ	0.82	Yes	No	No	\vs{11}Καὶ ἀνέβησαν ἐκεῖθεν πρὸς τοὺς κατοικοῦντας Δαβίρ· τὸ δὲ ὄνομα τῆς Δαβὶρ ἦν ἔμπροσθεν Καριαθσεφὲρ, πόλις Γραμμάτων.
7758	ΚΡΙΤΑΙ 1:14	ἔκραζεν	No	No	Yes	ἔκραξεν	0.86	Yes	No	No	\vs{14}Καὶ ἐγένετο ἐν τῇ εἰσόδῳ αὐτῆς, καὶ ἐπέσεισεν αὐτὴν Γοθονιὴλ τοῦ αἰτῆσαι παρὰ τοῦ πατρὸς αὐτῆς ἀγρόν· καὶ ἐγόγγυζε καὶ ἔκραζεν ἀπὸ τοῦ ὑποζυγίου, εἰς γῆν Νότου ἐκδέδοσαί με· καὶ εἶπεν αὐτῇ Χάλεβ, τί ἐστί σοι;
7763	ΚΡΙΤΑΙ 1:17	ἐξωλόθρευσαν	No	No	No	ἐξωλέθρευσαν	1.00	Yes	No	Yes	\vs{17}Καὶ ἐπορεύθη Ἰούδας μετὰ Συμεὼν τοῦ ἀδελφοῦ αὐτοῦ, καὶ ἔκοψε τὸν Χαναναῖον τὸν κατοικοῦντα Σεφὲθ, καὶ ἐξωλόθρευσαν αὐτους· καὶ ἐκάλεσε τὸ ὄνομα τῆς πόλεως, Ἀνάθεμα.
7775	ΚΡΙΤΑΙ 1:26	Χεττίν	Yes	No	No	χεττείν	1.00	Yes	No	Yes	\vs{26}Καὶ ἐπορεύθη ὁ ἀνὴρ εἰς γῆν Χεττίν· καὶ ᾠκοδόμησεν ἐκεῖ πόλιν, καὶ ἐκάλεσε τὸ ὄνομα αὐτῆς Λουζά· τοῦτο ὄνομα αὐτῆς ἕως τῆς ἡμέρας ταύτης.
7786	ΚΡΙΤΑΙ 1:35	ἅρκτοι	No	No	Yes	ἄρκοι	0.91	Yes	No	No	\vs{35}Καὶ ἤρξατο ὁ Ἀμοῤῥαῖος κατοικεῖν ἐν τῷ ὄρει τῷ ὀστρακώδει, ἐν ᾧ αἱ ἅρκτοι καὶ ἐν ᾧ αἱ ἀλώπεκες, ἐν τῷ Μυρσινῶνι, καὶ ἐν Θαλαβίν, καὶ ἐβαρύνθη ἡ χεὶρ οἴκου Ἰωσὴφ ἐπὶ τὸν Ἀμοῤῥαῖον, καὶ ἐγενήθη αὐτοῖς εἰς φόρον.
7836	ΚΡΙΤΑΙ 3:14	δεκαοκτώ	No	Yes	Yes	δεκάτῳ	0.86	No	No	No	\vs{14}Καὶ ἐδούλευσαν οἱ υἱοὶ Ἰσραὴλ τῷ Ἐγλὼμ βασιλεῖ Μωὰβ ἔτη δεκαοκτώ.
7864	ΚΡΙΤΑΙ 4:3	κατακράτος	No	No	Yes	κατάρατος	0.95	No	No	No	\vs{3}Καὶ ἐκέκραξαν οἱ υἱοὶ Ἰσραὴλ πρὸς Κύριον, ὅτι ἐννακόσια ἅρματα σιδηρᾶ ἦν αὐτῷ· καὶ αὐτὸς ἔθλιψε τὸν Ἰσραὴλ κατακράτος εἴκοσι ἔτη.
7892	ΚΡΙΤΑΙ 4:22	ἐῤῥιμμένος	No	No	Yes	ῥεριμμένος	0.90	Yes	No	No	\vs{22}Καὶ ἰδοὺ Βαρὰκ διώκων τὸν Σισάρα· καὶ ἐξῆλθεν Ἰαὴλ εἰς συνάντησιν αὐτῷ, καὶ εἶπεν αὐτῷ, δεῦρο καὶ δείξω σοι τὸν ἄνδρα ὃν σὺ ζητεῖς· καὶ εἰσῆλθε πρὸς αὐτήν· καὶ ἰδοὺ Σισάρα ἐῤῥιμμένος νεκρὸς, καὶ ὁ πάσσαλος ἐν τῷ κροτάφῳ αὐτοῦ.
7895	ΚΡΙΤΑΙ 4:24	ἐξωλόθρευσαν	No	No	No	ἐξωλέθρευσαν	1.00	Yes	No	Yes	\vs{24}Καὶ ἐπορεύετο χεὶρ τῶν υἱῶν Ἰσραὴλ πορευομένη καὶ σκληρυνομένη ἐπὶ Ἰαβὶν βασιλέα Χαναὰν, ἕως οὗ ἐξωλόθρευσαν τὸν Ἰαβὶν βασιλέα Χαναάν.
7916	ΚΡΙΤΑΙ 5:16	ἀγελῶν	No	No	Yes	ἀγγέλων	0.92	Yes	No	No	\vs{16}Εἰς τί ἐκάθισαν ἀναμέσον τῆς διγομίας τοῦ ἀκοῦσαι συρισμοῦ ἀγελῶν εἰς διαιρέσεις Ῥουβήν; μεγάλοι ἐξετασμοὶ καρδίας.
7942	ΚΡΙΤΑΙ 6:4	κατελείποντο	No	No	Yes	κατέλειπον	0.91	No	No	No	\vs{4}καὶ διέφθειρον τοὺς καρποὺς αὐτῶν ἕως ἐλθεῖν εἰς Γάζαν· καὶ οὐ κατελείποντο ὑπόστασιν ζωῆς ἐν τῇ γῇ Ἰσραὴλ, οὐδὲ ἐν τοῖς ποιμνίοις ταῦρον καὶ ὄνον.
7947	ΚΡΙΤΑΙ 6:8	νἱοὺς	No	No	Yes	υἱοὺς	0.80	Yes	No	No	\vs{8}Καὶ ἐξαπέστειλε Κύριος ἄνδρα προφήτην πρὸς τοὺς νἱοὺς Ἰσραήλ· καὶ εἶπεν αὐτοῖς, τάδε λέγει Κύριος ὁ Θεὸς Ἰσραὴλ, ἐγώ εἰμι ὃς ἀνήγαγον ὑμᾶς ἐκ γῆς Αἰγύπτου, καὶ ἐξήγαγον ὑμᾶς ἐξ οἴκου δουλείας ὑμῶν·
7968	ΚΡΙΤΑΙ 6:25	ὀλοθρεύσεις	No	No	No	ὀλεθρεύσεις	1.00	Yes	No	Yes	\vs{25}Καὶ ἐγένετο ἐν τῇ νυκτὶ ἐκείνῃ, καὶ εἶπεν αὐτῷ Κύριος, λάβε τὸν μόσχον τὸν ταῦρον ὅς ἐστι τῷ πατρί σου, καὶ μόσχον δεύτερον ἑπταετῇ, καὶ καθελεῖς τὸ θυσιαστήριον τοῦ Βάαλ ὅ ἐστι τῷ πατρί σου, καὶ τὸ ἄλσος τὸ ἐπʼ αὐτὸ ὀλοθρεύσεις.
7969	ΚΡΙΤΑΙ 6:26	ἐξολοθρεύσεις	No	No	No	ἐξολεθρεύσεις	1.00	Yes	No	Yes	\vs{26}Καὶ οἰκοδομήσεις θυσιαστήριον τῷ Κυρίῳ τῷ Θεῷ σου ἐπὶ κορυφὴν Μαωζὶ τούτου ἐν τῇ παρατάξει καὶ λήψῃ τὸν μόσχον τὸν δεύτερον, καὶ ἀνοίσεις ὁλοκαυτώματα ἐν τοῖς ξύλοις τοῦ ἄλσοῦς, οὗ ἐξολοθρεύσεις.
7972	ΚΡΙΤΑΙ 6:28	ὠλόθρευτο	No	No	Yes	ὠλέθρευτο	0.89	Yes	No	No	\vs{28}Καὶ ὤρθρισαν οἱ ἄνδρες τῆς πόλεως τοπρωΐ· καὶ ἰδοὺ καθῄρητο τὸ θυσιαστήριον τοῦ Βάαλ, καὶ τὸ ἄλσος τὸ ἐπʼ αὐτῷ ὠλόθρευτο· καὶ εἶδον τὸν μόσχον τὸν δεύτερον, ὃν ἀνήνεγκεν ἐπὶ τὸ θυσιαστήριον τὸ ᾠκοδομημένον.
7978	ΚΡΙΤΑΙ 6:33	τοαυτὸ	No	No	Yes	αὐτό	0.80	Yes	No	No	\vs{33}Καὶ πᾶσα Μαδιὰμ, καὶ Ἀμαλὴκ, καὶ υἱοὶ ἀνατολῶν συνήχθησαν ἐπὶ τοαυτὸ, καὶ παρενέβαλον ἐν τῇ κοιλάδι Ἰεζραέλ.
7989	ΚΡΙΤΑΙ 7:1	Γαβααθαμωραὶ	Yes	No	Yes	γαβααθαμωρὰ	0.96	Yes	No	No	Καὶ ὤρθρισεν Ἱεροβάαλ, αὐτός ἐστι Γεδεὼν, καὶ πᾶς ὁ λαὸς μετʼ αὐτοῦ, καὶ παρενέβαλον ἐπὶ πηγὴν Ἀράδ· καὶ παρεμβολὴ Μαδιὰμ ἦν αὐτῷ ἀπὸ Βοῤῥᾶ ἀπὸ Γαβααθαμωραὶ ἐν κοιλάδι.
7992	ΚΡΙΤΑΙ 7:3	ἐπιστραφέτω	No	No	Yes	ἐπιστρεφέτω	0.91	Yes	No	No	\vs{3}Καὶ νῦν λάλησον δὴ ἐν ὠσὶ τοῦ λαοῦ, λέγων, τίς ὁ φοβούμενος καὶ δειλός; ἐπιστραφέτω καὶ ἐκχωρείτω ἀπὸ ὄρους Γαλαάδ· καὶ ἐπέστρεψεν ἀπὸ τοῦ λαοῦ εἴκοσι καὶ δύο χιλιάδες, καὶ δέκα χιλιάδες ὑπελείφθησαν.
8016	ΚΡΙΤΑΙ 7:23	Βηθσεὲδ	Yes	No	Yes	βηθσεεδτὰ	0.88	No	Yes	No	\vs{23}Καὶ ἔφυγεν ἡ παρεμβολὴ ἕως Βηθσεὲδ Ταγαραγαθὰ Ἀβελμεουλὰ ἐπὶ Ταβάθ· καὶ ἐβόησαν ἀνὴρ Ἰσραὴλ ἀπὸ Νεφθαλὶ καὶ ἀπὸ Ἀσὴρ, καὶ ἀπὸ παντὸς Μανασσῆ, καὶ ἐδίωξαν ὀπίσω Μαδιάμ.
8016	ΚΡΙΤΑΙ 7:23	Ταγαραγαθὰ	Yes	No	Yes	γαραγάθα	0.89	No	Yes	No	\vs{23}Καὶ ἔφυγεν ἡ παρεμβολὴ ἕως Βηθσεὲδ Ταγαραγαθὰ Ἀβελμεουλὰ ἐπὶ Ταβάθ· καὶ ἐβόησαν ἀνὴρ Ἰσραὴλ ἀπὸ Νεφθαλὶ καὶ ἀπὸ Ἀσὴρ, καὶ ἀπὸ παντὸς Μανασσῆ, καὶ ἐδίωξαν ὀπίσω Μαδιάμ.
8019	ΚΡΙΤΑΙ 7:25	συνελάβοντο	No	No	Yes	συνέλαβον	0.90	Yes	No	No	\vs{25}Καὶ συνελάβοντο τοὺς ἄρχοντας Μαδιὰμ, καὶ τὸν Ὠρὴβ καὶ τὸν Ζήβ· καὶ ἀπέκτειναν τὸν Ὠρὴβ ἐν Σοὺρ Ὠρὴβ, καὶ τὸν Ζὴβ ἀπέκτειναν ἐν Ἱακεφζήφ· καὶ κατεδίωξαν τὴν Μαδιάμ· καὶ τὴν κεφαλὴν Ὠρὴβ καὶ Ζὴβ ἤνεγκαν πρὸς Γεδεὼν ἀπὸ πέραν τοῦ Ἰορδάνου.
8029	ΚΡΙΤΑΙ 8:7	Βαρκηνίμ	Yes	No	Yes	αβαρκηνιν	0.82	Yes	No	No	\vs{7}Καὶ εἶπε Γεδεὼν, διὰ τοῦτο ἐν τῷ δοῦναι Κύριον τὸν Ζεβεὲ καὶ τὸν Σαλμανὰ ἐν χειρί μου, καὶ ἐγὼ ἀλοήσω τὰς σάρκας ὑμῶν ἐν ταῖς ἀκάνθαις τῆς ἐρήμου, καὶ ἐν ταῖς Βαρκηνίμ.
8033	ΚΡΙΤΑΙ 8:10	δεκαπέντε	No	Yes	No			No	No	No	\vs{10}Καὶ Ζεβεὲ καὶ Σαλμανὰ ἐν Καρκὰρ, καὶ ἡ παρεμβολὴ αὐτῶν μετʼ αὐτῶν ὡσεὶ δεκαπέντε χιλιάδες, πάντες οἱ καταλελειμμένοι ἀπὸ πάσης παρεμβολῆς ἀλλοφύλων· καὶ οἱ πεπτωκότες, ἑκατὸν εἴκοσι χιλιάδες ἀνδρῶν σπωμένων ῥομφαίαν.
8040	ΚΡΙΤΑΙ 8:16	Βαρκηνὶμ	Yes	No	Yes	βαρακηνιμ	0.94	Yes	No	No	\vs{16}Καὶ ἔλαβε τοὺς πρεσβυτέρους τῆς πόλεως ἐν ταῖς ἀκάνθαις τῆς ἐρήμου καὶ ταῖς Βαρκηνὶμ, καὶ ἠλόησεν ἐν αὐτοῖς τοὺς ἄνδρας τῆς πόλεως·
8094	ΚΡΙΤΑΙ 9:23	ἠθέτισαν	No	No	Yes	ἠθέτησαν	0.88	Yes	No	No	\vs{23}Καὶ ἐξαπέστειλεν ὁ Θεὸς πνεῦμα πονηρὸν ἀναμέσον Ἀβιμέλεχ καὶ ἀναμέσον τῶν ἀνδρῶν Σικίμων· καὶ ἠθέτισαν ἄνδρες Σικίμων ἐν τῷ οἴκῳ Ἀβιμέλεχ,
8111	ΚΡΙΤΑΙ 9:37	Μαωνενίμ	Yes	No	Yes	μαωνιμ	0.86	No	No	No	\vs{37}Καὶ προσέθετο ἔτι Γαὰλ τοῦ λαλῆσαι, καὶ εἶπεν, ἰδοὺ λαὸς καταβαίνων κατὰ θάλασσαν ἀπὸ τοῦ ἐχόμενα ὀμφαλοῦ τῆς γῆς, καὶ ἀρχὴ ἑτέρα ἔρχεται διʼ ὁδοῦ Ἥλων Μαωνενίμ.
8128	ΚΡΙΤΑΙ 9:50	Βαιθηγβερὶθ	Yes	No	Yes	βαιθηρβερὶθ	0.91	Yes	No	No	\vs{50}Καὶ ἐπορεύθη Ἀβιμέλεχ ἐκ Βαιθηγβερὶθ, καὶ παρενέβαλεν ἐν Θήβης, καὶ κατέλαβεν αὐτήν.
8153	ΚΡΙΤΑΙ 10:12	Ἀμαλὲκ	Yes	No	No	αμαληκ	1.00	Yes	No	Yes	\vs{12}καὶ Σιδωνίων, καὶ Ἀμαλὲκ, καὶ Μαδιὰμ, οἳ ἔθλιψαν ὑμᾶς; καὶ ἐβοήσατε πρὸς μὲ, καὶ ἔσωσα ὑμᾶς ἐκ χειρὸς αὐτῶν;
8170	ΚΡΙΤΑΙ 11:6	παραταξόμεθα	No	No	No	παραταξώμεθα	1.00	Yes	No	Yes	\vs{6}καὶ εἶπαν τῷ Ἰεφθάε, δεῦρο καὶ ἔσῃ ἡμῖν εἰς ἀρχηγὸν, καὶ παραταξόμεθα πρὸς υἱοὺς Ἀμμών.
8172	ΚΡΙΤΑΙ 11:8	προσβύτεροι	No	No	Yes	πρεσβύτεροι	0.91	Yes	No	No	\vs{8}Καὶ εἶπαν οἱ προσβύτεροι Γαλαὰδ πρὸς Ἰεφθάε, διὰ τοῦτο νῦν ἐπεστρέψαμεν πρὸς σὲ, καὶ πορεύσῃ μεθʼ ἡμῶν, καὶ παρατάξῃ πρὸς υἱοὺς Ἀμμὼν, καὶ ἔσῃ ἡμῖν εἰς ἄρχοντα πᾶσι τοῖς κατοικοῦσι Γαλαάδ.
8203	ΚΡΙΤΑΙ 11:33	Ἐβελχαρμὶμ	Yes	No	Yes	εβελχαρμιν	0.90	Yes	No	No	\vs{33}Καὶ ἐπάταξεν αὐτοὺς ἀπὸ Ἀροὴρ ἕως ἐλθεῖν ἄχρις Ἀρνὼν ἐν ἀριθμῷ εἴκοσι πόλεις, καὶ ἕως Ἐβελχαρμὶμ, πληγὴν μεγάλην σφόδρα· καὶ συνεστάλησαν οἱ υἱοὶ Ἀμμὼν ἀπὸ προσώπου υἱῶν Ἰσραήλ.
8225	ΚΡΙΤΑΙ 12:8	Ἀβαισσὰν	Yes	No	No	αβαισαν	1.00	Yes	No	Yes	\vs{8}Καὶ ἔκρινε μετʼ αὐτὸν τὸν Ἰσραὴλ Ἀβαισσὰν ἀπὸ Βηθλεέμ.
8227	ΚΡΙΤΑΙ 12:10	Ἀβαισσὰν	Yes	No	No	αβαισαν	1.00	Yes	No	Yes	\vs{10}Καὶ ἀπέθανεν Ἀβαισσὰν, καὶ ἐτάφη ἐν Βηθλεέμ.
8293	ΚΡΙΤΑΙ 14:17	παρηνόχλησεν	No	No	Yes	παρενώχλησεν	0.83	Yes	No	No	\vs{17}Καὶ ἔκλαυσε πρὸς αὐτὸν ἐπὶ τὰς ἑπτὰ ἡμέρας, ἃς ἦν αὐτοῖς ὁ πότος· καὶ ἐγένετο ἐν τῇ ἡμέρᾳ τῇ ἑβδόμῃ, καὶ ἀπήγγειλεν αὐτῇ, ὅτι παρηνόχλησεν αὐτῷ· καὶ αὐτὴ ἀπήγγειλε τοῖς υἱοῖς τοῦ λαοῦ αὐτῆς.
8314	ΚΡΙΤΑΙ 15:13	παραδώσωμέν	No	No	No	παραδώσομέν	1.00	Yes	No	Yes	\vs{13}Καὶ εἶπον αὐτῷ, λέγοντες, οὐχὶ, ὅτι ἀλλʼ ἢ δεσμῷ δήσομέν σε, καὶ παραδώσωμέν σε ἐν χειρὶ αὐτῶν, καὶ θανάτῳ οὐ θανατώσωμέν σε· καὶ ἔδησαν αὐτὸν ἐν δυσὶ καλωδίοις καινοῖς, καὶ ἀνήνεγκαν αὐτὸν ἀπὸ τῆς πέτρας ἐκείνης.
8314	ΚΡΙΤΑΙ 15:13	θανατώσωμέν	No	No	No	θανατώσομέν	1.00	Yes	No	Yes	\vs{13}Καὶ εἶπον αὐτῷ, λέγοντες, οὐχὶ, ὅτι ἀλλʼ ἢ δεσμῷ δήσομέν σε, καὶ παραδώσωμέν σε ἐν χειρὶ αὐτῶν, καὶ θανάτῳ οὐ θανατώσωμέν σε· καὶ ἔδησαν αὐτὸν ἐν δυσὶ καλωδίοις καινοῖς, καὶ ἀνήνεγκαν αὐτὸν ἀπὸ τῆς πέτρας ἐκείνης.
8316	ΚΡΙΤΑΙ 15:14	στυππίον	No	No	No			No	No	No	\vs{14}Καὶ ἦλθον ἕως σιαγόνος· καὶ οἱ ἀλλόφυλοι ἠλάλαξαν, καὶ ἔδραμον εἰς συνάντησιν αὐτοῦ· καὶ ἥλατο ἐπʼ αὐτὸν πνεῦμα Κυρίου· καὶ ἐγενήθη τὰ καλώδια τὰ ἐπὶ βραχίοσιν αὐτοῦ ὡσεὶ στυππίον ὃ ἐξεκαύθη ἐν πυρί· καὶ ἐτάκησαν δεσμοὶ αὐτοῦ ἀπὸ χειρῶν αὐτοῦ.
8317	ΚΡΙΤΑΙ 15:15	ἐξεῤῥιμμένην	No	No	Yes	ἐκρεριμμένην	0.83	Yes	No	No	\vs{15}Καὶ εὗρε σιαγόνα ὄνου ἐξεῤῥιμμένην, καὶ ἐξέτεινε τὴν χεῖρα αὐτοῦ καὶ ἔλαβεν αὐτὴν, καὶ ἐπάταξεν ἐν αὐτῇ χιλίους ἄνδρας.
8329	ΚΡΙΤΑΙ 16:3	ἀνεβάσταζεν	No	No	Yes	ἀνεβάστασεν	0.91	Yes	No	No	\vs{3}Καὶ ἐκοιμήθη Σαμψὼν ἕως μεσονυκτίου, καὶ ἀνέστη ἐν ἡμίσει τῆς νυκτὸς, καὶ ἐπελάβετο τῶν θυρῶν τῆς πύλης τῆς πόλεως σὺν τοῖς δυσὶ σταθμοῖς, καὶ ἀνεβάσταζεν αὐτὰς σὺν τῷ μοχλῷ, καὶ ἔθηκεν ἐπὶ ὤμων αὐτοῦ· καὶ ἀνέβη ἐπὶ τὴν κορυφὴν τοῦ ὄρους τοῦ ἐπὶ προσώπου τοῦ Χεβρῶν, καὶ ἔθηκεν αὐτὰ ἐκεῖ.
8337	ΚΡΙΤΑΙ 16:9	στυππίου	No	No	No			No	No	No	\vs{9}Καὶ τὸ ἔνεδρον αὐτῇ ἐκάθητο ἐν τῷ ταμείῳ· καὶ εἶπεν αὐτῷ, ἀλλόφυλοι ἐπὶ σὲ Σαμψών· καὶ διέσπασε τὰς νευρὰς ὡς εἴ τις ἀποσπάσοι στρέμμα στυππίου ἐν τῷ ὀσφρανθῆναι αὐτὸ πυρὸς, καὶ οὐκ ἐγνώσθη ἡ ἰσχὺς αὐτοῦ.
8344	ΚΡΙΤΑΙ 16:14	πασσάῳ	No	No	Yes	πασσάλῳ	0.92	Yes	No	No	\vs{14}Καὶ ἐγένετο ἐν τῷ κοιμᾶσθαι αὐτὸν, καὶ ἔλαβε Δαλιδὰ τὰς ἑπτὰ σειρὰς τῆς κεφαλῆς αὐτοῦ, καὶ ὕφανεν ἐν τῷ διάσματι, καὶ ἔπηξεν τῷ πασσάῳ εἰς τὸν τοῖχον, καὶ εἶπεν, ἀλλόφυλοι ἐπὶ σὲ Σαμψών· καὶ ἐξυπνίσθη ἀπὸ τοῦ ὕπνου αὐτοῦ, καὶ ἐξῇρε τὸν πάσσαλον τοῦ ὑφάσματος ἐκ τοῦ τοίχου.
8356	ΚΡΙΤΑΙ 16:23	θυσαιάσαι	No	No	Yes	θυσίασμα	0.82	Yes	No	No	\vs{23}Καὶ οἱ ἄρχοντες τῶν ἀλλοφύλων συνήχθησαν θυσαιάσαι θυσίασμα μέγα τῷ Δαγὼν θεῷ αὐτῶν, καὶ εὐφρανθῆναι, καὶ εἶπαν, ἔδωκεν ὁ θεὸς ἐν χειρὶ ἡμῶν τὸν Σαμψὼν τὸν ἐχθρὸν ἡμῶν.
8420	ΚΡΙΤΑΙ 18:29	τοπρότερον	No	No	Yes	πρότερον	0.89	Yes	No	No	\vs{29}καὶ ἐκάλεσαν τὸ ὄνομα τῆς πόλεως Δὰν, ἐν ὀνόματι Δὰν πατρὸς αὐτῶν, ὃς ἐτέχθη τῷ Ἰσραήλ· καὶ ἦν Οὐλαμαῒς ὄνομα τῆς πόλεως τοπρότερον.
8481	ΚΡΙΤΑΙ 20:15	εἰκοσιτρεῖς	No	Yes	No			No	No	No	\vs{15}Καὶ ἐπεσκέπησαν οἱ υἱοὶ Βενιαμὶν ἐν τῇ ἡμέρᾳ ἐκείνῃ ἀπὸ τῶν πόλεων εἰκοσιτρεῖς χιλιάδες ἀνὴρ ἕλκων ῥομφαίαν, ἐκτὸς τῶν οἰκούντων τὴν Γαβαά, οἱ ἐπεσκέπησαν ἑπτακόσιοι ἄνδρες
8524	ΚΡΙΤΑΙ 20:46	εἰκοσιπέντε	No	Yes	No			No	No	No	\vs{46}Καὶ ἐγένοντο πάντες οἱ πεπτωκότες ἀπὸ Βενιαμὶν, εἰκοσιπέντε χιλιάδες ἀνδρῶν ἑλκόντων ῥομφαίαν ἐν τῇ ἡμέρᾳ ἐκείνῃ· οἱ πάντες οὗτοι ἄνδρες δυνάμεως.
8571	ΡΟΥΘ 1:2	Ἐλιμέλεχ	Yes	No	Yes	ἀβειμέλεχ	0.82	Yes	No	No	\vs{2}Καὶ ὄνομα τῷ ἀνδρὶ Ἐλιμέλεχ, καὶ ὄνομα τῇ γυναικὶ αὐτοῦ Νωεμὶν, καὶ ὄνομα τοῖς δυσὶν υἱοῖς αὐτοῦ Μααλὼν, καὶ Χελαιὼν, Ἐφραθαῖοι ἐκ Βηθλεὲμ τῆς Ἰούδα· καὶ ἤλθοσαν εἰς ἀγρὸν Μωὰβ, καὶ ἦσαν ἐκεῖ.
