Line Number	Verse Reference	Word	Is Name?	Is Number?	Likely Typo?	Closest Match	Similarity	Full Line
11483	ΒΑΣΙΛΕΙΩΝ Γ 18:29	προεφήτευον	No	No	Yes	προφητευσον	0.91	\vs{29}καὶ προεφήτευον ἕως οὗ παρῆλθε τὸ δειλινόν· καὶ ἐγένετο ὡς ὁ καιρὸς τοὺ ἀναβῆναι τὴν θυσίαν, καὶ ἐλάλησεν Ἠλιοὺ ὁ Θεσβίτης πρὸς τοὺς προφήτας τῶν προσοχθισμάτων, λέγων, μετάστητε ἀπὸ τοῦ νῦν, καὶ ἐγὼ ποιήσω τὸ ὁλοκαύτωμά μου· καὶ μετέστησαν, καὶ ἀπῆλθον.
11494	ΒΑΣΙΛΕΙΩΝ Γ 18:38	ἐξέλειξε	No	No	Yes	εξελιξεν	0.88	\vs{38}Καὶ ἔπεσε πῦρ παρὰ Κυρίου ἐκ τοῦ οὐρανοῦ, καὶ κατέφαγε τὰ ὁλοκαυτώματα καὶ τὰς σχίδακας καὶ τὸ ὕδωρ τὸ ἐν τῇ θαλάσσῃ, καὶ τοὺς λίθους καὶ τὸν χοῦν ἐξέλειξε τὸ πῦρ.
11497	ΒΑΣΙΛΕΙΩΝ Γ 18:40	Κισσῶν	Yes	No	Yes	κισων	0.91	\vs{40}Καὶ εἶπεν Ἠλιοὺ πρὸς τὸν λαὸν, συλλάβετε τοὺς προφήτας τοῦ Βάαλ, μηδεὶς σωθήτω ἐξ αὐτῶν· καὶ συνελαβον αὐτοὺς, καὶ κατάγει αὐτοὺς Ἠλιοὺ εἰς τὸν χειμάῤῥουν Κισσῶν, καὶ ἔσφαξεν αὐτοὺς ἐκεῖ.
11500	ΒΑΣΙΛΕΙΩΝ Γ 18:42	ἀναμέσον	No	No	No			\vs{42}Καὶ ἀνέβη Ἀχαὰβ τοῦ φαγεῖν καὶ πιεῖν· καὶ Ἠλιοὺ ἀνέβη ἐπὶ τὴν Κάρμηλον καὶ ἔκυψεν ἐπὶ τὴν γῆν, καὶ ἔθηκε τὸ πρόσωπον αὐτοῦ ἀναμέσον τῶν γονάτων αὐτοῦ,
11515	ΒΑΣΙΛΕΙΩΝ Γ 19:8	ρώσεως	No	No	Yes	βρωσεως	0.92	\vs{8}Καὶ ἀνέστη, καὶ ἔφαγε, καὶ ἔπιε· καὶ ἐπορεύθη ἐν ἰσχύϊ τῆς ρώσεως ἐκείνης τεσσαράκοντα ἡμέρας καὶ τεσσαράκοντα νύκτας ἕως ὄρους Χωρήβ.
11519	ΒΑΣΙΛΕΙΩΝ Γ 19:11	Καὶλἰδοὺ	Yes	No	No			\vs{11}Καὶ εἶπεν, ἐξελεύσῃ αὔριον, καὶ στήσῃ ἐνώπιον Κυρίου ἐν τῷ ὄρει· ἰδοὺ παρελεύσεται Κύριος. Καὶλἰδοὺ πνεῦμα μέγα κραταιὸν διαλύον ὄρη καὶ συντρίβον πέτρας ἐνώπιον Κυρίου, οὐκ ἐν τῷ πνεύματι Κύριος· καὶ μετὰ τό πνεῦμα συσσεισμὸς, οὐκ ἐν τῷ συσσεισμῷ Κύριος·
11538	ΒΑΣΙΛΕΙΩΝ Γ 20:4	κλίυης	No	No	No			\vs{4}Καὶ ἐγένετο τὸ πνεῦμα Ἀχαὰβ τεταραγμένον, καὶ ἐκοιμήθη ἐπὶ τῆς κλίυης αὐτοῦ, καὶ συνεκάλυψε τὸ πρόσωπον αὐτοῦ, καὶ οὐκ ἔφαγεν ἄρτον.
11545	ΒΑΣΙΛΕΙΩΝ Γ 20:10	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{10}Καὶ ἐγκαθίσατε δύο ἄνδρας υἱοὺς παρανόμων ἐξεναντίας αὐτοῦ, καὶ καταμαρτυρησάτωσαν αὐτοῦ, λέγοντες, εὐλόγησε Θεὸν καὶ βασιλέα· καὶ ἐξαγαγέτωσαν αὐτὸν, καὶ λιθοβολησάτωσαν αὐτὸν, καὶ ἀποθανέτω.
11549	ΒΑΣΙΛΕΙΩΝ Γ 20:13	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{13}Καὶ εἰσῆλθον δύο ἄνδρες υἱοὶ παρανόμων, καὶ ἐκάθισαν ἐξεναντίας αὐτοῦ, καὶ κατεμαρτύρησαν αὐτοῦ, λέγοντες, εὐλόγηκας Θεὸν καὶ βασιλέα· καὶ ἐξήγαγον αὐτὸν ἔξω τῆς πόλεως, καὶ ἐλιθοβόλησαν αὐτὸν ἐν λίθοις, καὶ ἀπέθανε.
11559	ΒΑΣΙΛΕΙΩΝ Γ 20:21	ἐξολοθρεύσω	No	No	Yes	εξολεθρευσω	0.91	\vs{21}Ἰδοὺ ἐγὼ ἐπάγω ἐπὶ σὲ κακά· καὶ ἐκκαύσω ὀπίσω σου, καὶ ἐξολοθρεύσω τοῦ Ἀχαὰβ οὐροῦντα πρὸς τοῖχον, καὶ συνεχόμενον καὶ ἐγκαταλελειμμένον ἐν Ἰσραήλ.
11572	ΒΑΣΙΛΕΙΩΝ Γ 21:1	τριακονταδύο	No	Yes	No			Καὶ συνήθροισεν υἱὸς Ἄδερ πᾶσαν τὴν δύναμιν αὐτοῦ, καὶ ἀνέβη καὶ περιεκάθισεν ἐπὶ Σαμάρειαν, καὶ τριακονταδύο βασιλεῖς μετʼ αὐτοῦ, καὶ πᾶς ἵππος καὶ ἅρμα· καὶ ἀνέβησαν καὶ περιεκάθισαν ἐπὶ Σαμάρειαν, καὶ ἐπολέμησαν ἐπʼ αὐτήν.
11578	ΒΑΣΙΛΕΙΩΝ Γ 21:6	λήψονται	No	No	Yes	λημψονται	0.94	\vs{6}ὅτι ταύτην τὴν ὥραν αὔριον ἀποστελῶ τοὺς παῖδάς μου πρὸς σὲ, καὶ ἐρευνήσουσι τὸν οἶκόν σου καὶ τοὺς οἴκους τῶν παίδων σου, καὶ ἔσται πάντα τὰ ἐπιθυμήματα τῶν ὀφθαλμῶν αὐτῶν ἐφʼ ἃ ἂν ἐπιβάλωσι τὰς χεῖρας αὐτῶν, καὶ λήψονται.
11595	ΒΑΣΙΛΕΙΩΝ Γ 21:20	ἐδευτέρωσιν	No	No	Yes	εδευτερωσεν	0.91	\vs{20}ἐπάταξεν ἕκαστος τὸν παρʼ αὐτοῦ· καὶ ἐδευτέρωσιν ἕκαστος τὸν παρʼ αὐτοῦ· καὶ ἔφυγε Συρία· καὶ κατεδίωξεν αὐτοὺς Ἰσραήλ· καὶ σώζεται υἱὸς Ἄδερ βασιλεὺς Συρίας ἐφʼ ἵππου ἱππέως.
11599	ΒΑΣΙΛΕΙΩΝ Γ 21:23	κραταιώσωμεν	No	No	Yes	κραταιωσομεν	0.92	\vs{23}Καὶ οἱ παῖδες βασιλέως Συρίας· καὶ εἶπον, θεὸς ὀρέων Θεὸς Ἰσραὴλ καὶ οὐ θεὸς κοιλάδων, διὰ τοῦτο ἐκραταίωσεν ὑπὲρ ἡμᾶς· ἐὰν δὲ πολεμήσωμεν αὐτοὺς κατʼ εὐθὺ, εἰ μὴν κραταιώσωμεν ὑπὲρ αὐτούς.
11604	ΒΑΣΙΛΕΙΩΝ Γ 21:27	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{27}Καὶ οἱ υἱοὶ Ἰσραὴλ ἐπεσκέπησαν, καὶ παρεγένοντο εἰς ἀπαντὴν αὐτῶν· καὶ παρενέβαλεν Ἰσραὴλ ἐξεναντίας αὐτῶν ὡσεὶ δύο ποίμνια αἰγῶν· καὶ Συρία ἔπλησε τὴν γῆν.
11610	ΒΑΣΙΛΕΙΩΝ Γ 21:31	εἴπως	No	No	Yes	ειπω	0.89	\vs{31}Καὶ εἶπε τοῖς παισὶν αὐτοῦ, οἶδα ὅτι βασιλεῖς Ἰσραὴλ βασιλεῖς ἐλέους εἰσίν· ἐπιθώμεθα δὴ σάκκους ἐπὶ τὰς ὀσφύας ἡμῶν, καὶ σχοινία ἐπὶ τὰς κεφαλὰς ἡμῶν, καὶ ἐξέλθωμεν πρὸς βασιλεα Ἰσραὴλ, εἴπως ζωογονήσει τὰς ψυχὰς ἡμῶν.
11612	ΒΑΣΙΛΕΙΩΝ Γ 21:33	ἀνελέξαντο	No	No	Yes	ανελεξαν	0.89	\vs{33}Καὶ οἱ ἄνδρες οἰωνίσαντο, καὶ ἐσπείσαντο· καὶ ἀνελέξαντο τὸν λόγον ἐκ τοῦ στόματος αὐτοῦ, καὶ εἶπον, ἀδελφός σου υἱὸς Ἄδερ· καὶ εἶπεν, εἰσέλθατε καὶ λάβετε αὐτόν· καὶ ἐξῆλθε πρὸς αὐτὸν υἱὸς Ἄδερ, καὶ ἀναβιβάζουσιν αὐτὸν πρὸς αὐτὸν ἐπὶ τὸ ἅρμα.
11627	ΒΑΣΙΛΕΙΩΝ Γ 22:1	ἀναμέσον	No	No	No			Καὶ ἐκάθισε τὰ τρία ἔτη, καὶ οὐκ ἦν πόλεμος ἀναμέσον Συρίας καὶ ἀναμέσον Ἰσραήλ.
11627	ΒΑΣΙΛΕΙΩΝ Γ 22:1	ἀναμέσον	No	No	No			Καὶ ἐκάθισε τὰ τρία ἔτη, καὶ οὐκ ἦν πόλεμος ἀναμέσον Συρίας καὶ ἀναμέσον Ἰσραήλ.
11637	ΒΑΣΙΛΕΙΩΝ Γ 22:8	δὀ	No	No	No			\vs{8}Καὶ εἶπεν ὁ βασιλεὺς Ἰσραὴλ πρὸς Ἰωσαφὰτ, εἷς ἐστιν ἀνὴρ εἰς τὸ ἐπερωτῆσαι δὀ αὐτοῦ τὸν Κύριον, καὶ ἐγὼ μεμίσηκα αὐτὸν, ὄτι οὐ λαλεῖ περὶ ἐμοῦ καλὰ, ἀλλʼ ἢ κακὰ, Μιχαίας υἱὸς Ἰεμβλαά· καὶ εἶπεν Ἰωσαφὰτ βασιλεὺς Ἰούδα, μὴ λεγέτω ὁ βασιλεὺς οὕτως.
11637	ΒΑΣΙΛΕΙΩΝ Γ 22:8	Ἰεμβλαά	Yes	No	Yes	ιεβλααμ	0.86	\vs{8}Καὶ εἶπεν ὁ βασιλεὺς Ἰσραὴλ πρὸς Ἰωσαφὰτ, εἷς ἐστιν ἀνὴρ εἰς τὸ ἐπερωτῆσαι δὀ αὐτοῦ τὸν Κύριον, καὶ ἐγὼ μεμίσηκα αὐτὸν, ὄτι οὐ λαλεῖ περὶ ἐμοῦ καλὰ, ἀλλʼ ἢ κακὰ, Μιχαίας υἱὸς Ἰεμβλαά· καὶ εἶπεν Ἰωσαφὰτ βασιλεὺς Ἰούδα, μὴ λεγέτω ὁ βασιλεὺς οὕτως.
11639	ΒΑΣΙΛΕΙΩΝ Γ 22:9	τοτάχος	No	No	No			\vs{9}Καὶ ἐκάλεσεν ὁ βασιλεὺς Ἰσραὴλ εὐνοῦχον ἕνα, καὶ εἶπε, τοτάχος Μιχαίαν υἱὸν Ἰεμβλαά.
11639	ΒΑΣΙΛΕΙΩΝ Γ 22:9	Ἰεμβλαά	Yes	No	Yes	ιεβλααμ	0.86	\vs{9}Καὶ ἐκάλεσεν ὁ βασιλεὺς Ἰσραὴλ εὐνοῦχον ἕνα, καὶ εἶπε, τοτάχος Μιχαίαν υἱὸν Ἰεμβλαά.
11670	ΒΑΣΙΛΕΙΩΝ Γ 22:34	ἀναμέσον	No	No	No			\vs{34}Καὶ ἐπέτεινεν εἷς τὸ τόξον εὐστόχως, καὶ ἐπάταξε τὸν βασιλέα Ἰσραὴλ ἀναμέσον τοῦ πνεύμονος καὶ ἀναμέσον τοῦ θώρακος· καὶ εἶπε τῷ ἡνιόχῳ αὐτοῦ, ἐπίστρεψον τὰς χεῖράς σου καὶ ἐξάγαγέ με ἐκ τοῦ πολέμου, ὅτι τέτρωμαι.
11670	ΒΑΣΙΛΕΙΩΝ Γ 22:34	ἀναμέσον	No	No	No			\vs{34}Καὶ ἐπέτεινεν εἷς τὸ τόξον εὐστόχως, καὶ ἐπάταξε τὸν βασιλέα Ἰσραὴλ ἀναμέσον τοῦ πνεύμονος καὶ ἀναμέσον τοῦ θώρακος· καὶ εἶπε τῷ ἡνιόχῳ αὐτοῦ, ἐπίστρεψον τὰς χεῖράς σου καὶ ἐξάγαγέ με ἐκ τοῦ πολέμου, ὅτι τέτρωμαι.
11671	ΒΑΣΙΛΕΙΩΝ Γ 22:35	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{35}Καὶ ἐτροπώθη ὁ πόλεμος ἐν τῇ ἡμέρᾳ ἐκείνῃ, καὶ ὁ βασιλεὺς ἦν ἑστηκὼς ἐπὶ τοῦ ἅρματος ἐξεναντίας Συρίας ἀπὸ πρωῒ ἕως ἑσπέρας, καὶ ἀπέχυνε τὸ αἷμα ἀπὸ τῆς πληγῆς εἰς τὸν κόλπον τοῦ ἅρματος, καὶ ἀπέθανεν ἑσπέρας, καὶ ἐξεπορεύετο τὸ αἷμα τῆς τροπῆς ἕως τοῦ κόλπου τοῦ ἅρματος.
11671	ΒΑΣΙΛΕΙΩΝ Γ 22:35	ἀπέχυνε	No	No	Yes	απεχυννε	0.93	\vs{35}Καὶ ἐτροπώθη ὁ πόλεμος ἐν τῇ ἡμέρᾳ ἐκείνῃ, καὶ ὁ βασιλεὺς ἦν ἑστηκὼς ἐπὶ τοῦ ἅρματος ἐξεναντίας Συρίας ἀπὸ πρωῒ ἕως ἑσπέρας, καὶ ἀπέχυνε τὸ αἷμα ἀπὸ τῆς πληγῆς εἰς τὸν κόλπον τοῦ ἅρματος, καὶ ἀπέθανεν ἑσπέρας, καὶ ἐξεπορεύετο τὸ αἷμα τῆς τροπῆς ἕως τοῦ κόλπου τοῦ ἅρματος.
11680	ΒΑΣΙΛΕΙΩΝ Γ 22:42	Σαλαΐ	Yes	No	Yes	σφαλαι	0.91	\vs{42}Ἰωσαφὰτ, Υἱὸς τρίακοντα καὶ πέντε ἐτῶν ἐν τῷ βασιλεύειν αὐτόν, καὶ εἴκοσι καὶ πέντε ἔτη ἐβασίλευσεν ἐν Ἰερουσαλὴμ· καὶ ὄνομα τῇ μητρὶ αὐτοῦ Ἀζουβὰ θυγάτηρ Σαλαΐ.
11704	ΒΑΣΙΛΕΙΩΝ Δ 1:6	εἶναιι	No	No	Yes	ειναι	0.91	\vs{6}Καὶ εἶπαν πρὸς αὐτὸν, ἀνὴρ ἀνέβη εἰς συνάντησιν ἡμῶν, καὶ εἶπε πρὸς ἡμᾶς, δεῦτε, ἐπιστράφητε πρὸς τὸν βασιλέα τὸν ἀποστείλαντα ὑμᾶς, καὶ λαλήσατε πρὸς αὐτὸν, τάδε λέγει Κύριος, εἰ παρὰ τὸ μὴ εἶναιι Θεὸν ἐν Ἰσραὴλ, σὺ πορεύῃ ἐπιζητῆσαι ἐν τῷ Βάαλ μυΐαν θεὸν Ἀκκαρών; οὐχ οὕτως· ἡ κλίνη ἐφʼ ἧς ἀνέβης ἐκεῖ, οὐ καταβήσῃ ἀπʼ αὐτῆς, ὅτι θανάτῳ ἀποθανῇ. Καὶ ἐπιστρέψαντες ἀπήγγειλαν τῷ βασιλεῖ καθὰ ἐλάλησεν Ἠλιού·
11719	ΒΑΣΙΛΕΙΩΝ Δ 1:18	δεκαδύο	No	Yes	Yes	δεκαδος	0.86	\vs{18a}καὶ Ἰωρὰμ υἱὸς Ἀχαὰβ βασιλεύει ἐπὶ Ἰσραὴλ ἐν Σαμαρείᾳ ἔτη δεκαδύο, ἐν ἔτει ὀκτωκαιδεκάτῳ Ἰωσαφὰτ βασιλέως Ἰούδα·
11732	ΒΑΣΙΛΕΙΩΝ Δ 2:7	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{7}καὶ πεντήκοντα ἄνδρες υἱοὶ τῶν προφητῶν, καὶ ἔστησαν ἐξεναντίας μακρόθεν· καὶ ἀμφότεροι ἔστησαν ἐπὶ τοῦ Ἰορδάνου.
11735	ΒΑΣΙΛΕΙΩΝ Δ 2:9	ἀναληφθῆναί	No	No	Yes	αναλημφθηναι	0.96	\vs{9}Καὶ ἐγένετο ἐν τῷ διαβῆναι αὐτοὺς, καὶ Ἠλιοὺ εἶπε πρὸς Ἑλισαιὲ, αἴτησαι τί ποιήσω σοι πρὶν ἢ ἀναληφθῆναί με ἀπὸ σοῦ· καὶ εἶπεν Ἑλισαιὲ, γενηθήτω δὴ διπλᾶ ἐν πνεύματί σου ἐπʼ ἐμέ.
11738	ΒΑΣΙΛΕΙΩΝ Δ 2:11	ἀναμέσον	No	No	No			\vs{11}Καὶ ἐγένετο αὐτῶν πορευομένων, ἐπορεύοντο καὶ ἐλάλουν· καὶ ἰδοὺ ἅρμα πυρὸς καὶ ἵπποι πυρὸς, καὶ διέστειλεν ἀναμέσον ἀμφοτέρων· καὶ ἀνελήμφθη Ἠλιοὺ ἐν συσσεισμῷ ὡς εἰς τὸν οὐρανόν.
11743	ΒΑΣΙΛΕΙΩΝ Δ 2:15	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{15}Καὶ εἶδον αὐτὸν οἱ υἱοὶ τῶν προφητῶν οἱ ἐν Ἱεριχὼ ἐξεναντίας, καὶ εἶπον, ἐπαναπέπαυται τὸ πνεῦμα Ἠλιοὺ ἐπὶ Ἑλισαιέ· καὶ ἦλθον εἰς συναντὴν αὐτοῦ, καὶ προσεκύνησαν αὐτῷ ἐπὶ τὴν γῆν,
11758	ΒΑΣΙΛΕΙΩΝ Δ 3:1	Ἀχαὰμ	Yes	No	No			Καὶ Ἰωρὰμ υἱὸς Ἀχαὰμ ἐβασίλευσεν ἐν Ἰσραὴλ ἐν ἔτει ὀκτωκαιδεκάτῳ Ἰωσαφὰτ βασιλέως Ἰούδα, καὶ ἐβασίλευσε δώδεκα ἔτη.
11774	ΒΑΣΙΛΕΙΩΝ Δ 3:13	μητπός	No	No	No			\vs{13}Καὶ εἶπεν Ἑλισαιὲ πρὸς βασιλέα Ἰσραὴλ, τί ἐμοὶ καὶ σοί; δεῦρο πρὸς τοὺς προφήτας τοῦ πατρός σου καὶ τοὺς προφήτας τῆς μητπός σου· καὶ εἶπεν αὐτῷ ὁ βασιλεὺς Ἰσραήλ, μή ὅτι κέκληκε Κύριος τοὺς τρεῖς βασιλεῖς τοῦ παραδοῦναι αὐτοὺς εἰς χεῖρας Μωάβ;
11780	ΒΑΣΙΛΕΙΩΝ Δ 3:19	ἐμφράξεσθε	No	No	No			\vs{19}Καὶ πατάξετε πᾶσαν πόλιν ὀχυρὰν, καὶ πᾶν ξύλον ἀγαθὸν καταβαλεῖτε, καὶ πάσας πηγὰς ὕδατος ἐμφράξεσθε, καὶ πᾶσαν μερίδα ἀγαθὴν ἀχρειώσετε ἐν λίθοις.
11785	ΒΑΣΙΛΕΙΩΝ Δ 3:22	τοπρωῒ	No	No	No			\vs{22}Καὶ ὤρθρισαν τοπρωῒ, καὶ ὁ ἥλιος ἀνέτειλεν ἐπὶ τὰ ὕδατα· καὶ εἶδε Μωὰβ ἐξεναντίας τὰ ὕδατα πυῤῥὰ ὡς αἷμα,
11785	ΒΑΣΙΛΕΙΩΝ Δ 3:22	ἐξεναντίας	No	No	Yes	εναντιας	0.89	\vs{22}Καὶ ὤρθρισαν τοπρωῒ, καὶ ὁ ἥλιος ἀνέτειλεν ἐπὶ τὰ ὕδατα· καὶ εἶδε Μωὰβ ἐξεναντίας τὰ ὕδατα πυῤῥὰ ὡς αἷμα,
11802	ΒΑΣΙΛΕΙΩΝ Δ 4:9	διαπαντός	No	No	No			\vs{9}Καὶ εἶπεν ἡ γυνὴ πρὸς τὸν ἄνδρα αὐτῆς, ἰδοὺ δὴ ἔγνων ὅτι ἄνθρωπος τοῦ Θεοῦ ἅγιος οὗτος διαπορεύεται ἐφ ἡμᾶς διαπαντός.
11827	ΒΑΣΙΛΕΙΩΝ Δ 4:29	ὀσθύν	No	No	No			\vs{29}Καὶ εἶπεν Ἐλισαιὲ τῷ Γιεζί, ζῶσαι τὴν ὀσθύν σου, καὶ λάβε τὴν βακτηρίαν μου ἐν τῇ χειρί σου, καὶ δεῦρο, ὅτι ἐὰν εὕρῃς ἄνδρα οὐκ εὐλογήσεις αὐτὸν, καὶ ἐὰν εὐλογήσῃ σε ἀνὴρ οὐκ ἀποκριθήσῃ αὐτῷ· καὶ ἐπιθήσεις τὴν βακτηρίαν μου ἐπὶ πρόσωπον τοῦ παιδαρίου.
11835	ΒΑΣΙΛΕΙΩΝ Δ 4:36	Σωμανίτην	Yes	No	Yes	σωμανιτιν	0.89	\vs{36}Καὶ ἐξεβόησεν Ἑλισαιὲ πρὸς Γιεζὶ, καὶ εἶπε, κάλεσον τὴν Σωμανίτην ταύτην· καὶ ἐκάλεσε, καὶ εἰσῆλθε πρὸς αὐτόν· καὶ εἶπεν Ἑλισαιὲ, λάβε τὸν υἱόν σου.
11843	ΒΑΣΙΛΕΙΩΝ Δ 4:42	Βαιθαρισὰ	Yes	No	Yes	βαιθσαρισα	0.95	\vs{42}Καὶ ἀνὴρ διῆλθεν ἐκ Βαιθαρισὰ, καὶ ἤνεγκε πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ πρωτογεννημάτων εἴκοσι ἄρτους κριθίνους καὶ παλάθας· καὶ εἶπε, δότε τῷ λαῷ καὶ ἐσθιέτωσαν.
11843	ΒΑΣΙΛΕΙΩΝ Δ 4:42	πρωτογεννημάτων	No	Yes	Yes	πρωτογενηματων	0.97	\vs{42}Καὶ ἀνὴρ διῆλθεν ἐκ Βαιθαρισὰ, καὶ ἤνεγκε πρὸς τὸν ἄνθρωπον τοῦ Θεοῦ πρωτογεννημάτων εἴκοσι ἄρτους κριθίνους καὶ παλάθας· καὶ εἶπε, δότε τῷ λαῷ καὶ ἐσθιέτωσαν.
11848	ΒΑΣΙΛΕΙΩΝ Δ 5:1	ὑτῶ	No	No	Yes	αυτω	0.86	Καὶ Ναιμὰν ὁ ἄρχων τῆς δυνάμεως Συρίας ἦν ἀνὴρ μέγας ἐνώπιον τοῦ κυρίου αὐτοῦ, καὶ τεθαυμασμένος προσώπῳ, ὅτι ἐν ὑτῶ ἔδωκε Κύριος σωτηρίαν Συρίᾳ· καὶ ὁ ἀνὴρ ἦν δυνατὸς ἰσχύϊ, λελεπρωμένος.
11857	ΒΑΣΙΛΕΙΩΝ Δ 5:8	ἱνατί	No	No	No			\vs{8}Καὶ ἐγένετο ὡς ἤκουσεν Ἐλισαιὲ, ὅτι διέῤῥηξεν ὁ βασιλεὺς Ἰσραὴλ τὰ ἱμάτια αὐτοῦ, καὶ ἀπέστειλε πρὸς τὸν βασιλέα Ἰσραὴλ, λέγων, ἱνατί διέῤῥηξας τὰ ἱμάτιά σου; ἐλθέτω δὴ πρὸς μὲ Ναιμὰν, καὶ γνώτω ὅτι ἐστι προφήτης ἐν Ἰσραήλ.
11867	ΒΑΣΙΛΕΙΩΝ Δ 5:16	λήψομαι	No	No	Yes	λημψομαι	0.93	\vs{16}Καὶ εἶπεν Ἐλισαιὲ ζῇ Κύριος ᾧ παρέστην ἐνώπιον αὐτοῦ, εἰ λήψομαι· καὶ παρεβιάσατο αὐτὸν λαβεῖν, καὶ ἠπείθησε·
