Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
15118	ΕΣΔΡΑΣ 7:3	Μαρεὼθ	μαρερωθ	0.92	Yes	No	\vs{3}υἱοῦ Σαμαρία, υἱοῦ Ἐσριὰ, υἱοῦ Μαρεὼθ,
15129	ΕΣΔΡΑΣ 7:12	τετελέσθω	ἐτελέσθη	0.82	No	No	\vs{12}Ἀρθασασθὰ βασιλεὺς βασιλέων Ἔσδρᾳ γραμματεῖ νόμου Κυρίου τοῦ Θεοῦ τοῦ οὐρανοῦ· τετελέσθω λόγος καὶ ἡ ἀπόκρισις.
15130	ΕΣΔΡΑΣ 7:13	ἑχουσιαζόμενος	ἑκουσιαζόμενος	0.93	Yes	No	\vs{13}Ἀπʼ ἐμοῦ ἐτέθη γνώμη, ὅτι πᾶς ὁ ἑχουσιαζόμενος ἐν βασιλείᾳ μου ἀπὸ λαοῦ Ἰσραὴλ καὶ ἱερέων καὶ Λευιτῶν πορευθῆναι εἰς Ἱερουσαλὴμ, μετὰ σοῦ πορευθῆναι.
15140	ΕΣΔΡΑΣ 7:22	βατῶν	βάδων	0.80	Yes	No	\vs{22}ἕως ἀργυρίου ταλάντων ἑκατὸν, καὶ ἕως πυροῦ κόρων ἑκατὸν, καὶ ἕως οἶνου βατῶν ἑκατὸν, καὶ ἕως ἐλαίου βατῶν ἑκατὸν, καὶ ἅλας οὗ οὐκ ἔστι γραφή.
15140	ΕΣΔΡΑΣ 7:22	βατῶν	βάδων	0.80	Yes	No	\vs{22}ἕως ἀργυρίου ταλάντων ἑκατὸν, καὶ ἕως πυροῦ κόρων ἑκατὸν, καὶ ἕως οἶνου βατῶν ἑκατὸν, καὶ ἕως ἐλαίου βατῶν ἑκατὸν, καὶ ἅλας οὗ οὐκ ἔστι γραφή.
15154	ΕΣΔΡΑΣ 8:4	Φαὰθ	εφααθ	0.89	No	No	\vs{4}Ἀπὸ υἱῶν Φαὰθ Μωὰβ, Ἐλιανὰ υἱὸς Σαραΐα, καὶ μετʼ αὐτοῦ διακόσιοι τὰ ἀρσενικά.
15157	ΕΣΔΡΑΣ 8:7	Ἰσαΐας	ιωσαιας	0.92	No	No	\vs{7}Καὶ ἀπὸ υἱῶν Ἠλὰμ, Ἰσαΐας υἱὸς Ἀθελία, καὶ μετʼ αὐτοῦ ἑβδομήκοντα τὰ ἀρσενικά.
15160	ΕΣΔΡΑΣ 8:10	Σελιμοὺθ	σαλιμουθ	0.88	Yes	No	\vs{10}Καὶ ἀπὸ τῶν υἱῶν Βαανὶ, Σελιμοὺθ υἱὸς Ἰωσεφία, καὶ μετʼ αὐτοῦ ἑκατὸν ἑξήκοντα τὰ ἀρσενικά.
15162	ΕΣΔΡΑΣ 8:12	Ἀκκατὰν	ακαταν	0.92	Yes	No	\vs{12}Καὶ ἀπὸ υἱῶν Ἀσγὰδ, Ἰωανὰν υἱὸς Ἀκκατὰν, καὶ μετʼ αὐτοῦ ἑκατὸν δέκα τὰ ἀρσενικά.
15164	ΕΣΔΡΑΣ 8:14	Βαγουαῒ	βαγο ουθι	0.80	Yes	No	\vs{14}Καὶ ἀπὸ υἱῶν Βαγουαῒ, Οὐθαῒ καὶ Ζαβοὺδ, καὶ μετʼ αὐτοῦ ἑβδομήκοντα τὰ ἀρσενικά.
15164	ΕΣΔΡΑΣ 8:14	Οὐθαῒ	ουθι	0.89	Yes	No	\vs{14}Καὶ ἀπὸ υἱῶν Βαγουαῒ, Οὐθαῒ καὶ Ζαβοὺδ, καὶ μετʼ αὐτοῦ ἑβδομήκοντα τὰ ἀρσενικά.
15164	ΕΣΔΡΑΣ 8:14	Ζαβοὺδ	ζαβου	0.91	No	No	\vs{14}Καὶ ἀπὸ υἱῶν Βαγουαῒ, Οὐθαῒ καὶ Ζαβοὺδ, καὶ μετʼ αὐτοῦ ἑβδομήκοντα τὰ ἀρσενικά.
15168	ΕΣΔΡΑΣ 8:17	Ἀθινεὶμ	ναθινιμ	0.86	Yes	No	\vs{17}Καὶ ἐξήνεγκα αὐτοὺς ἐπὶ ἄρχοντας ἐν ἀργυρίῳ τοῦ τόπου, καὶ ἔθηκα ἐν στόματι αὐτῶν λόγους λαλῆσαι πρὸς τοὺς ἀδελφοὺς αὐτῶν τῶν Ἀθινεὶμ ἐν ἀργυρίῳ τοῦ τόπου, τοῦ ἐνέγκαι ἡμῖν ᾄδοντας εἰς οἶκον Θεοῦ ἡμῶν.
15169	ΕΣΔΡΑΣ 8:18	σαχὼν	σαχωλ	0.80	Yes	No	\vs{18}Καὶ ἤλθοσαν ἡμῖν ὡς χεὶρ Θεοῦ ἡμῶν ἀγαθὴ ἐφʼ ἡμᾶς, ἀνὴρ σαχὼν ἀπὸ υἱῶν Μοολὶ, υἱοῦ Λευὶ, υἱοῦ Ἰσραήλ· καὶ ἀρχὴν ἦλθον οἱ υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαοκτώ·
15180	ΕΣΔΡΑΣ 8:27	χαφουρῆ	καφουρη	0.86	Yes	No	\vs{27}καὶ χαφουρῆ χρυσοῖ εἴκοσι εἰς τὴν ὁδὸν χίλιοι, καὶ σκεύη χαλκοῦ στίλβοντος ἀγαθοῦ διάφορα ἐπιθυμητὰ ἐν χρυσίῳ.
15190	ΕΣΔΡΑΣ 8:35	ἐννενηκανταὲξ	ἐνενήκοντα ἕξ	0.88	Yes	No	\vs{35}Ἐν τῷ καιρῷ ἐκείνῳ οἱ ἐλθόντες ἐκ τῆς αἰχμαλωσίας υἱοὶ τῆς παροικίας, προσήνεγκαν ὁλοκαυτώσεις τῷ Θεῷ Ἰσραὴλ, μόσχους δώδεκα περὶ παντὸς Ἰσραὴλ, κριοὺς ἐννενηκανταὲξ, ἀμνοὺς ἑβδομηκονταεπτὰ, χιμάρους περὶ ἁμαρτίας δώδεκα, τὰ πάντα ὁλοκαυτώματα τῷ Κυρίῳ·
15201	ΕΣΔΡΑΣ 9:7	καιὶ	καὶ οἱ	0.89	Yes	No	\vs{7}Ἀπὸ ἡμερῶν πατέρων ἡμῶν ἐσμὲν ἐν πλημμελείᾳ μεγάλῃ ἕως τῆς ἡμέρας ταύτης· καὶ ἐν ταῖς ἀνομίαις ἡμῶν παρεδόθημεν ἡμεῖς καὶ οἱ βασιλεῖς ἡμῶν καὶ οἱ υἱοὶ ἡμῶν ἐν χειρὶ βασιλέων τῶν ἐθνῶν ἐν ῥομφαίᾳ, καὶ ἐν αἰχμαλωσίᾳ, καιὶ ἐν διαρπαγῇ, καὶ ἐν αἰσχύνῃ προσώπου ἡμῶν, ὡς ἡ ἡμέρα αὕτη.
15230	ΕΣΔΡΑΣ 10:15	Ἰαζίας	ιαζια	0.91	Yes	No	\vs{15}Πλὴν Ἰωνάθαν υἱὸς Ἀσὴλ, καὶ Ἰαζίας υἱὸς Θεκωὲ μετʼ ἐμοῦ περὶ τούτου· καὶ Μεσουλλὰμ, καὶ Σαββαθαῒ ὁ Λευίτης βοηθῶν αὐτοῖς.
15230	ΕΣΔΡΑΣ 10:15	Σαββαθαῒ	σαβαθαι	0.93	Yes	No	\vs{15}Πλὴν Ἰωνάθαν υἱὸς Ἀσὴλ, καὶ Ἰαζίας υἱὸς Θεκωὲ μετʼ ἐμοῦ περὶ τούτου· καὶ Μεσουλλὰμ, καὶ Σαββαθαῒ ὁ Λευίτης βοηθῶν αὐτοῖς.
15240	ΕΣΔΡΑΣ 10:23	Φεθεΐα	ἀφεθεῖσα	0.86	No	No	\vs{23}Καὶ ἀπὸ τῶν Λευιτῶν, Ἰωζαβὰδ, καὶ Σαμοὺ, καὶ Κωλία, αὐτὸς Κωλίτας, καὶ Φεθεΐα, καὶ Ἰούδας, καὶ Ἐλιέζερ.
15241	ΕΣΔΡΑΣ 10:24	Ἐλισάβ	ελισαφ	0.83	Yes	No	\vs{24}Καὶ ἀπὸ τῶν ᾀδόντων, Ἐλισάβ· καὶ ἀπὸ τῶν πυλωρῶν, Σολμὴν, καὶ Τελμὴν, καὶ Ὠδούθ.
15241	ΕΣΔΡΑΣ 10:24	Σολμὴν	ὁ μὴν	0.80	No	Yes	\vs{24}Καὶ ἀπὸ τῶν ᾀδόντων, Ἐλισάβ· καὶ ἀπὸ τῶν πυλωρῶν, Σολμὴν, καὶ Τελμὴν, καὶ Ὠδούθ.
15241	ΕΣΔΡΑΣ 10:24	Τελμὴν	τελμων	0.83	No	No	\vs{24}Καὶ ἀπὸ τῶν ᾀδόντων, Ἐλισάβ· καὶ ἀπὸ τῶν πυλωρῶν, Σολμὴν, καὶ Τελμὴν, καὶ Ὠδούθ.
15243	ΕΣΔΡΑΣ 10:26	Ματθανία	μαθανια	0.93	Yes	No	\vs{26}Καὶ ἀπὸ υἱῶν Ἡλὰμ, Ματθανία, καὶ Ζαχαρία, καὶ Ἰαϊὴλ, καὶ Ἀβδία, καὶ Ἰαριμὼθ, καὶ Ἠλία.
15244	ΕΣΔΡΑΣ 10:27	Ματθαναῒ	μαθανια	0.80	Yes	No	\vs{27}Καὶ ἀπὸ υἱῶν Ζαθούα, Ἐλιωναῒ, Ἐλισοὺβ, Ματθαναῒ, καὶ Ἀρμὼθ, καὶ Ζαβὰδ, καὶ Ὀζιζά.
15244	ΕΣΔΡΑΣ 10:27	Ἀρμὼθ	ιαρμωθ	0.91	Yes	No	\vs{27}Καὶ ἀπὸ υἱῶν Ζαθούα, Ἐλιωναῒ, Ἐλισοὺβ, Ματθαναῒ, καὶ Ἀρμὼθ, καὶ Ζαβὰδ, καὶ Ὀζιζά.
15247	ΕΣΔΡΑΣ 10:30	Φαὰθ	εφααθ	0.89	No	No	\vs{30}Καὶ ἀπὸ υἱῶν Φαὰθ Μωὰβ, Ἐδνὲ, καὶ Χαλὴλ, καὶ Βαναία, Μαασία, Ματθανία, Βεσελεὴλ, καὶ Βανουῒ, καὶ Μανασσῆ·
15247	ΕΣΔΡΑΣ 10:30	Ἐδνὲ	εδενε	0.89	Yes	No	\vs{30}Καὶ ἀπὸ υἱῶν Φαὰθ Μωὰβ, Ἐδνὲ, καὶ Χαλὴλ, καὶ Βαναία, Μαασία, Ματθανία, Βεσελεὴλ, καὶ Βανουῒ, καὶ Μανασσῆ·
15247	ΕΣΔΡΑΣ 10:30	Ματθανία	μαθανια	0.93	Yes	No	\vs{30}Καὶ ἀπὸ υἱῶν Φαὰθ Μωὰβ, Ἐδνὲ, καὶ Χαλὴλ, καὶ Βαναία, Μαασία, Ματθανία, Βεσελεὴλ, καὶ Βανουῒ, καὶ Μανασσῆ·
15249	ΕΣΔΡΑΣ 10:32	Βαλοὺχ	μαλουχ	0.83	Yes	No	\vs{32}Βενιαμὶν, Βαλοὺχ, Σαμαρία.
15250	ΕΣΔΡΑΣ 10:33	Ἀσὴμ	ἄσημα	0.89	No	No	\vs{33}Καὶ ἀπὸ υἱῶν Ἀσὴμ, Μετθανία, Ματθαθὰ, Ζαδὰβ, Ἐλιφαλὲτ, Ἱεραμὶ, Μανασσῆ, Σεμεΐ.
15250	ΕΣΔΡΑΣ 10:33	Μετθανία	μαθανιά	0.80	Yes	No	\vs{33}Καὶ ἀπὸ υἱῶν Ἀσὴμ, Μετθανία, Ματθαθὰ, Ζαδὰβ, Ἐλιφαλὲτ, Ἱεραμὶ, Μανασσῆ, Σεμεΐ.
15250	ΕΣΔΡΑΣ 10:33	Ματθαθὰ	μαθαθα	0.92	Yes	No	\vs{33}Καὶ ἀπὸ υἱῶν Ἀσὴμ, Μετθανία, Ματθαθὰ, Ζαδὰβ, Ἐλιφαλὲτ, Ἱεραμὶ, Μανασσῆ, Σεμεΐ.
15250	ΕΣΔΡΑΣ 10:33	Ζαδὰβ	ζαβαδὰβ	0.83	No	Yes	\vs{33}Καὶ ἀπὸ υἱῶν Ἀσὴμ, Μετθανία, Ματθαθὰ, Ζαδὰβ, Ἐλιφαλὲτ, Ἱεραμὶ, Μανασσῆ, Σεμεΐ.
15251	ΕΣΔΡΑΣ 10:34	Μοοδία	μοοδι	0.91	Yes	No	\vs{34}Καὶ ἀπὸ υἱῶν Βανὶ, Μοοδία, Ἀμρὰμ, Οὐὴλ,
15253	ΕΣΔΡΑΣ 10:36	Οὐουανία	ουδουια	0.80	No	No	\vs{36}Οὐουανία, Μαριμὼθ, Ἐλιασὶφ,
15254	ΕΣΔΡΑΣ 10:37	Ματθανία	μαθανια	0.93	Yes	No	\vs{37}Ματθανία, Ματθαναΐ· καὶ ἐποίησαν
15254	ΕΣΔΡΑΣ 10:37	Ματθαναΐ	μαθαναι	0.93	Yes	No	\vs{37}Ματθανία, Ματθαναΐ· καὶ ἐποίησαν
15258	ΕΣΔΡΑΣ 10:41	Ἐζριὴλ	εζερηλ	0.83	Yes	No	\vs{41}Ἐζριὴλ, καὶ Σελεμία, καὶ Σαμαρία,
15260	ΕΣΔΡΑΣ 10:43	Ματθανίας	μαθανια	0.88	No	Yes	\vs{43}Ἀπὸ υἱῶν Ναβοὺ, Ἰαὴλ, Ματθανίας, Ζαβὰδ, Ζεβεννὰς, Ἰαδαὶ, καὶ Ἰωὴλ, καὶ Βαναία.
15270	ΝΕΕΜΙΑΣ 1:2	κατελείθησαν	κατελείφθησαν	0.96	Yes	No	\vs{2}καὶ ἦλθεν Ἀνανὶ εἷς ἀπὸ ἀδελφῶν μου, αὐτὸς καὶ ἄνδρες Ἰούδα· καὶ ἠρώτησα αὐτοὺς περὶ τῶν σωθέντων, οἳ κατελείθησαν ἀπὸ τῆς αἰχμαλωσίας, καὶ περὶ Ἱερουσαλήμ.
15312	ΝΕΕΜΙΑΣ 3:1	Ἐλιασοὺβ	ελισουβ	0.93	Yes	No	Καὶ ἀνέστη Ἐλιασοὺβ ὁ ἱερεὺς ὁ μέγας, καὶ οἱ ἀδελφοὶ αὐτοῦ οἱ ἱερεῖς, καὶ ᾠκοδόμησαν τὴν πύλην τὴν προβατικήν· αὐτοὶ ἡγίασαν αὐτὴν, καὶ ἔστησαν θύρας αὐτῆς, καὶ ἕως πύργου τῶν ἑκατὸν ἡγίασαν ἕως πύργου Ἀναμεήλ.
15316	ΝΕΕΜΙΑΣ 3:4	Μαζεβήλ	μασεζεβηλ	0.88	Yes	No	\vs{4}Καὶ ἐπὶ χεῖρα αὐτῶν κατέσχεν ἐπὶ Ῥαμὼθ υἱοῦ Οὐρία, υἱοῦ Ἀκκώς· καὶ ἐπὶ χεῖρα αὐτῶν κατέσχε Μοσολλὰμ υἱὸς Βαραχίου, υἱοῦ Μαζεβήλ· καὶ ἐπὶ χεῖρα αὐτῶν κατέσχε Σαδὼκ υἱὸς Βαανά.
15317	ΝΕΕΜΙΑΣ 3:5	Θεκωῒμ	θεκωιν	0.83	Yes	No	\vs{5}Καὶ ἐπὶ χεῖρα αὐτῶν κατέσχοσαν οἱ Θεκωῒμ, καὶ ἀδωρὶμ οὐκ εἰσήνεγκαν τράχηλον αὐτῶν εἰς δουλείαν αὐτῶν.
15317	ΝΕΕΜΙΑΣ 3:5	ἀδωρὶμ	αδωραιμ	0.92	No	No	\vs{5}Καὶ ἐπὶ χεῖρα αὐτῶν κατέσχοσαν οἱ Θεκωῒμ, καὶ ἀδωρὶμ οὐκ εἰσήνεγκαν τράχηλον αὐτῶν εἰς δουλείαν αὐτῶν.
15319	ΝΕΕΜΙΑΣ 3:6	ἰασαναῒ	ισανα	0.83	Yes	No	\vs{6}Καὶ τὴν πύλην ἰασαναῒ ἐκράτησαν Ἰωϊδὰ υἱὸς Φασὲκ, καὶ Μεσουλὰμ υἱὸς Βασωδία· αὐτοὶ ἐστέγασαν αὐτὴν, καὶ ἔστησαν θύρας αὐτῆς καὶ κλεῖθρα αὐτῆς καὶ μοχλοὺς αὐτῆς.
15320	ΝΕΕΜΙΑΣ 3:6	Μαλτίας	φαλτιας	0.86	No	No	\vs{6a}Καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησαν Μαλτίας ὁ Γαβαωνίτης, καὶ Εὐάρων ὁ Μηρωνωθίτης, ἄνδρες τῆς Γαβαὼν καὶ τῆς Μασφὰ ἓως θρόνου τοῦ ἄρχοντος τοῦ πέραν τοῦ ποταμοῦ.
15320	ΝΕΕΜΙΑΣ 3:6	Εὐάρων	εὑρὼν	0.91	No	No	\vs{6a}Καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησαν Μαλτίας ὁ Γαβαωνίτης, καὶ Εὐάρων ὁ Μηρωνωθίτης, ἄνδρες τῆς Γαβαὼν καὶ τῆς Μασφὰ ἓως θρόνου τοῦ ἄρχοντος τοῦ πέραν τοῦ ποταμοῦ.
15321	ΝΕΕΜΙΑΣ 3:8	παρησφαλίσατο	κατησφαλίσαντο	0.81	No	No	\vs{8}Καὶ παρʼ αὐτὸν παρησφαλίσατο Ὀζιὴλ υἱὸς Ἀραχίου πυρωτῶν· καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησεν Ἀνανίας υἱὸς τοῦ ῥωκεῒμ, καὶ κατέλιπον Ἱερουσαλὴμ ἕως τοῦ τείχους τοῦ πλατέος.
15321	ΝΕΕΜΙΑΣ 3:8	Ἀραχίου	βαραχιου	0.93	No	Yes	\vs{8}Καὶ παρʼ αὐτὸν παρησφαλίσατο Ὀζιὴλ υἱὸς Ἀραχίου πυρωτῶν· καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησεν Ἀνανίας υἱὸς τοῦ ῥωκεῒμ, καὶ κατέλιπον Ἱερουσαλὴμ ἕως τοῦ τείχους τοῦ πλατέος.
15321	ΝΕΕΜΙΑΣ 3:8	πυρωτῶν	πρώτων	0.92	No	No	\vs{8}Καὶ παρʼ αὐτὸν παρησφαλίσατο Ὀζιὴλ υἱὸς Ἀραχίου πυρωτῶν· καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησεν Ἀνανίας υἱὸς τοῦ ῥωκεῒμ, καὶ κατέλιπον Ἱερουσαλὴμ ἕως τοῦ τείχους τοῦ πλατέος.
15323	ΝΕΕΜΙΑΣ 3:10	Ἀσαβανία	ασβανια	0.93	Yes	No	\vs{10}Καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησεν Ἰεδαΐα υἱὸς Ἑρωμὰφ, καὶ κατέναντι οἰκίας αὐτοῦ· καὶ ἐπὶ χεῖρα αὐτοῦ ἐκράτησεν Ἀττοὺθ υἱὸς Ἀσαβανία.
15329	ΝΕΕΜΙΑΣ 3:14	Βηθακχαρὶμ	βηθαχαρμ	0.89	Yes	No	\vs{14}Καὶ τὴν πύλην τῆς κοπρίας ἐκράτησε Μελχία υἱὸς Ῥηχὰβ, ἄρχων περιχώρου Βηθακχαρὶμ, αὐτὸς καὶ υἱοὶ αὐτοῦ· καὶ ἐσκέπασαν αὐτὴν, καὶ ἔστησαν θύρας αὐτῆς καὶ κλεῖθρα αὐτῆς καὶ μοχλοὺς αὐτῆς.
15331	ΝΕΕΜΙΑΣ 3:15	ἐζῳκοδόμησεν	ᾠκοδόμησαν	0.82	No	Yes	\vs{15}Τὴν δὲ πύλην τῆς πηγῆς ἠσφαλίσατο Σαλωμὼν υἱὸς Χολεζὲ, ἄρχων μέρους τῆς Μασφά· αὐτὸς ἐζῳκοδόμησεν αὐτὴν καὶ ἐστέγασεν αὐτὴν, καὶ ἔστησε τὰς θύρας αὐτῆς καὶ μοχλοὺς αὐτῆς· καὶ τὸ τεῖχος κολυμβήθρας τῶν κωδίων τῇ κουρᾷ τοῦ βασιλέως, καὶ ἕως τῶν κλιμάκων τῶν καταβαινουσῶν ἀπὸ πόλεως Δαυίδ.
15331	ΝΕΕΜΙΑΣ 3:15	ἐστέγασεν	ἐστέγασαν	0.89	No	Yes	\vs{15}Τὴν δὲ πύλην τῆς πηγῆς ἠσφαλίσατο Σαλωμὼν υἱὸς Χολεζὲ, ἄρχων μέρους τῆς Μασφά· αὐτὸς ἐζῳκοδόμησεν αὐτὴν καὶ ἐστέγασεν αὐτὴν, καὶ ἔστησε τὰς θύρας αὐτῆς καὶ μοχλοὺς αὐτῆς· καὶ τὸ τεῖχος κολυμβήθρας τῶν κωδίων τῇ κουρᾷ τοῦ βασιλέως, καὶ ἕως τῶν κλιμάκων τῶν καταβαινουσῶν ἀπὸ πόλεως Δαυίδ.
15332	ΝΕΕΜΙΑΣ 3:16	βηθαγγαρίμ	βηθαγγαβαριμ	0.91	Yes	No	\vs{16}Ὀπίσω αὐτοῦ ἐκράτησε Νεεμίας υἱὸς Ἀζαβοὺχ, ἄρχων ἡμίσους περιχώρου Βηθσοὺρ, ἕως κήπου τάφου Δαυὶδ, καὶ ἕως τῆς κολυμβήθρας τῆς γεγονυίας, καὶ ἕως βηθαγγαρίμ.
15336	ΝΕΕΜΙΑΣ 3:20	Βηθελιασοὺβ	βηθελισουβ	0.95	Yes	No	\vs{20}Μετʼ αὐτὸν ἐκράτησε Βαροὺχ υἱὸς Ζαβοῦ, μέτρον δεύτερον ἀπὸ τῆς γωνίας ἕως θύρας Βηθελιασοὺβ τοῦ ἱερέως τοῦ μεγάλου.
15337	ΝΕΕΜΙΑΣ 3:21	Βηθελιασοὺβ	βηθελισουβ	0.95	Yes	No	\vs{21}Μετʼ αὐτὸν ἐκράτησε Μεραμὼθ υἱὸς Οὐρία, υἱοῦ Ἀκκὼς, μέτρον δεύτερον ἀπὸ θύρας Βηθελιασοὺβ ἕως ἐκλείψεως Βηθελιασούβ.
15337	ΝΕΕΜΙΑΣ 3:21	Βηθελιασούβ	βηθελισουβ	0.95	Yes	No	\vs{21}Μετʼ αὐτὸν ἐκράτησε Μεραμὼθ υἱὸς Οὐρία, υἱοῦ Ἀκκὼς, μέτρον δεύτερον ἀπὸ θύρας Βηθελιασοὺβ ἕως ἐκλείψεως Βηθελιασούβ.
15338	ΝΕΕΜΙΑΣ 3:22	Ἐκχεχάρ	κεχαρ	0.83	No	No	\vs{22}Καὶ μετʼ αὐτὸν ἐκράτησαν οἱ ἱερεῖς ἄνδρες Ἐκχεχάρ.
15339	ΝΕΕΜΙΑΣ 3:23	Μαασίου	μαασαιου	0.93	No	No	\vs{23}Καὶ μετʼ αὐτὸν ἐκράτησε Βενιαμὶν καὶ Ἀσοὺβ κατέναντι οἴκου αὐτῶν· καὶ μετʼ αὐτὸν ἐκράτησεν Ἀζαρίας υἱὸς Μαασίου, υἱοῦ Ἀνανία ἐχόμενα οἴκου αὐτοῦ.
15341	ΝΕΕΜΙΑΣ 3:25	Φαλὰχ	φαλαλ	0.80	Yes	No	\vs{25}Βηθαζαρία ἕως τῆς γωνίας, καὶ ἕως τῆς καμπῆς Φαλὰχ υἱοῦ Εὐζαῒ ἐξεναντίας τῆς γωνίας, καὶ ὁ πύργος ὁ ἐξέχων ἐκ τοῦ οἴκου τοῦ βασιλέως ὁ ἀνώτερος ὁ τῆς αὐλῆς τῆς φυλακῆς· καὶ μετʼ αὐτὸν Φαδαΐα υἱὸς Φόρος.
15344	ΝΕΕΜΙΑΣ 3:27	Θεκωῒμ	θεκωιν	0.83	Yes	No	\vs{27}Καὶ μετʼ αὐτὸν ἐκράτησαν οἱ Θεκωῒμ, μέτρον δεύτερον ἐξεναντίας τοῦ πύργου τοῦ μεγάλου τοῦ ἐξέχοντος, καὶ ἕως τοῦ τείχους τοῦ Ὀφλά.
15348	ΝΕΕΜΙΑΣ 3:30	Ἀνὼμ	ἄνω	0.86	No	No	\vs{30}Μετʼ αὐτὸν ἐκράτησεν Ἀνανία υἱὸς Σελεμία, καὶ Ἀνὼμ υἱὸς Σελὲφ ὁ ἕκτος, μέτρον δεύτερον· μετʼ αὐτὸν ἐκράτησε Μεσουλὰμ υἱὸς Βαραχία ἐξεναντίας γαζοφυλακίου αὐτοῦ.
15349	ΝΕΕΜΙΑΣ 3:31	Σαρεφὶ	σαραφι	0.83	Yes	No	\vs{31}Μετʼ αὐτὸν ἐκράτησε Μελχία υἱὸς τοῦ Σαρεφὶ ἕως Βηθὰν Ναθινὶμ, καὶ οἱ ῥωποπῶλαι ἀπέναντι πύλης τοῦ Μαφεκὰδ καὶ ἕως ἀναβάσεως τῆς καμπῆς.
15349	ΝΕΕΜΙΑΣ 3:31	Βηθὰν	βοηθίαν	0.83	No	No	\vs{31}Μετʼ αὐτὸν ἐκράτησε Μελχία υἱὸς τοῦ Σαρεφὶ ἕως Βηθὰν Ναθινὶμ, καὶ οἱ ῥωποπῶλαι ἀπέναντι πύλης τοῦ Μαφεκὰδ καὶ ἕως ἀναβάσεως τῆς καμπῆς.
15349	ΝΕΕΜΙΑΣ 3:31	ῥωποπῶλαι	ῥοποπῶλαι	0.89	Yes	No	\vs{31}Μετʼ αὐτὸν ἐκράτησε Μελχία υἱὸς τοῦ Σαρεφὶ ἕως Βηθὰν Ναθινὶμ, καὶ οἱ ῥωποπῶλαι ἀπέναντι πύλης τοῦ Μαφεκὰδ καὶ ἕως ἀναβάσεως τῆς καμπῆς.
15350	ΝΕΕΜΙΑΣ 3:32	ῥωποπῶλαι	ῥοποπῶλαι	0.89	Yes	No	\vs{32}Καὶ ἀναμέσον τῆς πύλης τῆς προβατικῆς ἐκράτησαν οἱ χαλκεῖς καὶ οἱ ῥωποπῶλαι.
15353	ΝΕΕΜΙΑΣ 3:34	ἰάσονται	ᾄσονται	0.93	No	No	\vs{34}Καὶ εἶπεν ἐνώπιον τῶν ἀδελφῶν αὐτοῦ, αὕτη ἡ δύναμις Σομόρων, ὅτι οἱ Ἰουδαῖοι οὗτοι οἰκοδομοῦσι τὴν ἑαυτῶν πόλιν; ἆρα θυσιάζουσιν; ἆρα δυνήσονται; καὶ σήμερον ἰάσονται τοὺς λίθους, μετὰ τὸ χῶμα γενέσθαι γῆς καυθέντας;
