Line Number	Verse Reference	Word	Closest Match	Similarity	Verse Match?	Area Match?	Full Line
14003	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:14	πατοὸς	παντὸς	0.83	No	Yes	\vs{14}Καὶ ἔστησε κατὰ τὴν κρίσιν Δαυὶδ τοῦ πατοὸς αὐτοῦ τὰς διαιρέσεις τῶν ἱερέων, καὶ κατὰ τὰς λειτουργίας αὐτῶν· καὶ οἱ Λευῖται ἐπὶ τὰς φυλακὰς αὐτῶν, τοῦ αἰνεῖν καὶ λειτουργεῖν κατέναντι τῶν ἱερέων κατὰ τὸν λόγον ἡμέρας ἐν τῇ ἡμερᾳ· καὶ οἱ πυλωροὶ κατὰ τὰς διαιρέσεις αὐτῶν εἰς πύλην καὶ πύλην, ὅτι οὕτως ἐντολαὶ Δαυὶδ ἀνθρώπου τοῦ Θεοῦ·
14035	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 9:20	λογιζόμεμον	λογιζόμενον	0.91	Yes	No	\vs{20}Καὶ πάντα τὰ σκεύη τοῦ βασιλέως Σαλωμὼν χρυσίου, καὶ πάντα τὰ σκεύη οἴκου δρυμοῦ τοῦ Λιβάνου χρυσίῳ κατειλημμένα· οὐκ ἦν ἀργύριον λογιζόμεμον ἐν ἡμέραις Σαλωμὼν εἰς οὐθέν.
14044	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 9:27	κέρδους	κέδρους	0.86	Yes	No	\vs{27}Καὶ ἔδωκεν ὁ βασιλεὺς τὸ χρυσίον καὶ τὸ ἀργύριον ἐν Ἱερουσαλὴμ ὡς λίθους, καὶ τὰς κέρδους ὡς συκαμίνους τὰς ἐν τῇ πεδινῇ εἰς πλῆθος.
14081	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 11:4	πολεμήσεσθε	πολεμήσετε	0.86	Yes	No	\vs{4}τάδε λέγει Κύριος, οὐκ ἀναβήσεσθε, καὶ οὐ πολεμήσεσθε πρὸς τοὺς ἀδελφοὺς ὑμῶν· ἀποστρέφετε ἕκαστος εἰς τὸν οἶκον αὐτοῦ, ὅτι παρʼ ἐμοῦ ἐγένετο τὸ ῥῆμα τοῦτο· καὶ ἐπήκουσαν τοῦ λόγου Κυρίου, καὶ ἀπεστράφησαν τοῦ μὴ πορευθῆναι ἐπὶ Ἱεροβοάμ.
14143	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 13:12	πολεμήσητε	πολεμήσετε	0.90	Yes	No	\vs{12}Καὶ ἰδοὺ μεθʼ ἡμῶν ἐν ἀρχῇ Κύριος καὶ οἱ ἱερεῖς αὐτοῦ, καὶ αἱ σάλπιγγες τῆς σημασίας τοῦ σημαίνειν ἐφʼ ἡμᾶς. Οἱ υἱοὶ τοῦ Ἰσραὴλ, μὴ πολεμήσητε πρὸς Κύριον Θεὸν τῶν πατέρων ἡμῶν, ὅτι οὐκ εὐοδώσεται ὑμῖν.
14166	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 14:6	εὐώδωσεν	εὐόδωσεν	0.88	Yes	No	\vs{6}Καὶ εἶπε τῷ Ἰούδα, οἰκοδομήσωμεν τὰς πόλεις ταύτας, καὶ ποιήσωμεν τείχη καὶ πύργους καὶ πύλας καὶ μοχλοὺς, ἐνώπιον τῆς γῆς κυριεύσομεν· ὅτι καθὼς ἐξεζητήσαμεν Κύριον τὸν Θεὸν ἡμῶν, ἐξεζήτησεν ἡμᾶς, καὶ κατέπαυσεν ἡμᾶς κυκλόθεν, καὶ εὐώδωσεν ἡμῖν.
14180	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 15:3	ὑποδεικνῦντος	ὑποδεικνύοντος	0.96	Yes	No	\vs{3}Καὶ ἡμέραι πολλαὶ τῷ Ἰσραὴλ ἐν οὐ Θεῷ ἀληθινῷ, καὶ οὐχ ἱερέως ὑποδεικνῦντος, καὶ ἐν οὐ νόμῳ.
14253	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 18:5	ἐπίοχω	ἐπίσχω	0.83	Yes	No	\vs{5}Καὶ συνήγαγεν ὁ βασιλεὺς Ἰσραὴλ τοὺς προφήτας τετρακοσίους ἄνδρας, καὶ εἶπεν αὐτοῖς, εἰ πορευθῶ εἰς Ῥαμὼθ Γαλαὰδ εἰς πόλεμον, ἢ ἐπίοχω; καὶ εἶπαν, ἀνάβαινε, καὶ δώσει ὁ Θεὸς εἰς τὰς χεῖρας τοῦ βασιλέως.
14258	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 18:9	προεφήτευον	ἐπροφήτευον	0.91	Yes	No	\vs{9}Καὶ βασιλεὺς Ἰσραὴλ καὶ Ἰωσαφὰτ βασιλεὺς Ἰούδα καθήμενοι ἕκαστος ἐπὶ θρόνου αὐτοῦ, καὶ ἐνδεδυμένοι στολὰς, καθήμενοι ἐν τῷ εὐρυχώρῳ θύρας πύλης Σαμαρείας, καὶ πάντες οἱ προφῆται προεφήτευον ἐναντίον αὐτῶν.
14260	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 18:11	προεφήτευον	ἐπροφήτευον	0.91	Yes	No	\vs{11}Καὶ πάντες οἱ προφῆται προεφήτευον οὕτω, λέγοντες, ἀνάβαινε εἰς Ῥαμὼθ Γαλαὰδ, καὶ εὐοδωθήσῃ, καὶ δώσει Κύριος εἰς χεῖρας τοῦ βασιλέως.
14421	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 23:18	ἐνεχείρισεν	ἐνεχείρησεν	0.91	Yes	No	\vs{18}Καὶ ἐνεχείρισεν Ἰωδαὲ ὁ ἱερεὺς τὰ ἔργα οἴκου Κυρίου διὰ χειρὸς ἱερέων καὶ Λευιτῶν, καὶ ἀνέστησε τὰς ἐφημερίας τῶν ἱερέων καὶ τῶν Λευιτῶν, ἃς διέστειλε Δαυὶδ ἐπὶ τὸν οἶκον Κυρίου, καὶ ἀνενέγκαι ὁλοκαυτώματα Κυρίῳ, καθὼς γέγραπται ἐν νόμῳ Μωυσῆ, ἐν εὐφροσύνῃ καὶ ἐν ᾠδαῖς διὰ χειρὸς Δαυίδ.
14481	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 25:15	ἐξείλοντο	ἐξείλαντο	0.89	Yes	No	\vs{15}Καὶ ἐγένετο ὀργὴ Κυρίου ἐπὶ Ἀμασίαν, καὶ ἀπέστειλεν αὐτῷ προφήτην, καὶ εἶπεν αὐτῷ, τί ἐζήτησας τοὺς θεοὺς τοῦ λαοῦ, οἳ οὐκ ἐξείλοντο τὸν λαὸν ἑαυτῶν ἐκ χειρός σου;
14485	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 25:18	ἀκχοὺχ	αχουχ	0.91	Yes	No	\vs{18}Καὶ ἀπέστειλεν Ἰωὰς βασιλεὺς Ἰσραὴλ πρὸς Ἀμασίαν βασιλέα Ἰούδα, λέγων, ὁ ἀκχοὺχ ὁ ἐν τῷ Λιβάνῳ ἀπέστειλε πρὸς τὴν κέδρον τὴν ἐν τῷ Λιβάνῳ, λέγων, δὸς τὴν θυγατέρα σου τῷ υἱῷ μου εἰς γυναῖκα, καὶ ἰδοὺ ἐλεύσεται τὰ θηρία τοῦ ἀγροῦ τὰ ἐν τῷ Λιβάνῳ· καὶ ἦλθον τὰ θηρία, καὶ κατεπάτησαν τὸν ἀκχούχ.
14485	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 25:18	ἀκχούχ	αχουχ	0.91	Yes	No	\vs{18}Καὶ ἀπέστειλεν Ἰωὰς βασιλεὺς Ἰσραὴλ πρὸς Ἀμασίαν βασιλέα Ἰούδα, λέγων, ὁ ἀκχοὺχ ὁ ἐν τῷ Λιβάνῳ ἀπέστειλε πρὸς τὴν κέδρον τὴν ἐν τῷ Λιβάνῳ, λέγων, δὸς τὴν θυγατέρα σου τῷ υἱῷ μου εἰς γυναῖκα, καὶ ἰδοὺ ἐλεύσεται τὰ θηρία τοῦ ἀγροῦ τὰ ἐν τῷ Λιβάνῳ· καὶ ἦλθον τὰ θηρία, καὶ κατεπάτησαν τὸν ἀκχούχ.
14505	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:5	εὐώδωσεν	εὐόδωσεν	0.88	Yes	No	\vs{5}Καὶ ἦν ἐκζητῶν τὸν Κύριον ἐν ταῖς ἡμέραις Ζαχαρίου τοῦ συνιόντος ἐν φόβῳ Κυρίου, καὶ ἐν ταῖς ἡμέραις αὐτοῦ ἐζήτησε τὸν Κύριον, καὶ εὐώδωσεν αὐτῷ Κύριος.
14511	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:9	γενιῶν	γωνιῶν	0.83	Yes	No	\vs{9}Καὶ ᾠκοδόμησεν Ὀζίας πύργους ἐν Ἱερουσαλὴμ, καὶ ἐπὶ τὴν πύλην τῆς γωνίας καὶ ἐπὶ τὴν πύλην τῆς φάραγγος, καὶ ἐπὶ τῶν γενιῶν, καὶ κατίσχυσε.
14517	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 26:15	βοηθῆναι	βοηθηθῆναι	0.89	Yes	No	\vs{15}Καὶ ἐποίησεν ἐν Ἱερουσαλὴμ μηχανὰς μεμηχανευμένας λογιστοῦ, τοῦ εἶναι ἐπὶ τῶν πύργων καὶ ἐπὶ τῶν γωνιῶν, βάλλειν βέλεσι καὶ λίθοις μεγάλοις· καὶ ἠκούσθη ἡ κατασκευὴ αὐτῶν ἕως πόῤῥω· ὅτι ἐθαυμαστώθη τοῦ βοηθῆναι ἕως οὗ κατίσχυσε.
14553	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 28:10	κατακτήσασθαι	κατακτήσεσθαι	0.92	Yes	No	\vs{10}Καὶ νῦν υἱοὺς Ἰούδα καὶ Ἱερουσαλὴμ ὑμεῖς λέγετε κατακτήσασθαι εἰς δούλους καὶ δούλας· οὐκ ἰδού εἰμι μεθʼ ὑμῶν μαρτυρῆσαι Κυρίῳ Θεῷ ὑμῶν;
14679	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 31:18	ἐγκαταλοχίσαι	ἐνκαταλοχίσαι	0.92	Yes	No	\vs{18}ἐγκαταλοχίσαι ἐν πάσῃ ἐπιγονῇ υἱῶν αὐτῶν καὶ θυγατέρων αὐτῶν εἰς πᾶν πλῆθος, ὅτι ἐν πίστει ἥγνισαν τὸ ἅγιον·
14700	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 32:12	θυμιάσατε	θυμιάσετε	0.89	Yes	No	\vs{12}Οὐχ οὗτός ἐστιν Ἐζεκίας ὃς περιεῖλε τὰ θυσιαστήρια αὐτοῦ, καὶ τὰ ὑψηλὰ αὐτοῦ, καὶ εἶπε τῷ Ἰούδα καὶ τοῖς κατοικοῦσιν ἐν Ἱερουσαλὴμ, λέγων, κατέναντι τοῦ θυσιαστηρίου τούτου προσκυνήσετε, καὶ ἐπʼ αὐτῷ θυμιάσατε;
14737	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:9	υἱῶι	υἱῶν	0.89	Yes	No	\vs{9}Καὶ ἐπλάνησε Μανασσῆς τὸν Ἰούδαν καὶ τοὺς κατοικοῦντας ἐν Ἱερουσαλὴμ, τοῦ ποιῆσαι τὸ πονηρὸν ὑπὲρ πάντα τὰ ἔθνη ἃ ἐξῇρε Κύριος ἀπὸ προσώπου υἱῶι Ἰσραήλ.
14746	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 33:16	θυσίαυ	θυσίαν	0.83	Yes	No	\vs{16}Καὶ κατώρθωσε τὸ θυσιαστήριον Κυρίου, καὶ ἐθυσίασεν ἐπʼ αὐτὸ θυσίαυ σωτηρίου καὶ αἰνέσεως· καὶ εἶπε τῷ Ἰούδα, τοῦ δουλεύειν Κυρίῳ Θεῷ Ἰσραήλ.
14773	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:13	γπαμματεῖς	γραμματεῖς	0.90	Yes	No	\vs{13}Καὶ ἐπὶ τῶν νωτοφόρων, καὶ ἐπὶ πάντων τῶν ποιούντων τὰ ἔργα, ἐργασίᾳ καὶ ἐργασίᾳ· καὶ ἀπὸ τῶν Λευιτῶν γπαμματεῖς καὶ κριταὶ καὶ πυλωροί.
14781	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:19	λόηους	λόγους	0.83	Yes	No	\vs{19}Καὶ ἐγένετο ὡς ἤκουσεν ὁ βασιλεὺς τοὺς λόηους τοῦ νόμου, καὶ διέῤῥηξε τὰ ἱμάτια αὐτοῦ.
14785	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:22	μασαναὶ	μαασαναί	0.93	Yes	No	\vs{22}Καὶ ἐπορεύθη Χελκίας, καὶ οἷς εἶπεν ὁ βασιλεὺς, πρὸς Ὀλδὰν τὴν προφῆτιν, γυναῖκα Σελλὴμ υἱοῦ Θεκωὲ υἱοῦ Ἀρὰς, φυλάσσουσαν τὰς ἐντολὰς, καὶ αὕτη κατῴκει ἐν Ἱερουσαλὴμ ἐν μασαναὶ, καὶ ἐλάλησαν αὐτῇ κατὰ ταῦτα.
14824	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 35:19	ἔδρασεν	ἔδραμεν	0.86	No	No	\vs{19}Τῷ ὀκτωκαιδεκάτῳ ἔτει τῆς βασιλείας Ἰωσίου ἐποιήθη τὸ φασὲκ τοῦτο· μετὰ ταῦτα πάντα ἃ ἔδρασεν Ἰωσίας ἐν τῷ οἴκῳ,
14856	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:7	σἴκου	οἴκου	0.80	Yes	No	\vs{7}Καὶ μήρος τῶν σκευῶν σἴκου Κυρίου ἀπήνεγκεν εἰς Βαβυλῶνα, καὶ ἔθηκεν αὐτὰ ἐν τῷ ναῷ αὐτοῦ ἐν Βαβυλῶνι.
14863	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:11	ἔτου	ἔτους	0.89	No	Yes	\vs{11}Ἐτῶν εἴκοσι υἱὸς καὶ ἑνὸς ἔτου Σεδεκίας ἐν τῷ βασιλεύειν αὐτὸν, καὶ ἕνδεκα ἔτη ἐβασίλευσεν ἐν Ἱερουσαλήμ.
14867	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 36:15	προθητῶν	προφητῶν	0.88	Yes	No	\vs{15}Καὶ ἐξαπέστειλε Κύριος ὁ Θεὸς τῶν πατέρων αὐτῶν ἐν χειρὶ τῶν προθητῶν αὐτοῦ, ὀρθρίζων καὶ ἀποστέλλων τοὺς ἀγγέλους αὐτοῦ, ὅτι ἦν φειδόμενος τοῦ λαοῦ αὐτοῦ, καὶ τοῦ ἁγιάσματος αὐτοῦ.
14897	ΕΣΔΡΑΣ 1:9	κεφουρῆς	κεφφουρῆς	0.94	No	Yes	\vs{9}Καὶ οὗτος ὁ ἀριθμὸς αὐτῶν· ψυκτῆρες χρυσοῖ τριάκοντα, καὶ ψυκτῆρες ἀργυροῖ χίλιοι, παρηλλαγμένα ἐννέα καὶ εἴκοσι, κεφουρῆς χρυσοῖ τριάκοντα, καὶ ἀργυροῖ διπλοῖ τετρακόσια δέκα,
14897	ΕΣΔΡΑΣ 1:9	διπλοῖ	διπλοΐδα	0.86	No	No	\vs{9}Καὶ οὗτος ὁ ἀριθμὸς αὐτῶν· ψυκτῆρες χρυσοῖ τριάκοντα, καὶ ψυκτῆρες ἀργυροῖ χίλιοι, παρηλλαγμένα ἐννέα καὶ εἴκοσι, κεφουρῆς χρυσοῖ τριάκοντα, καὶ ἀργυροῖ διπλοῖ τετρακόσια δέκα,
15003	ΕΣΔΡΑΣ 2:63	ἀθερσασθὰ	αθερσαθα	0.94	Yes	No	\vs{63}Καὶ εἶπεν ἀθερσασθὰ αὐτοῖς τοῦ μὴ φαγεῖν ἀπὸ τοῦ ἁγίου τῶν ἁγίων, ἕως ἀναστῇ ἱερεὺς τοῖς φωτίζουσι καὶ τοῖς τελείοις.
15029	ΕΣΔΡΑΣ 3:11	ἐσήμαινε	ἐσήμαινον	0.82	Yes	No	\vs{11}Καὶ ἀπεκρίθησαν ἐν αἴνῳ καὶ ἀνθομολογήσει τῷ Κυρίῳ, ὅτι ἀγαθὸν, ὅτι εἰς τὸν αἰῶνα τὸ ἔλεος αὐτοῦ ἐπὶ Ἰσραήλ· καὶ πᾶς ὁ λαὸς ἐσήμαινε φωνῇ μεγάλῃ αἰνεῖν τῷ Κυρίῳ ἐπὶ τῇ θεμελιώσει τοῦ οἴκου Κυρίου.
15048	ΕΣΔΡΑΣ 4:12	κατηρτισμένα	κατηρτισμένοι	0.88	Yes	No	\vs{12}Γνωστὸν ἔστω τῷ βασιλεῖ, ὅτι οἱ Ἰουδαῖοι οἱ ἀναβάντες ἀπὸ σοῦ πρὸς ἡμᾶς ἤλθοσαν εἰς Ἱερουσαλὴμ τὴν πόλιν τὴν ἀποστάτιν καὶ πονηρὰν, ἣν οἰκοδομοῦσι· καὶ τὰ τείχη αὐτῆς κατηρτισμένα εἰσὶ, καὶ θεμελίους αὐτῆς ἀνύψωσαν.
15051	ΕΣΔΡΑΣ 4:15	φυγαδείαι	φυγαδεῖα	0.94	Yes	No	\vs{15}ἵνα ἐπισκέψηται ἐν βίβλῳ ὑπομνηματισμοῦ τῶν πατέρων σου, καὶ εὑρήσεις, καὶ γνώσῃ, ὅτι ἡ πόλις ἐκείνη πόλις ἀποστάτις, καὶ κακοποιοῦσα βασιλεῖς καὶ χώρας, καὶ φυγαδείαι δούλων γίνονται ἐν μέσῳ αὐτῆς ἀπὸ ἡμερῶν αἰῶνος, διὰ ταῦτα ἡ πόλις αὕτη ἠρημώθη.
15056	ΕΣΔΡΑΣ 4:19	φυγαδείαι	φυγαδεῖα	0.94	Yes	No	\vs{19}Καὶ παρʼ ἐμοῦ ἐτέθη γνώμη, καὶ ἐπεσκεψάμεθα καὶ εὕραμεν, ὅτι ἡ πόλις ἐκείνη ἀφʼ ἡμερῶν αἰῶνος ἐπὶ βασιλεῖς ἐπαίρεται, καὶ ἀποστάσεις καὶ φυγαδείαι γίνονται ἐν αὐτῇ·
15057	ΕΣΔΡΑΣ 4:20	δίδονται	δίδοται	0.93	Yes	No	\vs{20}Καὶ βασιλεῖς ἰσχυροὶ ἐγένοντο ἐν Ἱερουσαλὴμ, καὶ ἐπικρατοῦντες ὅλης τῆς πέραν τοῦ ποταμοῦ, καὶ φόροι πλήρεις καὶ μέρος δίδονται αὐτοῖς.
15129	ΕΣΔΡΑΣ 7:12	τετελέσθω	ἐτελέσθη	0.82	No	No	\vs{12}Ἀρθασασθὰ βασιλεὺς βασιλέων Ἔσδρᾳ γραμματεῖ νόμου Κυρίου τοῦ Θεοῦ τοῦ οὐρανοῦ· τετελέσθω λόγος καὶ ἡ ἀπόκρισις.
15130	ΕΣΔΡΑΣ 7:13	ἑχουσιαζόμενος	ἑκουσιαζόμενος	0.93	Yes	No	\vs{13}Ἀπʼ ἐμοῦ ἐτέθη γνώμη, ὅτι πᾶς ὁ ἑχουσιαζόμενος ἐν βασιλείᾳ μου ἀπὸ λαοῦ Ἰσραὴλ καὶ ἱερέων καὶ Λευιτῶν πορευθῆναι εἰς Ἱερουσαλὴμ, μετὰ σοῦ πορευθῆναι.
15140	ΕΣΔΡΑΣ 7:22	βατῶν	βάδων	0.80	Yes	No	\vs{22}ἕως ἀργυρίου ταλάντων ἑκατὸν, καὶ ἕως πυροῦ κόρων ἑκατὸν, καὶ ἕως οἶνου βατῶν ἑκατὸν, καὶ ἕως ἐλαίου βατῶν ἑκατὸν, καὶ ἅλας οὗ οὐκ ἔστι γραφή.
15140	ΕΣΔΡΑΣ 7:22	βατῶν	βάδων	0.80	Yes	No	\vs{22}ἕως ἀργυρίου ταλάντων ἑκατὸν, καὶ ἕως πυροῦ κόρων ἑκατὸν, καὶ ἕως οἶνου βατῶν ἑκατὸν, καὶ ἕως ἐλαίου βατῶν ἑκατὸν, καὶ ἅλας οὗ οὐκ ἔστι γραφή.
15169	ΕΣΔΡΑΣ 8:18	σαχὼν	σαχωλ	0.80	Yes	No	\vs{18}Καὶ ἤλθοσαν ἡμῖν ὡς χεὶρ Θεοῦ ἡμῶν ἀγαθὴ ἐφʼ ἡμᾶς, ἀνὴρ σαχὼν ἀπὸ υἱῶν Μοολὶ, υἱοῦ Λευὶ, υἱοῦ Ἰσραήλ· καὶ ἀρχὴν ἦλθον οἱ υἱοὶ αὐτοῦ καὶ ἀδελφοὶ αὐτοῦ δεκαοκτώ·
15180	ΕΣΔΡΑΣ 8:27	χαφουρῆ	καφουρη	0.86	Yes	No	\vs{27}καὶ χαφουρῆ χρυσοῖ εἴκοσι εἰς τὴν ὁδὸν χίλιοι, καὶ σκεύη χαλκοῦ στίλβοντος ἀγαθοῦ διάφορα ἐπιθυμητὰ ἐν χρυσίῳ.
15190	ΕΣΔΡΑΣ 8:35	ἐννενηκανταὲξ	ἐνενήκοντα ἕξ	0.88	Yes	No	\vs{35}Ἐν τῷ καιρῷ ἐκείνῳ οἱ ἐλθόντες ἐκ τῆς αἰχμαλωσίας υἱοὶ τῆς παροικίας, προσήνεγκαν ὁλοκαυτώσεις τῷ Θεῷ Ἰσραὴλ, μόσχους δώδεκα περὶ παντὸς Ἰσραὴλ, κριοὺς ἐννενηκανταὲξ, ἀμνοὺς ἑβδομηκονταεπτὰ, χιμάρους περὶ ἁμαρτίας δώδεκα, τὰ πάντα ὁλοκαυτώματα τῷ Κυρίῳ·
15201	ΕΣΔΡΑΣ 9:7	καιὶ	καὶ οἱ	0.89	Yes	No	\vs{7}Ἀπὸ ἡμερῶν πατέρων ἡμῶν ἐσμὲν ἐν πλημμελείᾳ μεγάλῃ ἕως τῆς ἡμέρας ταύτης· καὶ ἐν ταῖς ἀνομίαις ἡμῶν παρεδόθημεν ἡμεῖς καὶ οἱ βασιλεῖς ἡμῶν καὶ οἱ υἱοὶ ἡμῶν ἐν χειρὶ βασιλέων τῶν ἐθνῶν ἐν ῥομφαίᾳ, καὶ ἐν αἰχμαλωσίᾳ, καιὶ ἐν διαρπαγῇ, καὶ ἐν αἰσχύνῃ προσώπου ἡμῶν, ὡς ἡ ἡμέρα αὕτη.
15270	ΝΕΕΜΙΑΣ 1:2	κατελείθησαν	κατελείφθησαν	0.96	Yes	No	\vs{2}καὶ ἦλθεν Ἀνανὶ εἷς ἀπὸ ἀδελφῶν μου, αὐτὸς καὶ ἄνδρες Ἰούδα· καὶ ἠρώτησα αὐτοὺς περὶ τῶν σωθέντων, οἳ κατελείθησαν ἀπὸ τῆς αἰχμαλωσίας, καὶ περὶ Ἱερουσαλήμ.
15317	ΝΕΕΜΙΑΣ 3:5	ἀδωρὶμ	αδωραιμ	0.92	No	No	\vs{5}Καὶ ἐπὶ χεῖρα αὐτῶν κατέσχοσαν οἱ Θεκωῒμ, καὶ ἀδωρὶμ οὐκ εἰσήνεγκαν τράχηλον αὐτῶν εἰς δουλείαν αὐτῶν.
15319	ΝΕΕΜΙΑΣ 3:6	ἰασαναῒ	ισανα	0.83	Yes	No	\vs{6}Καὶ τὴν πύλην ἰασαναῒ ἐκράτησαν Ἰωϊδὰ υἱὸς Φασὲκ, καὶ Μεσουλὰμ υἱὸς Βασωδία· αὐτοὶ ἐστέγασαν αὐτὴν, καὶ ἔστησαν θύρας αὐτῆς καὶ κλεῖθρα αὐτῆς καὶ μοχλοὺς αὐτῆς.
