Line Number	Verse Reference	Word	Matched Variation	Verse Match?	Area Match?	Full Line
12808	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:19	Νωχαθί	νωχαθεί	Yes	No	\vs{19}Καὶ υἱοὶ γυναικὸς τῆς Ἰδουίας ἀδελφῆς Ναχαῒμ πατρὸς Κεϊλὰ, Γαρμὶ, καὶ Ἐσθαιμὼν Νωχαθί.
12834	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 4:42	Φαλαεττία	φαλαεττειὰ	Yes	No	\vs{42}Καὶ ἐξ αὐτῶν ἀπὸ τῶν υἱῶν Συμεὼν ἐπορεύθησαν εἰς ὄρος Σηὶρ ἄνδρες πεντακόσιοι, καὶ Φαλαεττία, καὶ Νωαδία, καὶ Ῥαφαΐα, καὶ Ὀζιὴλ υἱοὶ Ἰεσὶ ἄρχοντες αὐτῶν.
12851	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 5:12	Ἰανὶν	ιανι	Yes	No	\vs{12}Ἰωὴλ πρωτότοκος, καὶ Σαφὰμ ὁ δεύτερος, καὶ Ἰανὶν ὁ γραμματεὺς ἐν Βασάν.
12911	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 6:23	Ἰσαὰρ	ισσααρ	Yes	No	\vs{23}υἱοῦ Ἰσαὰρ, υἱοῦ Καὰθ, υἱοῦ Λευὶ, υἱοῦ Ἰσραήλ.
13005	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:36	Βαρὶν	βαρι	Yes	No	\vs{36}Υἱοὶ Σωφὰς, Σουὲ, καὶ Ἁρναφὰρ, καὶ Σουδὰ, καὶ Βαρὶν, καὶ ʼΙμρὰν,
13008	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 7:39	Ολὰ	ωλα	Yes	No	\vs{39}καὶ υἱοὶ ʼΟλὰ, Ὀρὲχ, Ἀνιὴλ, καὶ Ῥασιά.
13018	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:6	Μαχαναθὶ	μαχαναθεί	Yes	No	\vs{6}Οὗτοι υἱοὶ Ἀὼδ, οὗτοί εἰσιν ἄρχοντες πατριῶν τοῖς κατοικοῦσι Γαβεέ· καὶ μετῴκισαν αὐτοὺς εἰς Μαχαναθὶ,
13026	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:12	Λὼδ	λοδ	Yes	No	\vs{12}Καὶ υἱοὶ Ἀλφαὰλ, Ὠβὴδ, Μισαὰλ, Σεμμήρ· οὗτος ᾠκοδόμησε τὴν Ὠνὰν, καὶ τὴν Λὼδ καὶ τὰς κώμας αὐτῆς·
13035	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 8:21	Σαμαΐθ	σαμαείθ	Yes	No	\vs{21}καὶ Ἀδαΐα, καὶ Βαραΐα, καὶ Σαμαρὰθ, υἱοὶ Σαμαΐθ.
13078	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:16	Νωτεφατί	νωτεφατεί	Yes	No	\vs{16}Καὶ Ἀβδία υἱὸς Σαμία, υἱοῦ Γαλαὰλ, υἱοῦ Ἰδιθοὺν, καὶ Βαραχία υἱὸς Ὀσσὰ, υἱοῦ Ἑλκανὰ, ὁ κατοικῶν ἐν ταῖς κώμαις Νωτεφατί.
13102	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:37	Μακελώθ	μακελλωθ	Yes	No	\vs{37}καὶ Γεδοὺρ καὶ ἀδελφὸς, καὶ Ζακχοὺρ, καὶ Μακελώθ.
13103	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 9:38	Μακελὼθ	μακελλωθ	Yes	No	\vs{38}Καὶ Μακελὼθ ἐγέννησε τὸν Σαμαά· καὶ οὗτοι ἐν μέσῳ τῶν ἀδελφῶν αὐτῶν κατῴκησαν ἐν Ἱερουσαλὴμ, ἐν μέσῳ τῶν ἀδελφῶν αὐτῶν.
13154	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:20	Ἀβισὰ	ἀβεισὰ	Yes	No	\vs{20}Καὶ Ἀβισὰ ἀδελφὸς Ἰωὰβ, οὗτος ἦν ἄρχων τῶν τριῶν· οὗτος ἐσπάσατο τὴν ῥομφαίαν αὐτοῦ ἐπὶ τριακοσίους τραυματίας ἐν καιρῷ ἑνὶ, καὶ οὗτος ἦν ὀνομαστὸς ἐν τοῖς τρισίν.
13165	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:29	Ἀχωνὶ	ἀχωνεί	Yes	No	\vs{29}Σοβοχαὶ ὁ Οὐσαθὶ, Ἠλὶ ὁ Ἀχωνὶ,
13168	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:32	Ναχαλὶ	ναχαλεὶ	Yes	No	\vs{32}Οὐρὶ ἐκ Ναχαλὶ Γάας, Ἀβιὴλ ὁ Γαραβαιθὶ,
13172	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:36	Φελλωνὶ	φελωνι	Yes	No	\vs{36}ὁ Μεχωραθρὶ, Ἀχία ὁ Φελλωνὶ,
13173	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:37	Ἀζοβαὶ	αζωβαι	Yes	No	\vs{37}ʼΗσερὲ ὁ Χαρμαδαῒ, Νααραὶ υἱὸς Ἀζοβαὶ,
13183	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:47	Δαλιὴλ	δαλειὴλ	Yes	No	\vs{47}Δαλιὴλ, καὶ Ὠβὴθ, καὶ Ἰεσσειὴλ ὁ Μεσωβία.
13183	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 11:47	Ἰεσσειὴλ	ιεσιηλ	Yes	No	\vs{47}Δαλιὴλ, καὶ Ὠβὴθ, καὶ Ἰεσσειὴλ ὁ Μεσωβία.
13209	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 12:21	Σεμαθὶ	σεμαθεί	No	Yes	\vs{21}Ἐν τῷ πορευθῆναι τὸν Δαυίδ εἰς Σικελὰγ προσεχώρησαν αὐτῷ ἀπὸ Μανασσῆ, Ἐδνὰ, καὶ Ἰωζαβὰθ, καὶ Ῥωδιὴλ, καὶ Μιχαὴλ, καὶ Ἰωσαβαὶθ, καὶ Ἐλιμοὺθ, καὶ Σεμαθὶ· ἀρχηγοὶ χιλιάδων εἰσὶ τοῦ Μανασσῆ.
13259	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 14:5	Ἐλιφαλὴθ	ἐλειφάλεθ	Yes	No	\vs{5}καὶ Βαὰρ, καὶ Ἐλισὰ, καὶ Ἐλιφαλὴθ,
13284	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:8	Ἐλισαφὰτ	ἐλεισαφάτ	Yes	No	\vs{8}Τῶν υἱῶν Ἐλισαφὰτ, Σεμεῒ ὁ ἄρχων καὶ οἱ ἀδελφοὶ αὐτοῦ, διακόσιοι.
13296	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:18	Ἐλιφενὰ	ἐλειφενὰ	Yes	No	\vs{18}Καὶ μετʼ αὐτῶν οἱ ἀδελφοὶ αὐτῶν οἱ δεύτεροι, Ζαχαρίας, καὶ Ὀζιὴλ, καὶ Σεμιραμὼθ, καὶ Ἰεϊὴλ, καὶ Ἐλιωὴλ, καὶ Ἐλιὰβ, καὶ Βαναία, καὶ Μαασαΐα, καὶ Ματθαθία, καὶ Ἐλιφενὰ, καὶ Μακελλία, καὶ Ἀβδεδὸμ, καὶ Ἰεϊὴλ, καὶ Ὀζίας, οἱ πυλωροί.·
13296	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 15:18	Μακελλία	μακελλειὰ	Yes	No	\vs{18}Καὶ μετʼ αὐτῶν οἱ ἀδελφοὶ αὐτῶν οἱ δεύτεροι, Ζαχαρίας, καὶ Ὀζιὴλ, καὶ Σεμιραμὼθ, καὶ Ἰεϊὴλ, καὶ Ἐλιωὴλ, καὶ Ἐλιὰβ, καὶ Βαναία, καὶ Μαασαΐα, καὶ Ματθαθία, καὶ Ἐλιφενὰ, καὶ Μακελλία, καὶ Ἀβδεδὸμ, καὶ Ἰεϊὴλ, καὶ Ὀζίας, οἱ πυλωροί.·
13328	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 16:15	Μνημονεύωμεν	μνημονεύομεν	Yes	No	\vs{15}Μνημονεύωμεν εἰς αἰῶνα διαθήκης αὐτοῦ, λόγον αὐτοῦ ὃν ἐνετείλατο εἰς χιλίας γενεὰς,
13373	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 17:8	ἐξωλόθρευσα	ἐξωλέθρευσα	Yes	No	\vs{8}Καὶ ἤμην μετὰ σοῦ ἐν πᾶσιν οἷς ἐπορεύθης, καὶ ἐξωλόθρευσα πάντας τοὺς ἐχθρούς σου ἀπὸ προσώπου σου, καὶ ἐποίησά σοι ὄνομα κατὰ τὸ ὄνομα τῶν μεγάλων τῶν ἐπὶ τῆς γῆς.
13412	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 18:12	Ἀβεσὰ	αβεσσα	Yes	No	\vs{12}Καὶ Ἀβεσὰ υἱὸς Σαρουίας ἐπάταξε τὴν Ἰδουμαίαν ἐν κοιλάδι τῶν ἁλῶν, ὀκτὼκαὶδεκα χιλιάδας.
13528	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:6	Μαραρί	μαραρεί	Yes	No	\vs{6}καὶ διεῖλεν αὐτοὺς Δαυὶδ ἐφημερίας τοῖς υἱοῖς Λευῖ, τῷ Γεδσών, Καάθ, καὶ Μαραρί·
13530	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:8	Ζηθὸμ	ζεθομ	Yes	No	\vs{8}γἱοὶ τῷ Ἐδάν, ἄρχων Ἰεϊὴλ, καὶ Ζηθὸμ, καὶ Ἰωήλ, καὶ τρεῖς.
13535	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:12	Ἰσαάρ	ισσααρ	Yes	No	\vs{12}γἱοὶ Καάθ, Ἀμβρὰμ, Ἰσαάρ, Χεβρών, Ὀζιὴλ, τέσσαρες.
13541	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 23:18	Ἰσαάρ	ισσααρ	Yes	No	\vs{18}γἱοὶ Ἰσαάρ, Σαλωμὼθ ὁ ἄρχων.
13571	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:9	Μεϊαμὶν	μιαμιν	Yes	No	\vs{9}τῷ Μελχίᾳ ὁ πέμπτος, τῷ Μεϊαμὶν ὁ ἕκτος,
13576	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 24:14	Χηζὶν	χηζεὶν	Yes	No	\vs{14}τῷ Ἐμμὴρ ὁ ἑκκαιδέκατος, τῷ Χηζὶν ὁ ἑπτακαιδέκατος,
13654	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:17	Ἐσεφὶμ	ἐσεφεὶμ	No	Yes	\vs{17}Πρὸς ἀνατολὰς ἓξ τὴν ἡμέραν· Βοῤῥᾶ τῆς ἡμέρας τέσσαρες· Νότον τῆς ἡμέρας τέσσαρες· καὶ εἰς τὸν Ἐσεφὶμ δύο
13655	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 26:18	Ἐσεφὶμ	ἐσεφεὶμ	Yes	No	\vs{18}εἰς διαδεχομένους· καὶ τῷ Ὀσᾷ πρὸς δυσμαῖς μετὰ τὴν πύλην τοῦ παστοφορίου τρεῖς· φυλακὴ κατέναντι φυλακῆς τῆς ἀναβάσεως πρὸς ἀνατολὰς τῆς ἡμέρας ἓξ, καὶ τῷ Βοῤῥᾷ τέσσαρες, καὶ τῷ Νότῳ τέσσαρες, καὶ Ἐσεφὶμ δύο εἰς διαδεχομένους, καὶ πρὸς δυσμαῖς τέσσαρες, καὶ εἰς τὸν τρίβον δύο διαδεχομένους.
13689	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 27:15	Χολδία	χολδειὰ	Yes	No	\vs{15}Ὁ δωδέκατος εἰς τὸν μῆνα τὸν δωδέκατον Χολδία ὁ ἐκ Νετωφαθὶ τῷ Γοθονιὴλ, καὶ ἐπὶ τῆς διαιρέσεως αὐτοῦ εἴκοσι καὶ τέσσαρες χιλιάδες.
13702	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 27:25	Ὀδιὴλ	ωδιηλ	Yes	No	\vs{25}Καὶ ἐπὶ τῶν θησαυρῶν τοῦ βασιλέως, Ἀσμὼθ ὁ τοῦ Ὀδιὴλ, καὶ ἐπὶ τῶν θησαυρῶν τῶν ἐν ἀγρῷ καὶ ἐν ταῖς κώμαις καὶ ἐν τοῖς ἐποικίοις καὶ ἐν τοῖς πύργοις, Ἰωνάθαν ὁ τοῦ Ὀζίου.
13710	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 27:32	Ἀχαμὶ	ἁχαμεὶ	Yes	No	\vs{32}Καὶ Ἰωνάθαν ὁ πατράδελφος Δαυὶδ σύμβουλος, ἄνθρωπος συνετός· καὶ Ἰεὴλ ὁ τοῦ Ἀχαμὶ μετὰ τῶν υἱῶν τοῦ βασιλέως.
13745	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Α 29:4	ἐξαλειφῆναι	ἐξαλιφῆναι	Yes	No	\vs{4}τρισχίλια τάλαντα χρυσίου τοῦ ἐκ Σουφὶρ, καὶ ἑπτακισχίλια τάλαντα ἀργυρίου δοκίμου, ἐξαλειφῆναι ἐν αὐτοῖς τοὺς τοίχους τοῦ ἱεροῦ,
13830	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 3:1	Ἀμωρία	αμορια	Yes	No	Καὶ ἤρξατο Σαλωμὼν τοῦ οἰκοδομεῖν τὸν οἶκον Κυρίου ἐν Ἱερουσαλὴμ ἐν ὄρει τοῦ Ἀμωρία, οὗ ὤφθη Κύριος τῷ Δαυὶδ πατρὶ αὐτοῦ, ἐν τῷ τόπῳ ᾧ ἡτοίμασε Δαυὶδ ἐν ἅλῳ Ὀρνὰ τοῦ Ἰεβουσαίου.
13949	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 6:39	ἁμαρτῶντί	ἁμαρτόντι	Yes	No	\vs{39}καὶ ἀκούσῃ ἐκ τοῦ οὐρανοῦ ἐξ ἑτοίμου κατοικητηρίου σου τῆς προσευχῆς αὐτῶν καὶ τῆς δεήσεως αὐτῶν, καὶ ποιήσεις κρίματα, καὶ ἵλεως ἔσῃ τῷ λαῷ τῷ ἁμαρτῶντί σοι.
13980	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 7:19	ἐγκαταλείπητε	ἐγκαταλίπητε	Yes	No	\vs{19}Καὶ ἐὰν ἀποστρέψητε ὑμεῖς, καὶ ἐγκαταλείπητε τὰ προστάγματά μου καὶ τὰς ἐντολάς μου ἃς ἔδωκα ἐναντίον ὑμῶν, καὶ πορευθῆτε καὶ λατρεύσητε θεοῖς ἑτέροις καὶ προσκυνήσητε αὐτοῖς,
13995	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 8:8	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{8}ἀλλʼ ἦσαν ἐκ τῶν υἱῶν αὐτῶν τῶν καταλειφθέντων μετʼ αὐτοὺς ἐν τῇ γῇ, οὓς οὐκ ἐξωλόθρευσαν οἱ υἱοὶ Ἰσραὴλ, καὶ ἀνήγαγεν αὐτοὺς Σαλωμὼν εἰς φόρον ἕως τῆς ἡμέρας ταύτης.
14179	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 15:2	ἐγκαταλείπητε	ἐγκαταλίπητε	Yes	No	\vs{2}Καὶ ἐξῆλθεν εἰς ἀπάντησιν Ἀσὰ καὶ παντὶ Ἰούδα καὶ Βενιαμὶν, καὶ εἶπεν, ἀκούσατέ μου Ἀσὰ, καὶ πᾶς Ἰούδα καὶ Βενιαμίν· Κύριος μεθʼ ὑμῶν ἐν τῷ εἶναι ὑμᾶς μετʼ αὐτοῦ, καὶ ἐὰν ἐκζητήσητε αὐτὸν εὑρεθήσεται ὑμῖν, καὶ ἐὰν ἐγκαταλείπητε αὐτὸν, ἐγκαταλείψει ὑμᾶς.
14242	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 17:16	Ζαρὶ	ζαρεὶ	Yes	No	\vs{16}Καὶ μετʼ αὐτὸν Ἀμασίας ὁ τοῦ Ζαρὶ, ὁ προθυμούμενος τῷ κυρίῳ, καὶ μετʼ αὐτοῦ διακόσιαι χιλιάδες δυνατοὶ δυνάμεως.
14314	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 20:7	ἐξολοθρεύσας	ἐξολεθρεύσας	Yes	No	\vs{7}Οὐχὶ σὺ ὁ Κύριος ὁ ἐξολοθρεύσας τοὺς κατοικοῦντας τὴν γῆν ταύτην ἀπὸ προσώπου τοῦ λαοῦ σου Ἰσραὴλ, καὶ ἔδωκας αὐτὴν σπέρματι Ἁβραὰμ τῷ ἠγαπημένῳ σου εἰς τὸν αἰῶνα;
14317	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 20:10	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{10}Καὶ νῦν ἰδοὺ οἱ υἱοὶ Ἀμμὼν, καὶ Μωὰβ, καὶ ὄρος Σηείρ· εἰς οὓς οὐκ ἔδωκας τῷ Ἰσραὴλ διελθεῖν διʼ αὐτῶν, ἐξελθόντων αὐτῶν ἐκ γῆς Αἰγύπτου, ὅτι ἐξέκλιναν ἀπʼ αὐτῶν, καὶ οὐκ ἐξωλόθρευσαν αὐτούς·
14702	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 32:14	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{14}Τίς ἐν πᾶσι τοῖς θεοῖς τῶν ἐθνῶν τούτων οὓς ἐξωλόθρευσαν οἱ πατέρες μου; μὴ ἐδύναντο σῶσαι τὸν λαὸν αὐτῶν ἐκ χειρός μου, ὅτι δυνήσεται ὁ Θεὸς ὑμῶν σῶσαι ὑμᾶς ἐκ χειρός μου;
14771	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 34:11	ἐξωλόθρευσαν	ἐξωλέθρευσαν	Yes	No	\vs{11}Καὶ ἔδωκαν τοῖς τέκτοσι καὶ τοῖς οἰκοδόμοις, ἀγοράσαι λίθους τετραπέδους καὶ ξύλα εἰς δοκοὺς στεγάσαι τοὺς οἴκους, οὓς ἐξωλόθρευσαν βασιλεῖς Ἰούδα.
14825	ΠΑΡΑΛΕΙΠΟΜΕΝΩΝ Β 35:19	καρησὶμ	καρασεὶμ	Yes	No	\vs{19a}καὶ τοὺς ἐγγαστριμύθους καὶ τοὺς γνώστας καὶ τὰ θεραφὶν καὶ τὰ εἴδωλα καὶ τὰ καρησὶμ ἃ ἦν ἐν γῇ Ἰούδα καὶ ἐν Ἱερουσαλὴμ, ἐνεπύρισεν ὁ βασιλεὺς Ἰωσίας, ἵνα στήσῃ τοὺς λόγους τοῦ νόμου τοὺς γεγραμμένους ἐπὶ τοῦ βιβλίου οὗ εὗρε Χελκίας ὁ ἱερεὺς ἐν τῷ οἴκῳ Κυρίου·
14890	ΕΣΔΡΑΣ 1:4	καταλιπόμενος	καταλειπόμενος	Yes	No	\vs{4}Καὶ πᾶς ὁ καταλιπόμενος ἀπὸ πάντων τῶν τόπων οὗ αὐτὸς παροικεῖ ἐκεῖ, καὶ λήψονται αὐτὸν ἄνδρες τοῦ τόπου αὐτοῦ ἐν ἀργυρίῳ, καὶ χρυσίῳ, καὶ ἀποσκευῇ, καὶ κτήνεσι μετὰ τοῦ ἑκουσίου εἰς οἶκον τοῦ Θεοῦ τὸν ἐν Ἱερουσαλήμ.
14933	ΕΣΔΡΑΣ 2:17	Βασσοῦ	βασου	Yes	No	\vs{17}Υἱοὶ Βασσοῦ, τριακόσιοι εἰκοσιτρεῖς.
15041	ΕΣΔΡΑΣ 4:6	Ἀσσουήρου	ασουηρου	Yes	No	\vs{6}Καὶ ἐν βασιλείᾳ Ἀσσουήρου, καὶ ἐν ἀρχῇ βασιλείας αὐτοῦ ἔγραψαν ἐπιστολὴν ἐπὶ οἰκοῦντας Ἰούδα καὶ Ἱερουσαλήμ.
15044	ΕΣΔΡΑΣ 4:9	Ταρφαλαῖοι	ταρφαλλαῖοι	Yes	No	\vs{9}Τάδε ἔκρινε Ῥεοὺμ βαλτὰμ καὶ Σαμψὰ ὁ γραμματεὺς καὶ οἱ κατάλοιποι σύνδουλοι ἡμῶν, Δειναῖοι, Ἀφαρσαθαχαῖοι, Ταρφαλαῖοι, Ἀφαρσαῖοι, Ἀρχυαῖοι, Βαβυλώνιοι, Σουσαναχαῖοι, Δαυαῖοι,
15107	ΕΣΔΡΑΣ 6:17	χιμάῤῥους	χιμάρους	Yes	No	\vs{17}Καὶ προσήνεγκαν εἰς τὰ ἐγκαίνια τοῦ οἴκου τοῦ Θεοῦ μόσχους ἑκατὸν, κριοὺς διακοσίους, ἀμνοὺς τετρακοσίους, χιμάῤῥους αἰγῶν ὑπὲρ ἁμαρτίας ὑπὲρ παντὸς Ἰσραὴλ δώδεκα εἰς ἀριθμὸν φυλῶν Ἰσραήλ.
15132	ΕΣΔΡΑΣ 7:15	ἑκουσιάσθησαν	ἡκουσιάσθησαν	Yes	No	\vs{15}Καὶ εἰς οἶκον Κυρίου, ἀργύριον καὶ χρυσίον, ὃ ὁ βασιλεὺς καὶ οἱ σύμβουλοι ἑκουσιάσθησαν τῷ Θεῷ τοῦ Ἰσραὴλ τῷ ἐν Ἱερουσαλὴμ κατασκηνοῦντι.
15230	ΕΣΔΡΑΣ 10:15	Μεσουλλὰμ	μεσουλαμ	Yes	No	\vs{15}Πλὴν Ἰωνάθαν υἱὸς Ἀσὴλ, καὶ Ἰαζίας υἱὸς Θεκωὲ μετʼ ἐμοῦ περὶ τούτου· καὶ Μεσουλλὰμ, καὶ Σαββαθαῒ ὁ Λευίτης βοηθῶν αὐτοῖς.
15242	ΕΣΔΡΑΣ 10:25	Ἀζία	ἀζειὰ	Yes	No	\vs{25}Καὶ ἀπὸ Ἰσραὴλ, ἀπὸ υἱῶν Φόρος, Ῥαμία, καὶ Ἀζία, καὶ Μελχία, καὶ Μεαμὶν, καὶ Ἐλεάζαρ, καὶ Ἀσαβία, καὶ Βαναία.
15245	ΕΣΔΡΑΣ 10:28	Θαλί	θαλεί	Yes	No	\vs{28}Καὶ ἀπὸ υἱῶν Βαβεῒ, Ἰωανὰν, Ἀνανία, καὶ Ζαβοὺ, καὶ Θαλί.
15253	ΕΣΔΡΑΣ 10:36	Ἐλιασὶφ	ἐλειασείφ	Yes	No	\vs{36}Οὐουανία, Μαριμὼθ, Ἐλιασὶφ,
15319	ΝΕΕΜΙΑΣ 3:6	Ἰωϊδὰ	ιοϊδα	Yes	No	\vs{6}Καὶ τὴν πύλην ἰασαναῒ ἐκράτησαν Ἰωϊδὰ υἱὸς Φασὲκ, καὶ Μεσουλὰμ υἱὸς Βασωδία· αὐτοὶ ἐστέγασαν αὐτὴν, καὶ ἔστησαν θύρας αὐτῆς καὶ κλεῖθρα αὐτῆς καὶ μοχλοὺς αὐτῆς.
15323	ΝΕΕΜΙΑΣ 3:10	Ἀττοὺθ	ἁτοὺθ	Yes	No	\vs{10}Καὶ ἐπὶ χεῖρα αὐτῶν ἐκράτησεν Ἰεδαΐα υἱὸς Ἑρωμὰφ, καὶ κατέναντι οἰκίας αὐτοῦ· καὶ ἐπὶ χεῖρα αὐτοῦ ἐκράτησεν Ἀττοὺθ υἱὸς Ἀσαβανία.
15325	ΝΕΕΜΙΑΣ 3:12	Σαλλοὺμ	σαλουμ	Yes	No	\vs{12}Καὶ ἐπὶ χεῖρα αὐτοῦ ἐκράτησε Σαλλοὺμ υἱὸς Ἀλλωῆς, ἄρχων ἡμίσους περιχώρου Ἱερουσαλὴμ, αὐτὸς καὶ αἱ θυγατέρες αὐτοῦ.
15334	ΝΕΕΜΙΑΣ 3:18	Βενεῒ	βενι	Yes	No	\vs{18}Καὶ μετʼ αὐτὸν ἐκράτησαν ἀδελφοὶ αὐτῶν Βενεῒ υἱὸς Ἠναδὰδ, ἄρχων ἡμίσους περιχώρου Κεϊλά.
15335	ΝΕΕΜΙΑΣ 3:19	Μασφαὶ	μασφε	Yes	No	\vs{19}Καὶ ἐκράτησεν ἐπὶ χεῖρα αὐτοῦ Ἀζοὺρ υἱὸς Ἰησοῦ, ἄρχων τοῦ Μασφαὶ, μέτρον δεύτερον πύργου ἀναβάσεως τῆς συναπτούσης τῆς γωνίας.
15525	ΝΕΕΜΙΑΣ 7:52	Νεφωσασὶ	νεφωσασεί	Yes	No	\vs{52}υἱοὶ Βησὶ, υἱοὶ Μεϊνὼν, υἱοὶ Νεφωσασὶ,
15527	ΝΕΕΜΙΑΣ 7:54	Μιδὰ	μεϊδα	Yes	No	\vs{54}υἱοὶ Βασαλὼθ, υἱοὶ Μιδὰ, υἱοὶ Ἀδασὰν,
15532	ΝΕΕΜΙΑΣ 7:59	Ἐττὴλ	ετηλ	Yes	No	\vs{59}υἱοὶ Σαφατία, υἱοὶ Ἐττὴλ, υἱοὶ Φακαρὰθ, υἱοὶ Σαβαῒμ, υἱοὶ Ἠμίμ.
15614	ΝΕΕΜΙΑΣ 9:30	ἐνωτίσαντο	ἠνωτίσαντο	Yes	No	\vs{30}Καὶ εἵλκυσας ἐπʼ αὐτοὺς ἔτη πολλὰ, καὶ ἐπεμαρτύρω αὐτοῖς ἐν πνεύματί σου ἐν χειρὶ προφητῶν σου, καὶ οὐκ ἐνωτίσαντο, καὶ ἔδωκας αὐτοὺς ἐν χειρὶ λαῶν τῆς γῆς.
15638	ΝΕΕΜΙΑΣ 10:12	Φελία	φελεϊα	No	Yes	\vs{12}Φελία, Ανὰν, Μιχὰ, Ῥοὼβ,
15648	ΝΕΕΜΙΑΣ 10:21	Μεσουλλὰμ	μεσουλαμ	Yes	No	\vs{21}Μεγαφὴς, Μεσουλλὰμ, Ἠζὶρ,
