Line Number	Verse Reference	Word	Suggested Fix	Error Type	Full Line
25499	ΙΕΡΕΜΙΑΣ 39:30	νεὁτητος	νεότητος	unexpected_breathing_consonant_initial	\vs{30}Ὅτι ἦσαν οἱ υἱοὶ Ἰσραὴλ καὶ οἱ υἱοὶ Ἰούδα μόνοι ποιοῦντες τὸ πονηρὸν κατʼ ὀφθαλμούς μου ἐκ νεὁτητος αὐτῶν·
25573	ΙΕΡΕΜΙΑΣ 42:6	υμῶν	ὑμῶν	missing_breathing_vowel	\vs{6}Καὶ εἶπον, οὐ μὴ πίωμεν οἶνον, ὅτι Ἰωναδὰβ υἱὸς Ῥηχὰβ ὁ πατὴρ ἡμῶν ἐνετείλατο ἡμῖν, λέγων, οὐ μὴ πίητε οἶνον ὑμεῖς καὶ οἱ υἱοὶ υμῶν ἕως αἰῶνος,
25938	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 1:21	Ακούσατε	Ἀκούσατέ	missing_breathing_vowel	\vs{21}ΧΣΕΝ. Ακούσατε δὴ, ὅτι στενάζω ἐγὼ, οὐκ ἔστιν ὁ παρακαλῶν με· πάντες οἱ ἐχθροί μου ἤκουσαν τὰ κακά μου, καὶ ἐχάρησαν, ὅτι σὺ ἐποίησας· ἐπήγαγες ἡμέραν, ἐκάλεσας καιρὸν, ἐγένοντο ὅμοιοι ἐμοί.
26045	ΘΡΗΝΟΙ ΙΕΡΕΜΙΟΥ 3:44	ἕινεκεν	εἵνεκεν	breathing_wrong_vowel_diphthong	\vs{44}Ἐπεσκέπασας νεφέλην σεαυτῷ ἕινεκεν προσευχῆς,
26279	ΙΕΖΕΚΙΗΛ 5:11	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{11}Διατοῦτο, ζῶ ἐγὼ, λέγει Κύριος, ἦ μὴν ἀνθʼ ὧν τὰ ἅγιά μου ἐμίανας ἐν πᾶσι τοῖς βδελύγμασί σου, κᾀγὼ ἀπώσομαί σε, οὐ φείσεταί μου ὁ ὀφθαλμὸς, κᾀγὼ οὐκ ἐλεήσω.
26279	ΙΕΖΕΚΙΗΛ 5:11	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{11}Διατοῦτο, ζῶ ἐγὼ, λέγει Κύριος, ἦ μὴν ἀνθʼ ὧν τὰ ἅγιά μου ἐμίανας ἐν πᾶσι τοῖς βδελύγμασί σου, κᾀγὼ ἀπώσομαί σε, οὐ φείσεταί μου ὁ ὀφθαλμὸς, κᾀγὼ οὐκ ἐλεήσω.
26624	ΙΕΖΕΚΙΗΛ 16:41	ἐυπρήσουσι		breathing_wrong_vowel_diphthong	\vs{41}Καὶ ἐυπρήσουσι τοὺς οἴκους σου πυρὶ, καὶ ποιήσουσιν ἐν σοὶ ἐκδικήσεις ἐνώπιον γυναικῶν πολλῶν· καὶ ἀποστρέψω σε ἐκ πορνείας, καὶ μισθώματα οὐ μὴ δώσω οὐκέτι.
26980	ΙΕΖΕΚΙΗΛ 24:9	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{9}Διατοῦτο τάδε λέγει Κύριος, κᾀγὼ μεγαλυνῶ τὸν δαλόν·
27164	ΙΕΖΕΚΙΗΛ 29:16	ἀυτῶν	αὐτῶν	breathing_wrong_vowel_diphthong	\vs{16}Καὶ οὐκέτι ἔσονται τῷ οἴκῳ Ἰσραὴλ εἰς ἐλπίδα ἀναμιμνήσκουσαν ἀνομίαν, ἐν τῷ ἀκολουθῆσαι αὐτοὺς ὀπίσω ἀυτῶν, καὶ γνώσονται ὅτι ἐγώ εἰμι Κύριος.
28010	ΔΑΝΙΗΛ 3:12	τᾗ	τῇ	unexpected_breathing_consonant_initial	\vs{12}Εἰσὶν ἄνδρες Ἰουδαῖοι, οὓς κατέστησας ἐπὶ τὰ ἔργα τῆς χώρας Βαβυλῶνος, Σεδρὰχ, Μισὰχ, Ἀβδεναγὼ, οἳ οὐχ ὑπήκουσαν βασιλεῦ τῷ δόγματί σου, τοῖς θεοῖς σου οὐ λατρεύουσι, καὶ τῇ εἰκόνι τῇ χρυσῇ τᾗ ἔστησας οὐ προσκυνοῦσι.
28030	ΔΑΝΙΗΛ 3:27	Οτι	Ὅτι	missing_breathing_vowel	\vs{27}Οτι δίκαιος εἶ ἐπὶ πᾶσιν οἶς ἐποίησας, καὶ πάντα τὰ ἔργα σου ἀληθινὰ, καὶ εὐθεῖαι αἱ ὁδοί σου, καὶ πᾶσαι αἱ κρίσεις σου ἀλήθεια.
28060	ΔΑΝΙΗΛ 3:49	Αζαρίαν	Ἀζαρίαν	missing_breathing_vowel	\vs{49}Ὁ δὲ ἄγγελος Κυρίου συγκατέβη ἅμα τοῖς περὶ τὸν Αζαρίαν εἰς τὴν κάμινον, καὶ ἐξετίναξε τὴν φλόγα τοῦ πυρὸς ἐκ τῆς καμίνου,
28515	ΩΣΗΕ 3:1	αλλοτρίους	ἀλλοτρίους	missing_breathing_vowel	Καὶ εἶπε, Κύριος πρὸς μὲ, ἔτι πορεύθητι, καὶ ἀγάπησον γυναῖκα ἀγαπῶσαν πονηρὰ, καὶ μοιχαλὶν, καθὼς ἀγαπᾷ ὁ Θεὸς τοὺς υἱοὺς Ἰσραὴλ, καὶ αὐτοὶ ἐπιβλέπουσιν ἐπὶ θεοὺς αλλοτρίους, καὶ φιλοῦσι πέμματα μετὰ σταφίδος.
28519	ΩΣΗΕ 3:4	ίου	ἰού	missing_breathing_vowel	\vs{4}Διότι ἡμέρας πολλὰς καθήσονται οἱ υἱοὶ Ἰσραὴλ, οὐκ ὄντος βασιλέως, οὐδὲ ὄντος ἄρχοντος, οὐδὲ οὔσης θυσίας, οὐδὲ ὄντος θυσιαστηρ ίου, οὐδὲ ἱερατείας, οὐδὲ δήλων.
28529	ΩΣΗΕ 4:6	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{6}Ὡμοιώθη ὁ λαός μου, ὡς οὐκ ἔχων γνῶσιν· ὅτι σὺ ἐπίγνωσιν ἀπώσω, κᾀγὼ ἀπώσομαί σε, τοῦμὴ ἱερατεύειν μοι· καὶ ἐπελάθου νόμον Θεοῦ σου, κᾀγὼ ἐπιλήσομαι τέκνων σου.
28529	ΩΣΗΕ 4:6	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{6}Ὡμοιώθη ὁ λαός μου, ὡς οὐκ ἔχων γνῶσιν· ὅτι σὺ ἐπίγνωσιν ἀπώσω, κᾀγὼ ἀπώσομαί σε, τοῦμὴ ἱερατεύειν μοι· καὶ ἐπελάθου νόμον Θεοῦ σου, κᾀγὼ ἐπιλήσομαι τέκνων σου.
28601	ΩΣΗΕ 7:15	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{15}Ἐπαιδεύθησαν ἐν ἐμοὶ, κᾀγὼ κατίσχυσα τοὺς βραχίονας αὐτῶν, καὶ εἰς ἐμὲ ἐλογίσαντο πονηρά.
28844	ΑΜΩΣ 1:1	Αμὼς	Ἁμὼς	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Λ}}{ΟΓΟΙ} Αμὼς οἳ ἐγένοντο ἐν Ἀκκαρεὶμ ἐν Θεκουὲ, οὓς εἶδεν ὑπὲρ Ἱερουσαλὴμ, ἐν ἡμέραις Ὀζίου βασιλέως Ἰούδα, καὶ ἐν ἡμέραις Ἱεροβοὰμ τοῦ Ἰωὰς βασιλέως Ἰσραὴλ, πρὸ δύο ἐτῶν τοῦ σεισμοῦ.
28911	ΑΜΩΣ 4:2	Ομνύει	Ὀμνύει	missing_breathing_vowel	\vs{2}Ομνύει Κύριος κατὰ τῶν ἁγίων αὐτοῦ, διότι ἰδοὺ ἡμέραι ἔρχονται ἐφʼ ὑμᾶς, καὶ λήψονται ὑμᾶς ἐν ὅπλοις, καὶ τοὺς μεθʼ ὑμῶν εἰς λέβητας ὑποκαιομένους ἐμβαλοῦσιν ἔμπυροι λοιμοὶ,
29296	ΜΙΧΑΙΑΣ 7:10	ροῦ		missing_rough_on_rho	\vs{10}καὶ ὄψεται ἡ ἐχθρά μου καὶ περιβαλεῖται αἰσχύνην, ἡ λέγουσα, ροῦ Κύριος ὁ Θεός σου; οἱ ὀφθαλμοί μου ἐπόψονται αὐτὴν, νῦν ἔσται εἰς καταπάτημα ὡς πηλὸς ἐν ταῖς ὁδοῖς.
29767	ΖΑΧΑΡΙΑΣ 8:8	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{8}καὶ εἰσάξω αὐτοὺς, καὶ κατασκηνώσω ἐν μέσῳ Ἱερουσαλὴμ, καὶ ἔσονται ἐμοὶ εἰς λαὸν, κᾀγὼ ἔσομαι αὐτοῖς εἰς Θεὸν ἐν ἀληθείᾳ καὶ ἐν δικαιοσύνῃ.
29784	ΖΑΧΑΡΙΑΣ 8:21	κᾀγώ	κἀγὼ	crasis_wrong_form	\vs{21}καὶ συνελεύσονται κατοικοῦντες πέντε πόλεις εἰς μίαν πόλιν, λέγοντες, πορευθῶμεν δεηθῆναι τοῦ προσώπου Κυρίου, καὶ ἐκζητῆσαι τὸ πρόσωπον Κυρίου παντοκράτορος· πορεύσομαι κᾀγώ·
29883	ΖΑΧΑΡΙΑΣ 13:9	κἀγὼ	κἀγὼ	crasis_wrong_form	\vs{9}Καὶ διάξω τὸ τρίτον διὰ πυρὸς, καὶ πυρώσω αὐτοὺς, ὡς πυροῦται τὸ ἀργύριον, καὶ δοκιμῶ αὐτοὺς, ὡς δοκιμάζεται τὸ χρυσίον· αὐτὸς ἐπικαλέσεται τὸ ὄνομά μου, κἀγὼ ἐπακούσομαι αὐτῷ, καὶ ἐρῶ, λαός μου οὗτός ἐστι· καὶ αὐτὸς ἐρεῖ, Κύριος ὁ Θεός μου.
29948	ΜΑΛΑΧΙΑΣ 2:9	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{9}Κᾀγὼ δέδωκα ὑμᾶς ἐξουδενωμένους καὶ ἀπεῤῥιμμένους εἰς πάντα τὰ ἔθνη, ἀνθʼ ὧν ὑμεῖς οὐκ ἐφυλάξασθε τὰς ὁδούς μου, ἀλλὰ ἐλαμβάνετε πρόσωπα ἐν νόμῳ.
30080	ΕΣΔΡΑΣ Α 2:6	δὀσεσι		unexpected_breathing_consonant_initial	\vs{6}Ὅσοι οὖν κατὰ τοὺς τόπους οἰκοῦσι, βοηθείτωσαν αὐτῷ οἱ ἐν τῷ τόπῳ αὐτοῦ, ἐν χρυσίῳ καὶ ἐν ἀργυρίῳ, ἐν δὀσεσι,
30250	ΕΣΔΡΑΣ Α 5:20	οι	οἱ	missing_breathing_diphthong	\vs{20}Οἱ Χαδιασαὶ καὶ Ἁμμίδιοι, τετρακόσιοι εἰκοσιδύο· οι ἐκ Κιραμᾶς καὶ Γαββῆς, ἑξακόσιοι εἴκοσι εἷς.
30365	ΕΣΔΡΑΣ Α 6:23	ῷ	ᾧ	missing_breathing_vowel	\vs{23}Τότε ὁ βασιλεὺς Δαρεῖος προσέταξεν ἐπισκέψασθαι ἐν τοῖς βιβλιοφυλακίοις τοῖς κειμένοις ἐν Βαβυλῶνι· καὶ εὑρέθη ἐν Ἐκβατάνοις τῇ βάρει τῇ ἐν Μηδίᾳ χώρᾳ τόπος εἷς, ἐν ῷ ὑπομνημάτιστο τάδε.
30410	ΕΣΔΡΑΣ Α 8:8	Αρταξέρξου	Ἀρταξέρξου	missing_breathing_vowel	\vs{8}Προσπεσόντος δὲ τοῦ γραφέντος προστάγματος παρὰ Αρταξέρξου βασιλέως πρὸς Ἔσδραν τὸν ἱερέα καὶ ἀναγνώστην τοῦ νόμου Κυρίου, οὗ ἐστιν ἀντίγραφον τὸ ὑποκείμενον·
30424	ΕΣΔΡΑΣ Α 8:19	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{19}Κᾀγὼ ἰδοὺ Ἀρταξέρξης βασιλεὺς προσέταξα τοῖς γαζοφύλαξι Συρίας καὶ Φοινίκης, ἵνα ὅσα ἐὰν ἀποστείλῃ Ἔσδρας ὁ ἱερεὺς καὶ ἀναγνώστης τοῦ νόμου τοῦ Θεοῦ τοῦ ὑψίστου, ἐπιμελῶς διδῶσιν αὐτῷ ἕως ἀργυρίου ταλάντων ἑκατὸν,
30599	ΤΩΒΙΤ 1:1	Ανανιὴλ	Ἁνανιὴλ	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Β}}{ΙΒΛΟΣ} λόγων Τωβὶτ, τοῦ Τωβιὴλ, τοῦ Ανανιὴλ, τοῦ Ἀδουὴλ, τοῦ Γαβαήλ, ἐκ τοῦ σπέρματος Ἀσιήλ, ἐκ τῆς φυλῆς Νεφθαλί,
30606	ΤΩΒΙΤ 1:6	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{6}Κᾀγὼ μόνος ἐπορευόμην πλεονάκις εἰς Ἱεροσόλυμα ἐν ταῖς ἑορταῖς, καθὼς γέγραπται παντὶ τῷ Ἰσραὴλ, ἐν προστάγματι αἰωνίῳ, τὰς ἀπαρχὰς, καὶ τὰς δεκάτας τῶν γεννημάτων, καὶ τὰς πρωτοκουρίας ἔχων, καὶ ἐδίδουν αὐτὰς τοῖς ἱερεῦσι τοῖς υἱοῖς ʼΑαρὼν πρὸς τὸ θυσιαστήριον πάντων τῶν γεννημάτων.
30606	ΤΩΒΙΤ 1:6	Ααρὼν	Ἀαρὼν	missing_breathing_vowel	\vs{6}Κᾀγὼ μόνος ἐπορευόμην πλεονάκις εἰς Ἱεροσόλυμα ἐν ταῖς ἑορταῖς, καθὼς γέγραπται παντὶ τῷ Ἰσραὴλ, ἐν προστάγματι αἰωνίῳ, τὰς ἀπαρχὰς, καὶ τὰς δεκάτας τῶν γεννημάτων, καὶ τὰς πρωτοκουρίας ἔχων, καὶ ἐδίδουν αὐτὰς τοῖς ἱερεῦσι τοῖς υἱοῖς ʼΑαρὼν πρὸς τὸ θυσιαστήριον πάντων τῶν γεννημάτων.
30634	ΤΩΒΙΤ 2:4	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{4}Κᾀγὼ πρινὴ γεύσασθαί με, ἀναπηδήσας ἀνειλόμην αὐτὸν εἴς τι οἴκημα ἕως οὗ ἔδυ ὁ ἥλιος.
30693	ΤΩΒΙΤ 4:7k	Εκχεον	Ἔκχεον	missing_breathing_vowel	\vs{7k}Εκχεον τοὺς ἄρτους σου ἐπὶ τὸν τάφον τῶν δικαίων, καὶ μὴ δῷς τοῖς ἁμαρτωλοῖς.
30825	ΤΩΒΙΤ 10:9	κᾀγὼ	κἀγὼ	crasis_wrong_form	\vs{9}Εἶπε δὲ αὐτῷ ὁ πενθερὸς, μεῖνον παρʼ ἐμοὶ, κᾀγὼ ἐξαποστελῶ πρὸς τὸν πατέρα σου, καὶ δηλώσουσιν αὐτῷ τὰ κατά σε.
31057	ΙΟΥΔΙΘ 5:15	Εσεβωνίτας	Εσεβωνίτας	missing_breathing_vowel	\vs{15}Καὶ ᾤκησαν ἐν γῇ Ἀμοῤῥαίων, καὶ πάντας τοὺς Εσεβωνίτας ἐξωλόθρευσαν ἐν τῇ ἰσχύϊ αὐτῶν· καὶ διαβάντες τὸν Ἰορδάνην ἐκληρονόμησαν πᾶσαν τὴν ὀρεινήν.
31232	ΙΟΥΔΙΘ 10:13	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{13}Κᾀγὼ ἔρχομαι εἰς τὸ πρόσωπον Ὀλοφέρνου ἀρχιστρατήγου δυνάμεως ὑμῶν, τοῦ ἀναγγεῖλαι ῥήματα ἀληθείας, καὶ δείξω πρὸ προσώπου αὐτοῦ ὁδὸν καθʼ ἣν πορεύσεται, καὶ κυριεύσει πάσης τῆς ὀρεινῆς, καὶ οὐ διαφωνήσει τῶν ἀνδρῶν αὐτοῦ σὰρξ μία, οὐδὲ πνεῦμα ζωῆς.
31262	ΙΟΥΔΙΘ 11:11	εκβολος	ἔκβολος	missing_breathing_vowel	\vs{11}Καὶ νῦν ἵνα μὴ γένηται ὁ κύριός μου εκβολος καὶ ἄπρακτος, καὶ ἐπιπεσεῖται θάνατος ἐπὶ πρόσωπον αὐτῶν, καὶ κατελάβετο αὐτοὺς ἁμάρτημα ἐν ᾧ παροργιοῦσι τὸν Θεὸν αὐτῶν, ὁπηνίκα ἂν ποιήσωσιν ἀτοπίαν.
31314	ΙΟΥΔΙΘ 13:3	Ιουδὶθ	Ιουδιθ	missing_breathing_vowel	\vs{3}Καὶ εἶπεν Ιουδὶθ τῇ δούλῃ αὐτῆς στῆναι ἔξω τοῦ κοιτῶνος αὐτῆς, καὶ ἐπιτηρεῖν τὴν ἔξοδον αὐτῆς καθάπερ καθʼ ἡμέραν, ἐξελεύσεσθαι γὰρ ἔφη ἐπὶ τὴν προσευχὴν αὐτῆς· καὶ τῷ Βαγώᾳ ἐλάλησε κατὰ τὰ ῥήματα ταῦτα.
31522	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 4:4	Κᾂν	Κἂν	crasis_wrong_form	\vs{4}Κᾂν γὰρ ἐν κλάδοις πρὸς καιρὸν ἀναθάλῃ, ἐπισφαλῶς βεβηκότα ὑπὸ ἀνέμου σαλευθήσεται, καὶ ὑπὸ βίας ἀνέμων ἐκριζωθήσεται.
31607	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 7:1	κᾀγὼ	κἀγὼ	crasis_wrong_form	Εἰμι μὲν κᾀγὼ θνητὸς ἄνθρωπος, ἶσος ἅπασι, καὶ γηγενοῦς ἀπόγονος πρωτοπλάστου.
31681	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 9:6	Κᾂν	Κἂν	crasis_wrong_form	\vs{6}Κᾂν γάρ τις ᾖ τέλειος ἐν υἱοῖς ἀνθρώπων, τῆς ἀπὸ σοῦ σοφίας ἀπούσης, εἰς οὐδὲν λογισθήσεται.
31819	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:4	κᾂν	κἂν	crasis_wrong_form	\vs{4}δεικνὺς ὅτι δύνασαι ἐκ παντὸς σώζειν, ἵνα κᾂν ἄνευ τέχνης τις ἐπιβῇ.
31828	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 14:11	ποσὶνἀφρόνων		unexpected_breathing_consonant_initial	\vs{11}Διὰ τοῦτο καὶ ἐν εἰδώλοις ἐθνῶν ἐπισκοπὴ ἔσται, ὅτι ἐν κτίσματι Θεοῦ εἰς βδέλυγμα ἐγενήθησαν, καὶ εἰς σκάνδαλα ψυχαῖς ἀνθρώπων, καὶ εἰς παγίδα ποσὶνἀφρόνων.
31868	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 15:12	κᾂν	κἂν	crasis_wrong_form	\vs{12}Ἀλλʼ ἐλογίσαντο παίγνιον εἶναι τὴν ζωὴν ἡμῶν, καὶ τὸν βίον πανεγυρισμὸν ἐπικερδῆ· δεῖν γάρ φησιν ὅθεν δὴ κᾂν ἐκ κακοῦ πορίζειν.
31888	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 16:9	ησαν	ἦσαν	missing_breathing_vowel	\vs{9}Οὓς μὲν γὰρ ἀκρίδων καὶ μυιῶν ἀπέκτεινε δήγματα, καὶ οὐχ εὑρέθη ἴαμα τῇ ψυχῇ αὐτῶν, ὅτι ἄξιοι ησαν ὑπὸ τοιούτων κολασθῆναι.
31944	ΣΟΦΙΑ ΣΑΛΩΜΩΝ 18:1	κᾀκεῖνοι	κἀκεῖνοι	crasis_wrong_form	Τοῖς δὲ ὁσίοις σου μέγιστον ἦν φῶς, ὧν φωνὴν μὲν ἀκούοντες, μορφὴν δὲ οὐχ ὁρῶντες, ὅτι μὲν οὖν κᾀκεῖνοι ἐπεπόνθεισαν, ἐμακάριζον,
32036	ΣΟΦΙΑ ΣΕΙΡΑΧ 1:14	Αρχὴ	Αρχη	missing_breathing_vowel	\vs{14}Αρχὴ σοφίας φοβεῖσθαι τὸν Θεὸν, καὶ μετὰ πιστῶν ἐν μήτρᾳ συνεκτίσθη αὐτοῖς.
32094	ΣΟΦΙΑ ΣΕΙΡΑΧ 3:13	Κᾂν	Κἂν	crasis_wrong_form	\vs{13}Κᾂν ἀπολείπῃ σύνεσιν, συγγνώμην ἔχε, καὶ μὴ ἀτιμάσῃς αὐτὸν ἐν πάσῃ ἰσχύϊ σου.
32300	ΣΟΦΙΑ ΣΕΙΡΑΧ 9:13	κᾂν	κἂν	crasis_wrong_form	\vs{13}Μακρὰν ἄπεχε ἀπὸ ἀνθρώπου ὃς ἔχει ἐξουσιαν τοῦ φονεύειν, καὶ οὐ μὴ ὑποπτεύσῃς φόβον θανάτου· κᾂν προσέλθῃς, μὴ πλημμελήσῃς, ἵνα μὴ ἀφέληται τὴν ζωήν σου· ἐπίγνωθι ὅτι ἐν μέσῳ παγίδων διαβαίνεις, καὶ ἐπὶ ἐπάλξεων πόλεων περιπατεῖς.
32403	ΣΟΦΙΑ ΣΕΙΡΑΧ 12:18	κεφαλὴναὐτοῦ		unexpected_breathing_consonant_initial	\vs{18}Κινήσει τὴν κεφαλὴναὐτοῦ, καὶ ἐπικροτήσει ταῖς χερσὶν αὐτοῦ, καὶ πολλὰ διαψιθυρίσει, καὶ ἀλλοιώσει τὸ πρόσωπον αὐτοῦ.
32431	ΣΟΦΙΑ ΣΕΙΡΑΧ 13:23	κἂν	κἂν	crasis_wrong_form	\vs{23}Πλούσιος ἐλάλησε καὶ πάντες ἐσίγησαν, καὶ τὸν λόγον αὐτοῦ ἀνύψωσαν ἕως τῶν νεφελῶν· πτωχὸς ἐλάλησε, καὶ εἶπαν, τίς οὗτος; κἂν προσκόψῃ, προσανατρέψουσιν αὐτόν.
32445	ΣΟΦΙΑ ΣΕΙΡΑΧ 14:7	κᾂν	κἂν	crasis_wrong_form	\vs{7}κᾂν εὐποιῇ, ἐν λήθῃ ποιεῖ, καὶ ἐπʼ ἐσχάτων ἐκφαίνει τὴν κακίαν αὐτοῦ.
32505	ΣΟΦΙΑ ΣΕΙΡΑΧ 16:11	Κᾂν	Κἂν	crasis_wrong_form	\vs{11}Κᾂν ᾖ εἷς σκληροτράχηλος, θαυμαστὸν, τοῦτο εἰ ἀθωωθήσεται, ἔλεος γὰρ καὶ ὀργὴ παρʼ αὐτοῦ· δυνάστης ἐξιλασμῶν· καὶ ἐκχέων ὀργήν.
32642	ΣΟΦΙΑ ΣΕΙΡΑΧ 20:5	Εστι	Ἐστι	missing_breathing_vowel	\vs{5}Εστι σιωπῶν εὑρισκόμενος σοφὸς, καὶ ἔστι μισητὸς ἀπὸ πολλῆς λαλιᾶς.
32756	ΣΟΦΙΑ ΣΕΙΡΑΧ 23:11	κᾄν	κἂν	crasis_wrong_form	\vs{11}Ἀνὴρ πολύορκος πλησθήσεται ἀνομίας, καὶ οὐκ ἀποστήσεται ἀπὸ τοῦ οἴκου αὐτοῦ μάστιξ· ἐὰν πλημμελήσῃ, ἁμαρτία αὐτοῦ ἐπʼ αὐτῷ, κᾄν ὑπερίδῃ, ἥμαρτε δισσῶς· καὶ εἰ διακενῆς ὤμοσεν, οὐ δικαιωθήσεται, πλησθήσεται γὰρ ἐπαγωγῶν ὁ οἶκος αὐτοῦ.
32812	ΣΟΦΙΑ ΣΕΙΡΑΧ 24:30	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{30}Κᾀγὼ ὡς διώρυξ ἀπὸ ποταμοῦ, καὶ ὡς ὑδραγωγὸς ἐξῆλθον εἰς παράδεισον.
32874	ΣΟΦΙΑ ΣΕΙΡΑΧ 26:28	Επὶ	Ἐπὶ	missing_breathing_vowel	\vs{28}Επὶ δυσὶ λελύπηται ἡ καρδία μου, καὶ ἐπὶ τῷ τρίτῳ θυμός μοι ἐπῆλθεν· ἀνὴρ πολεμιστὴς ὑστερῶν διʼ ἔνδειαν, καὶ ἄνδρες συνετοὶ ἐὰν σκυβαλισθῶσιν· ἐπανάγων ἀπὸ δικαιοσύνης ἐπὶ ἁμαρτίαν, ὁ Κύριος ἑτοιμάσει εἰς ῥομφαίαν αὐτόν.
33014	ΣΟΦΙΑ ΣΕΙΡΑΧ 30:27	Ακούσατέ	Ἀκούσατέ	missing_breathing_vowel	\vs{27}Ακούσατέ μου μεγιστᾶνες λαοῦ, καὶ οἱ ἡγούμενοι ἐκκλησίας ἐνωτίσασθε.
33015	ΣΟΦΙΑ ΣΕΙΡΑΧ 30:28	Ὑιῷ	Υἱῷ	breathing_wrong_vowel_diphthong	\vs{28}Ὑιῷ καὶ γυναικὶ, ἀδελφῷ καὶ φίλῳ μὴ δῷς ἐξουσίαν ἐπὶ σὲ ἐν ζωῇ σου, καὶ μὴ δῷς ἑτέρῳ τὰ χρήματά σου, ἵνα μὴ μεταμεληθεὶς δέῃ περὶ αὐτῶν.
33027	ΣΟΦΙΑ ΣΕΙΡΑΧ 30:37	κᾂν	κἂν	crasis_wrong_form	\vs{37}Εἰς ἔργα κατάστησον καθὼς πρέπει αὐτῷ, κᾂν μὴ πειθαρχῇ, βάρυνον τὰς πέδας αὐτοῦ.
33131	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:22	αρρώστημα	ἀρρώστημα	double_rho_no_breathing	\vs{22}Ἄκουσόν μου τέκνον καὶ μὴ ἐξουδενώσῃς με, καὶ ἐπʼ ἐσχάτῳ εὑρήσεις τοὺς λόγους μου· ἐν πᾶσι τοῖς ἔργοις σου γίνου ἐντρεχὴς, καὶ πᾶν αρρώστημα οὐ μή σοι ἀπαντήσῃ.
33131	ΣΟΦΙΑ ΣΕΙΡΑΧ 34:22	αρρώστημα	ἀρρώστημα	missing_breathing_vowel	\vs{22}Ἄκουσόν μου τέκνον καὶ μὴ ἐξουδενώσῃς με, καὶ ἐπʼ ἐσχάτῳ εὑρήσεις τοὺς λόγους μου· ἐν πᾶσι τοῖς ἔργοις σου γίνου ἐντρεχὴς, καὶ πᾶν αρρώστημα οὐ μή σοι ἀπαντήσῃ.
33193	ΣΟΦΙΑ ΣΕΙΡΑΧ 36:16	Κᾀγὼ	Κἀγὼ	crasis_wrong_form	\vs{16}Κᾀγὼ ἔσχατος ἠγρύπνησα, καὶ κατεκληρονόμησα αὐτοὺς καθὼς ἀπʼ ἀρχῆς.
33214	ΣΟΦΙΑ ΣΕΙΡΑΧ 37:1	κᾷγώ	κἀγὼ	crasis_missing_breathing	Πὰς φίλος ἐρεῖ, ἐφιλίασα αὐτῷ κᾷγώ· ἀλλʼ ἔστι φίλος ὀνόματι μόνον φίλος.
33580	ΣΟΦΙΑ ΣΕΙΡΑΧ 47:11	ἀυτοῦ	αὐτοῦ	breathing_wrong_vowel_diphthong	\vs{11}Κύριος ἀφεῖλε τὰς ἁμαρτίας ἀυτοῦ, καὶ ἀνύψωσεν εἰς αἰῶνα τὸ κέρας αὐτοῦ, καὶ ἔδωκεν αὐτῷ διαθήκην βασιλέων καὶ θρόνον δόξης ἐν τῷ Ἰσραήλ.
33930	ΕΠΙΣΤΟΛΗ ΙΕΡΕΜΙΟΥ 1:1	αντιγραφον	ἀντίγραφον	missing_breathing_vowel	\lettrine[lines=2, loversize=0.2, nindent=0em, findent=.25em]{\textcolor{bookheadingcolor}{Α}}{ΝΤΙΓΡΑΦΟΝ} ἐπιστολῆς ἧς ἀπέστειλεν Ἱερεμίας πρὸς τοὺς ἀχθησομένους αἰχμαλώτους εἰς Βαβυλῶνα ὑπὸ τοῦ βασιλέως τῶν Βαβυλωνίων, ἀναγγεῖλαι αὐτοῖς καθότι ἐπετάγη αὐτῷ ὑπὸ τοῦ Θεοῦ.
